# Area: Chile
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -35.68   Longitude -71.54 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 732.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,21.89,6.39,13.02,55.24,217.03,52.66,58.65,100.95,28.12,19.08,11.01,0.33,584.37
PRECTOTCORR_SUM,1982,11.36,9.69,9.27,4.96,98.58,227.36,157.76,54.44,113.92,24.98,3.0,3.26,718.58
PRECTOTCORR_SUM,1983,28.37,11.26,3.63,10.88,33.53,126.87,74.74,71.25,20.21,3.94,0.8,7.95,393.43
PRECTOTCORR_SUM,1984,6.71,15.21,15.6,21.12,189.17,124.67,233.51,70.11,61.41,44.75,23.83,16.96,823.05
PRECTOTCORR_SUM,1985,16.63,4.27,11.17,48.91,137.36,71.43,87.29,19.22,46.49,66.21,14.07,5.67,528.72
PRECTOTCORR_SUM,1986,9.13,7.54,30.29,109.78,253.0,209.21,49.56,118.95,46.8,25.39,85.9,5.93,951.48
PRECTOTCORR_SUM,1987,0.92,2.23,46.38,19.78,111.12,45.07,323.7,133.82,91.57,45.65,12.17,16.76,849.17
PRECTOTCORR_SUM,1988,4.19,2.89,50.31,14.14,39.05,124.65,132.77,172.8,57.34,17.0,16.39,7.27,638.8
PRECTOTCORR_SUM,1989,6.7,3.5,6.54,2.65,38.97,125.62,133.33,113.75,33.2,23.27,5.1,31.82,524.45
PRECTOTCORR_SUM,1990,11.2,17.76,57.61,31.43,40.88,50.7,77.25,58.45,105.38,39.66,17.06,2.46,509.84
PRECTOTCORR_SUM,1991,28.38,2.75,3.96,60.97,226.52,111.58,156.56,32.09,78.66,46.91,21.69,44.36,814.43
PRECTOTCORR_SUM,1992,10.72,11.79,36.92,69.39,329.18,276.95,58.68,89.2,56.39,26.34,25.87,23.36,1014.79
PRECTOTCORR_SUM,1993,3.9,3.99,17.44,74.53,214.99,220.63,116.82,73.38,31.16,39.01,19.23,5.76,820.84
PRECTOTCORR_SUM,1994,5.87,5.13,28.46,52.46,70.87,179.79,151.64,17.31,61.52,58.3,7.11,15.44,653.9
PRECTOTCORR_SUM,1995,0.39,13.1,3.92,89.54,26.29,154.35,197.22,96.41,38.63,33.87,0.9,1.4,656.02
PRECTOTCORR_SUM,1996,4.75,8.01,46.17,46.28,44.64,88.51,46.79,106.71,10.34,18.89,22.71,15.4,459.2
PRECTOTCORR_SUM,1997,8.22,23.62,3.45,103.53,106.3,307.84,91.17,89.77,110.42,155.44,44.83,18.66,1063.25
PRECTOTCORR_SUM,1998,0.14,8.09,7.94,48.36,70.33,61.54,18.5,29.37,45.64,0.21,10.23,7.59,307.94
PRECTOTCORR_SUM,1999,6.41,8.95,19.58,17.37,88.64,178.93,62.47,162.87,165.67,22.28,7.93,3.93,745.03
