# Area: Mozambique
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -18.67   Longitude 35.53 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,185.34,498.26,216.88,100.92,65.73,13.61,58.17,37.28,32.73,23.05,114.19,226.94,1573.1
PRECTOTCORR_SUM,1982,287.95,414.82,130.81,75.3,34.89,34.89,38.16,17.95,70.09,48.82,52.3,124.94,1330.92
PRECTOTCORR_SUM,1983,82.84,259.81,118.51,42.86,44.99,19.63,56.44,32.45,1.78,44.71,75.5,257.91,1037.43
PRECTOTCORR_SUM,1984,220.0,128.94,379.48,55.39,62.98,23.98,25.41,30.65,1.77,23.19,123.08,208.34,1283.21
PRECTOTCORR_SUM,1985,309.89,214.34,145.92,120.59,15.29,16.26,7.92,18.42,10.29,54.31,86.78,198.88,1198.89
PRECTOTCORR_SUM,1986,490.9,187.83,118.3,169.0,23.61,16.68,26.83,3.55,20.87,129.11,111.66,199.29,1497.63
PRECTOTCORR_SUM,1987,372.14,73.23,85.75,41.71,65.05,45.64,3.48,1.13,13.48,30.47,14.56,218.23,964.87
PRECTOTCORR_SUM,1988,155.16,166.67,322.01,70.97,94.74,48.48,36.95,25.67,1.83,96.55,141.42,176.69,1337.14
PRECTOTCORR_SUM,1989,183.91,480.49,111.72,70.95,13.41,1.6,1.03,12.06,12.18,83.83,140.33,275.64,1387.15
PRECTOTCORR_SUM,1990,372.78,133.76,140.3,120.48,89.91,21.2,5.39,38.67,23.87,8.58,76.35,132.76,1164.05
PRECTOTCORR_SUM,1991,83.82,215.86,278.33,41.42,19.11,12.79,28.29,12.13,31.98,19.24,93.86,92.65,929.48
PRECTOTCORR_SUM,1992,92.54,101.37,77.59,47.73,16.06,34.63,28.78,17.4,0.32,15.71,65.62,142.76,640.51
PRECTOTCORR_SUM,1993,200.2,173.16,75.92,31.85,11.4,40.99,66.76,21.77,2.55,15.27,222.72,111.97,974.56
PRECTOTCORR_SUM,1994,228.85,119.68,169.58,40.99,22.09,42.8,23.98,30.91,16.71,53.88,18.07,169.6,937.14
PRECTOTCORR_SUM,1995,198.33,154.28,104.15,88.57,79.24,17.97,45.69,31.05,3.02,15.32,56.42,282.87,1076.91
PRECTOTCORR_SUM,1996,459.62,288.85,188.28,83.21,32.31,37.18,92.94,28.62,2.4,11.33,49.66,239.86,1514.26
PRECTOTCORR_SUM,1997,234.3,485.62,210.89,105.19,15.84,2.17,62.89,11.63,30.61,58.91,115.4,193.75,1527.2
PRECTOTCORR_SUM,1998,218.57,116.98,110.82,45.9,6.8,29.73,51.03,51.45,11.44,47.41,245.02,184.92,1120.07
PRECTOTCORR_SUM,1999,371.88,318.39,192.76,119.45,29.2,32.6,65.21,28.58,16.49,9.68,77.62,111.45,1373.31
PRECTOTCORR_SUM,2000,99.07,135.31,143.81,96.26,19.68,47.17,38.34,16.58,11.77,75.19,66.28,99.54,849.0
PRECTOTCORR_SUM,2001,244.48,177.58,177.15,31.14,39.78,17.1,37.73,11.34,20.34,8.44,44.22,243.39,1052.69
PRECTOTCORR_SUM,2002,206.42,194.19,115.33,61.33,14.06,58.32,78.64,26.26,32.05,195.76,43.72,61.04,1087.12
PRECTOTCORR_SUM,2003,292.66,194.83,413.36,44.37,29.37,49.29,35.57,8.8,28.79,9.95,59.11,114.82,1280.92
PRECTOTCORR_SUM,2004,234.68,250.29,199.55,102.84,64.14,48.61,23.24,6.76,25.63,61.33,35.19,184.71,1236.97
PRECTOTCORR_SUM,2005,220.68,211.32,167.42,95.33,52.56,16.64,26.03,2.71,14.82,4.51,21.94,260.89,1094.85
PRECTOTCORR_SUM,2006,127.25,103.06,306.22,97.61,34.69,22.58,4.59,5.38,16.88,30.73,111.43,146.47,1006.89
PRECTOTCORR_SUM,2007,696.34,205.33,202.32,158.93,35.67,62.51,23.39,11.89,2.23,18.59,183.37,421.98,2022.55
PRECTOTCORR_SUM,2008,333.02,122.02,251.29,17.48,36.27,13.29,14.0,16.5,7.63,36.1,22.43,287.35,1157.38
