# Area: Afghanistan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  34.53   Longitude 69.17 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2088.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,55.53,85.2,66.13,23.64,23.92,3.15,8.01,23.28,4.51,16.45,5.6,9.9,325.32
PRECTOTCORR_SUM,1982,53.21,67.57,86.11,19.08,67.75,0.62,1.9,1.13,0.4,11.23,45.58,18.96,373.54
PRECTOTCORR_SUM,1983,16.04,35.36,112.0,60.29,30.44,2.0,1.47,5.87,0.36,0.21,0.01,9.2,273.25
PRECTOTCORR_SUM,1984,17.96,32.74,53.33,33.13,2.71,0.39,8.62,8.23,3.94,0.9,16.23,17.92,196.1
PRECTOTCORR_SUM,1985,16.15,14.74,15.16,42.84,7.67,0.17,3.38,1.89,0.95,3.93,3.45,44.76,155.09
PRECTOTCORR_SUM,1986,5.69,25.41,112.15,23.67,36.44,1.77,13.65,21.21,11.58,3.17,25.78,30.68,311.2
PRECTOTCORR_SUM,1987,1.99,19.87,82.85,19.6,35.33,2.54,0.44,0.35,2.12,11.46,1.86,3.54,181.95
PRECTOTCORR_SUM,1988,26.82,15.43,79.56,21.02,1.46,1.15,1.65,4.04,6.22,0.98,0.93,24.68,183.94
PRECTOTCORR_SUM,1989,4.78,14.27,60.11,19.15,21.23,14.85,50.09,14.1,19.02,3.98,10.77,22.76,255.11
PRECTOTCORR_SUM,1990,27.3,42.56,35.33,16.48,11.52,3.08,1.06,27.13,19.04,12.71,4.78,15.98,216.97
PRECTOTCORR_SUM,1991,11.46,23.58,31.66,20.86,20.1,5.81,1.59,18.18,25.48,2.05,2.0,29.29,192.06
PRECTOTCORR_SUM,1992,27.16,49.07,55.8,43.78,53.38,1.21,7.1,53.45,24.61,11.5,6.28,23.28,356.62
PRECTOTCORR_SUM,1993,18.07,12.83,66.66,16.84,13.7,19.55,14.27,23.53,9.73,4.01,7.25,2.98,209.42
PRECTOTCORR_SUM,1994,17.12,33.07,37.34,66.66,24.26,6.66,6.29,15.24,23.92,21.56,3.25,24.31,279.68
PRECTOTCORR_SUM,1995,4.0,25.74,32.33,47.36,17.91,0.55,43.77,16.92,16.45,17.97,6.83,2.04,231.87
PRECTOTCORR_SUM,1996,15.94,38.8,34.51,35.13,6.64,11.38,23.56,70.71,30.68,87.73,22.81,0.14,378.03
PRECTOTCORR_SUM,1997,3.51,9.39,30.98,37.31,8.0,6.88,6.49,0.24,0.07,39.1,17.5,8.86,168.33
PRECTOTCORR_SUM,1998,18.28,24.14,10.47,33.53,17.45,24.95,21.34,23.24,4.03,5.47,6.37,3.07,192.34
PRECTOTCORR_SUM,1999,17.19,20.72,29.27,3.71,1.23,5.58,9.74,2.56,4.47,0.15,15.37,0.79,110.78
PRECTOTCORR_SUM,2000,11.4,7.64,9.95,1.75,3.91,1.11,4.84,30.44,49.17,14.09,8.32,12.82,155.44
PRECTOTCORR_SUM,2001,2.1,4.46,12.02,17.54,1.3,11.76,11.71,2.48,18.35,4.24,18.47,7.5,111.93
PRECTOTCORR_SUM,2002,4.85,26.74,47.23,16.95,6.83,23.63,0.51,10.22,3.82,1.81,10.91,17.94,171.44
PRECTOTCORR_SUM,2003,11.78,31.47,47.8,31.66,11.22,1.85,2.83,2.32,36.6,2.0,17.44,3.0,199.97
PRECTOTCORR_SUM,2004,16.75,21.12,0.38,17.14,14.85,0.49,22.73,71.88,7.03,8.67,8.27,10.39,199.7
PRECTOTCORR_SUM,2005,35.96,23.01,17.28,13.47,60.08,11.28,41.4,58.02,13.0,2.9,9.54,10.65,296.59
PRECTOTCORR_SUM,2006,46.4,39.84,57.27,22.43,12.62,21.39,21.23,50.56,17.59,9.85,45.94,74.88,420.0
PRECTOTCORR_SUM,2007,9.44,70.96,125.69,5.96,13.32,15.01,30.07,31.27,22.54,0.3,6.67,8.18,339.41
PRECTOTCORR_SUM,2008,38.38,7.96,3.48,115.73,47.62,44.39,41.23,48.13,17.47,10.22,5.76,38.54,418.91
PRECTOTCORR_SUM,2009,85.72,84.14,109.64,100.02,61.78,28.56,22.79,15.54,47.65,10.9,14.33,20.69,601.76
PRECTOTCORR_SUM,2010,16.74,116.14,56.35,51.59,52.95,85.42,107.64,129.77,51.71,16.88,8.12,7.07,700.38
PRECTOTCORR_SUM,2011,18.02,116.19,54.94,111.24,89.94,23.89,57.55,110.02,112.09,81.87,78.39,1.82,855.96
