# Area: Bangladesh
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  23.68   Longitude 90.36 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,33.52,21.57,52.81,206.35,195.57,161.45,356.86,203.17,192.31,25.05,1.8,56.19,1506.65
PRECTOTCORR_SUM,1982,1.53,6.39,84.65,181.12,239.7,279.6,129.82,276.06,171.87,14.2,16.05,0.23,1401.22
PRECTOTCORR_SUM,1983,4.67,22.54,22.31,106.93,173.8,81.41,147.37,210.45,128.41,82.25,9.59,8.13,997.86
PRECTOTCORR_SUM,1984,4.07,0.18,0.21,19.08,304.66,327.62,229.85,155.98,315.36,100.55,0.0,1.58,1459.14
PRECTOTCORR_SUM,1985,5.77,1.55,36.75,96.92,125.66,301.84,175.02,198.01,113.66,46.78,11.69,6.69,1120.34
PRECTOTCORR_SUM,1986,2.43,1.08,9.35,134.61,61.7,130.81,293.59,146.28,347.5,188.96,79.39,2.32,1398.02
PRECTOTCORR_SUM,1987,0.38,4.54,38.25,147.31,95.87,197.86,305.47,153.73,176.62,63.35,10.76,10.0,1204.14
PRECTOTCORR_SUM,1988,0.05,22.94,48.68,73.05,259.65,302.4,204.45,208.94,136.27,70.77,53.72,24.24,1405.16
PRECTOTCORR_SUM,1989,0.18,12.39,2.52,66.9,95.41,148.95,177.13,107.54,124.76,98.42,0.03,3.51,837.74
PRECTOTCORR_SUM,1990,0.01,18.74,61.97,95.12,88.14,124.47,255.12,157.67,149.83,105.63,13.41,1.14,1071.25
PRECTOTCORR_SUM,1991,2.18,2.82,8.55,17.06,180.84,153.85,109.05,142.32,275.68,200.36,15.0,50.61,1158.32
PRECTOTCORR_SUM,1992,0.3,29.67,1.55,38.35,87.16,83.63,189.74,105.14,116.73,44.74,2.52,0.46,699.99
PRECTOTCORR_SUM,1993,1.98,36.36,34.48,75.34,305.4,196.87,290.14,147.85,136.25,52.08,6.89,0.0,1283.64
PRECTOTCORR_SUM,1994,9.91,17.71,63.2,74.41,93.91,169.14,109.27,161.64,55.25,46.52,11.7,0.03,812.69
PRECTOTCORR_SUM,1995,3.53,29.13,7.75,67.55,109.85,213.29,160.27,311.1,121.34,62.35,73.52,0.55,1160.23
PRECTOTCORR_SUM,1996,2.42,18.86,46.93,98.66,135.14,182.09,154.04,188.45,80.02,132.59,0.5,0.39,1040.09
PRECTOTCORR_SUM,1997,6.96,9.68,45.65,137.71,140.72,253.07,492.83,179.57,274.13,26.68,9.63,13.29,1589.92
PRECTOTCORR_SUM,1998,28.11,23.01,102.95,199.4,320.49,119.45,457.87,421.49,141.67,102.99,96.93,0.0,2014.36
PRECTOTCORR_SUM,1999,0.0,3.74,0.99,11.85,294.23,227.89,415.08,316.49,253.09,166.05,4.56,6.63,1700.6
PRECTOTCORR_SUM,2000,10.42,22.27,77.22,154.99,410.05,234.81,200.78,386.34,160.32,198.7,10.45,0.04,1866.39
PRECTOTCORR_SUM,2001,0.01,28.96,19.95,61.07,354.38,495.96,311.53,216.51,177.23,203.13,34.26,11.04,1914.03
PRECTOTCORR_SUM,2002,14.26,0.8,70.83,110.52,225.33,390.1,442.08,255.46,175.39,51.36,121.32,4.27,1861.72
PRECTOTCORR_SUM,2003,18.97,26.17,109.69,110.71,123.3,503.76,188.41,181.46,184.97,150.93,2.39,39.65,1640.41
PRECTOTCORR_SUM,2004,2.19,2.7,12.82,179.55,118.51,315.77,343.85,230.34,667.6,182.87,0.38,0.32,2056.9
PRECTOTCORR_SUM,2005,6.13,4.39,132.78,87.84,188.06,136.9,380.79,344.4,300.37,313.01,3.81,0.98,1899.46
PRECTOTCORR_SUM,2006,0.01,2.53,1.47,124.92,300.9,303.08,267.26,224.99,406.63,62.25,3.5,0.18,1697.72
PRECTOTCORR_SUM,2007,0.0,48.8,7.49,180.58,198.08,534.57,694.72,281.71,228.28,302.88,77.75,0.0,2554.86
PRECTOTCORR_SUM,2008,32.64,18.27,29.7,48.2,160.47,290.22,317.45,282.71,178.39,224.98,0.25,20.99,1604.27
PRECTOTCORR_SUM,2009,0.0,20.28,34.76,47.18,245.43,265.72,491.64,424.96,212.23,136.92,26.16,1.36,1906.64
PRECTOTCORR_SUM,2010,0.02,22.66,28.96,69.95,305.06,424.14,194.7,266.38,191.7,239.31,16.33,67.79,1827.0
PRECTOTCORR_SUM,2011,0.11,1.59,44.46,90.35,295.17,308.25,251.67,454.23,203.92,46.55,0.17,0.56,1697.03
PRECTOTCORR_SUM,2012,13.53,11.23,12.68,210.61,133.02,226.52,296.09,301.47,170.16,63.62,66.75,2.32,1508.0
PRECTOTCORR_SUM,2013,0.25,6.43,20.77,68.23,492.43,327.95,238.57,251.53,260.08,161.51,0.0,1.47,1829.22
PRECTOTCORR_SUM,2014,0.02,11.46,16.35,49.11,242.73,438.75,242.66,355.19,257.05,69.42,0.17,4.0,1686.91
