# Area: Czechia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  50.08   Longitude 14.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 353.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-4.87,-2.28,5.62,6.57,13.01,16.77,17.39,16.58,14.08,7.97,2.63,-6.05,7.33
T2M,1982,-5.65,-2.74,3.21,4.79,12.45,16.31,18.91,18.41,17.02,9.49,4.22,0.48,8.14
T2M,1983,1.63,-4.62,3.34,9.19,13.01,16.47,21.63,18.0,14.12,8.86,1.74,-1.54,8.57
T2M,1984,-1.18,-2.36,1.07,6.04,11.34,14.65,16.54,17.81,12.82,9.74,3.0,-1.3,7.38
T2M,1985,-8.38,-5.5,2.1,6.82,13.68,13.96,18.68,17.73,14.04,8.17,-1.28,0.97,6.83
T2M,1986,-2.17,-7.92,1.87,7.78,14.8,15.53,17.63,17.5,11.77,8.61,4.06,-0.68,7.5
T2M,1987,-9.68,-3.26,-2.42,7.74,10.34,14.76,17.52,15.58,14.96,8.4,3.07,-0.49,6.41
T2M,1988,0.77,0.52,0.89,7.19,13.79,15.46,18.6,18.07,13.46,8.9,-0.09,0.11,8.17
T2M,1989,-0.42,1.74,5.65,8.09,13.14,15.62,18.4,18.29,14.99,9.54,0.63,-0.25,8.83
T2M,1990,-1.27,3.24,6.05,6.94,13.95,16.91,18.31,20.0,12.1,8.96,3.02,-3.0,8.8
T2M,1991,-0.84,-4.55,4.61,6.18,9.1,14.73,19.79,18.46,15.31,7.22,1.19,-2.77,7.45
T2M,1992,-1.6,0.65,3.01,7.07,13.73,18.02,19.85,21.68,14.05,6.49,2.95,-2.84,8.61
T2M,1993,-0.58,-3.17,1.51,8.97,15.92,16.88,17.3,17.97,12.96,7.66,-1.25,0.83,7.99
T2M,1994,0.93,-1.91,5.31,7.31,12.66,16.86,22.83,19.5,14.53,6.52,5.17,0.8,9.28
T2M,1995,-2.57,2.47,2.06,8.06,12.24,14.71,21.07,18.99,12.55,10.16,-0.05,-4.65,7.95
T2M,1996,-7.39,-5.71,-0.65,7.16,12.29,16.58,16.47,17.37,10.3,8.95,3.57,-6.86,6.03
T2M,1997,-7.35,0.88,3.65,4.96,13.1,16.96,17.35,19.66,14.39,6.56,1.58,-0.52,7.64
T2M,1998,-0.22,1.67,2.73,9.2,14.32,17.84,18.0,18.67,12.99,8.37,-0.01,-2.17,8.49
T2M,1999,-0.53,-2.28,3.77,8.26,13.71,15.91,19.61,18.3,17.26,8.42,1.36,-0.75,8.65
T2M,2000,-3.14,1.81,3.54,10.29,15.21,18.66,16.72,19.77,14.04,10.68,4.37,0.29,9.37
T2M,2001,-2.83,0.24,3.14,6.87,14.39,15.05,19.26,19.68,11.62,11.64,1.44,-3.92,8.1
T2M,2002,-3.51,3.02,3.92,7.27,15.66,18.84,19.76,19.45,12.53,7.17,3.49,-3.47,8.7
T2M,2003,-2.81,-4.8,3.29,6.61,14.73,20.65,20.43,22.19,15.06,5.16,4.06,-0.52,8.75
T2M,2004,-4.35,0.38,2.21,8.81,12.06,16.07,18.77,20.19,14.36,9.59,2.79,-1.59,8.29
T2M,2005,-0.57,-4.66,0.99,8.71,13.53,17.11,19.07,16.94,15.22,9.61,1.51,-1.94,8.03
T2M,2006,-9.42,-3.59,0.39,8.05,12.96,17.56,23.08,16.36,16.63,11.14,5.31,1.84,8.42
T2M,2007,2.87,2.85,5.23,10.57,15.3,19.52,19.66,19.16,12.58,7.63,1.09,-1.22,9.64
T2M,2008,0.61,2.36,3.22,7.71,13.93,18.19,19.39,18.99,12.79,8.73,3.95,-0.53,9.13
T2M,2009,-4.52,-1.42,3.14,11.59,13.69,15.61,18.86,19.76,16.1,7.44,5.18,-1.49,8.71
T2M,2010,-7.02,-4.06,2.55,7.8,11.76,16.66,21.15,17.49,11.79,6.04,4.33,-7.25,6.82
T2M,2011,-2.38,-2.39,3.52,10.34,13.64,17.97,17.66,19.1,16.07,8.54,2.12,1.48,8.87
T2M,2012,-0.35,-5.24,5.25,7.96,15.16,17.98,19.63,20.14,14.42,7.45,3.63,-1.96,8.72
T2M,2013,-2.4,-2.03,-0.98,7.73,11.91,16.06,19.92,19.02,13.01,9.16,3.53,0.54,8.01
T2M,2014,0.03,1.6,6.37,10.89,12.82,17.5,20.81,17.19,14.93,10.62,5.47,1.11,9.99
T2M,2015,0.14,-0.73,4.2,7.89,13.15,17.18,22.01,22.97,14.35,8.07,5.81,3.88,9.98
T2M,2016,-1.25,2.4,3.31,7.95,13.67,18.37,20.1,18.56,17.76,7.91,2.42,-0.79,9.21
T2M,2017,-6.19,-0.04,5.62,7.16,14.1,19.42,19.82,19.84,12.63,10.25,3.33,0.04,8.88
T2M,2018,1.59,-3.2,0.64,12.57,16.48,18.86,21.49,22.72,16.18,10.63,3.8,1.16,10.33
T2M,2019,-1.57,0.79,5.88,9.52,11.44,21.64,20.99,20.39,14.62,10.42,4.85,1.74,10.11
