# Area: Slovenia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  46.15   Longitude 14.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 489.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-3.76,-1.34,5.37,8.41,13.02,17.02,18.06,17.84,14.89,10.58,3.11,-0.76,8.59
T2M,1982,-4.16,-2.59,2.83,6.05,13.44,17.93,19.81,18.78,16.9,9.82,4.75,1.28,8.8
T2M,1983,1.34,-4.01,4.65,9.5,13.54,16.54,21.96,19.65,15.4,9.69,1.28,-0.69,9.16
T2M,1984,-1.75,-1.69,2.07,7.01,11.08,15.54,17.65,17.61,14.33,10.56,3.64,-0.23,8.01
T2M,1985,-6.21,-3.65,2.52,7.82,13.75,15.34,19.27,18.63,16.08,9.09,0.59,2.65,8.06
T2M,1986,-1.55,-7.04,0.98,8.25,15.9,16.16,17.98,19.21,13.86,9.47,4.73,-1.46,8.14
T2M,1987,-6.18,-1.53,-0.89,8.4,11.88,16.16,20.07,17.83,17.93,9.31,3.57,-0.05,8.08
T2M,1988,1.56,1.32,3.04,8.1,13.18,16.29,20.45,19.73,14.74,9.96,-0.11,0.4,9.09
T2M,1989,-0.75,2.24,6.87,9.37,12.71,15.55,19.58,18.89,14.36,9.69,2.31,0.75,9.34
T2M,1990,-1.11,3.89,7.03,7.51,14.86,17.07,19.4,19.77,14.09,10.16,4.43,-1.66,9.65
T2M,1991,-1.91,-3.06,6.03,6.66,9.93,16.25,20.26,19.48,16.26,7.54,3.25,-2.61,8.24
T2M,1992,-0.93,1.28,4.38,8.23,14.0,16.65,19.77,23.34,15.93,8.68,5.45,-2.05,9.58
T2M,1993,-0.82,-1.31,2.57,8.86,15.41,17.63,18.84,20.25,13.98,9.72,-0.86,0.87,8.83
T2M,1994,1.49,0.17,7.62,7.81,13.15,17.35,21.19,21.1,16.08,7.63,6.12,0.27,10.06
T2M,1995,-1.67,2.92,2.47,8.8,12.84,15.69,21.02,18.07,13.18,10.52,3.15,-1.9,8.79
T2M,1996,-3.84,-3.51,0.45,8.0,13.79,17.49,17.26,18.0,11.41,9.19,5.45,-3.66,7.53
T2M,1997,-3.7,1.63,4.74,5.55,13.66,17.16,18.36,18.88,15.24,7.68,3.33,0.26,8.6
T2M,1998,1.19,2.84,2.83,9.17,13.48,18.6,20.34,20.65,13.95,10.02,1.09,-3.27,9.28
T2M,1999,-0.35,-1.72,4.86,9.42,14.24,16.8,18.8,18.29,16.52,9.78,1.23,-1.03,8.97
T2M,2000,-3.16,1.75,4.66,11.17,15.01,19.1,18.48,21.71,15.49,10.94,7.42,2.55,10.44
