# Area: Iceland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  64.14   Longitude -21.9 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 101.24 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-1.95,-0.75,-1.2,3.48,6.37,9.0,10.45,10.04,6.61,0.54,-0.75,-2.73,3.28
T2M,1982,-2.16,1.33,0.04,3.21,4.95,9.36,10.5,8.97,5.25,3.89,-0.33,-1.65,3.62
T2M,1983,-2.63,0.75,-0.77,-0.07,5.68,7.7,8.4,8.19,6.18,2.89,0.69,-1.08,3.01
T2M,1984,-4.09,-0.06,0.85,2.7,5.23,9.27,10.89,9.79,7.16,3.21,-0.15,0.38,3.78
T2M,1985,-0.55,0.53,-0.2,3.35,6.17,8.99,9.68,10.13,6.35,5.81,0.3,-2.46,4.03
T2M,1986,-0.99,1.29,0.15,3.16,5.35,7.98,10.35,9.64,6.97,2.56,-0.07,-1.21,3.78
T2M,1987,2.51,0.98,-0.12,2.33,6.11,9.93,10.65,10.69,7.04,1.76,3.41,3.18,4.9
T2M,1988,-3.54,-1.63,-0.33,0.9,7.01,7.97,10.8,10.09,6.42,3.62,2.92,0.81,3.77
T2M,1989,-0.09,-2.98,-1.13,1.9,4.75,8.41,9.26,9.52,6.51,4.5,1.82,-0.11,3.57
T2M,1990,-0.25,-2.17,-1.41,0.44,6.72,9.41,10.9,10.81,6.28,4.09,2.89,-0.46,3.98
T2M,1991,0.11,1.46,1.42,0.95,6.21,9.47,12.8,10.75,7.21,3.79,-0.44,1.03,4.59
T2M,1992,2.06,-0.39,0.24,2.01,5.28,7.44,9.6,9.1,6.02,3.82,0.66,-0.87,3.77
T2M,1993,-2.58,0.5,1.01,3.04,5.07,8.54,9.68,8.94,8.24,4.26,3.33,-2.19,4.0
T2M,1994,-2.47,0.46,-1.35,1.27,6.61,7.8,11.66,10.48,6.71,3.45,1.74,-1.26,3.78
T2M,1995,-2.39,-2.47,-2.21,1.22,6.39,8.57,9.9,9.67,7.34,2.67,1.36,-0.15,3.36
T2M,1996,1.12,-0.76,2.29,3.61,6.78,9.28,10.28,9.76,9.63,3.75,-1.73,0.01,4.52
T2M,1997,0.69,-1.25,-0.21,3.59,5.2,8.16,11.02,10.43,7.25,4.81,3.09,2.35,4.63
T2M,1998,-0.09,-1.15,-1.4,3.14,6.27,9.86,10.71,10.68,7.38,2.37,1.53,0.95,4.22
T2M,1999,-0.2,-1.08,-1.31,2.12,6.02,8.33,10.39,10.9,7.47,4.75,1.77,-1.3,4.02
T2M,2000,0.62,-0.9,0.05,0.89,5.57,8.73,11.49,10.12,7.92,3.84,0.0,-1.23,3.95
T2M,2001,0.48,-0.43,-1.03,2.63,6.0,8.35,10.07,10.37,8.42,5.44,1.77,2.17,4.55
T2M,2002,0.35,-3.92,-0.29,3.5,6.19,9.9,9.97,9.62,8.4,3.98,3.22,4.07,4.63
T2M,2003,1.01,1.37,2.67,5.06,5.37,10.16,11.62,12.27,7.82,4.89,2.15,0.29,5.41
T2M,2004,-0.88,0.7,3.05,4.42,6.12,9.66,10.94,11.6,8.51,3.95,1.94,-0.24,4.99
T2M,2005,-0.51,1.17,2.44,3.36,5.09,9.77,11.41,9.71,5.4,2.31,1.34,1.53,4.44
T2M,2006,1.56,2.19,0.04,1.29,5.51,8.34,10.39,10.56,9.28,3.94,0.18,1.15,4.55
T2M,2007,-1.15,-0.8,1.5,4.15,4.87,9.75,12.19,10.38,7.13,5.21,2.46,1.08,4.76
T2M,2008,-0.76,-0.51,-0.28,2.26,7.23,9.48,12.03,10.65,8.71,2.19,2.11,0.81,4.51
T2M,2009,1.02,-0.71,-0.54,3.49,6.32,9.2,11.26,10.43,7.59,4.01,1.59,-0.58,4.45
T2M,2010,1.25,-1.4,1.96,1.64,7.07,10.2,12.01,10.99,9.07,5.24,-0.46,-0.31,4.82
T2M,2011,0.48,1.07,-0.61,3.14,5.36,8.05,11.16,10.25,8.27,4.21,3.47,-2.54,4.37
T2M,2012,-0.42,1.88,2.17,3.23,5.31,9.87,11.92,11.32,6.58,3.44,0.22,0.2,4.65
T2M,2013,1.8,2.5,0.1,0.95,4.67,9.07,10.44,9.41,6.2,3.16,1.29,-1.4,4.02
T2M,2014,0.36,-1.0,0.86,3.74,6.79,10.68,10.79,10.43,8.57,2.92,3.7,-1.05,4.76
T2M,2015,-0.84,-1.07,0.25,1.55,3.47,8.15,10.37,9.72,8.51,4.56,1.77,-1.15,3.8
T2M,2016,-1.28,-1.91,1.65,3.27,5.62,10.2,11.74,11.11,7.68,6.71,2.8,2.2,5.01
T2M,2017,0.5,1.48,0.32,2.17,7.26,9.0,10.88,10.43,8.92,6.04,-0.14,-2.01,4.59
T2M,2018,-1.38,0.38,0.86,3.82,5.0,8.13,9.97,9.75,6.6,3.52,2.6,1.86,4.28
T2M,2019,0.02,-0.03,0.53,5.04,6.83,9.74,12.58,10.35,8.64,4.53,1.79,-0.67,4.97
T2M,2020,-0.74,-0.56,-0.63,2.82,5.77,9.16,10.27,10.42,6.76,4.49,1.2,-0.15,4.08
T2M,2021,-1.68,1.17,1.46,2.56,4.63,7.61,10.95,11.93,7.62,4.24,1.78,0.78,4.44
T2M,2022,0.5,-2.27,1.9,4.34,6.91,9.16,10.52,9.77,9.01,4.21,3.57,-3.94,4.51
T2M,2023,-3.01,1.77,-2.74,4.4,6.37,9.02,11.2,11.73,8.21,4.56,2.2,-1.75,4.33
