# Area: China, mainland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.0   Longitude 103.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3162.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-8.38,-5.08,-1.56,2.47,6.13,10.34,12.5,11.62,5.8,0.66,-4.41,-9.51,1.75
T2M,1982,-7.03,-7.01,-0.75,1.47,6.64,9.87,12.53,12.62,6.94,3.25,-3.54,-9.62,2.17
T2M,1983,-10.77,-8.69,-4.05,1.19,7.38,9.87,11.17,12.03,7.84,2.86,-2.58,-8.26,1.55
T2M,1984,-10.95,-6.18,-2.03,3.68,7.04,10.9,11.28,11.65,7.0,2.02,-2.22,-8.42,1.99
T2M,1985,-9.27,-6.32,-2.06,3.83,8.21,9.91,12.14,12.83,6.12,2.7,-4.5,-7.92,2.19
T2M,1986,-9.43,-6.81,-2.37,2.31,8.15,10.51,12.09,11.32,6.39,2.21,-3.03,-5.91,2.17
T2M,1987,-7.98,-4.2,0.02,3.58,6.66,10.33,11.79,11.54,7.72,3.77,-2.13,-7.02,2.88
T2M,1988,-8.19,-6.64,-3.5,2.15,7.48,10.94,13.12,11.77,7.34,2.15,-3.13,-5.98,2.32
T2M,1989,-9.97,-7.68,-3.37,1.02,6.31,9.78,11.93,10.92,8.29,2.85,-3.97,-6.64,1.68
T2M,1990,-8.19,-6.27,-1.39,1.35,5.41,10.03,12.38,11.53,7.73,2.22,-1.68,-5.97,2.31
T2M,1991,-9.37,-6.4,-0.56,2.07,6.8,11.06,13.48,12.04,7.72,2.19,-3.53,-7.01,2.42
T2M,1992,-8.96,-8.16,-1.76,4.02,7.54,10.45,11.52,11.37,7.76,0.77,-4.24,-7.29,1.95
T2M,1993,-11.02,-3.96,-0.6,3.73,6.09,10.26,12.34,10.88,7.73,1.81,-1.39,-6.68,2.46
T2M,1994,-8.78,-5.2,-2.59,4.4,8.2,11.17,12.94,13.8,8.23,1.43,-0.16,-7.0,3.07
T2M,1995,-9.94,-7.38,-2.22,1.96,9.06,11.51,13.52,11.85,9.17,3.34,-2.48,-7.85,2.6
T2M,1996,-9.68,-6.29,-1.3,2.47,7.55,10.67,13.07,13.64,8.61,2.92,-3.0,-7.44,2.63
T2M,1997,-7.99,-7.29,-0.07,2.52,8.11,10.54,12.25,11.8,6.65,1.51,-2.94,-7.71,2.34
T2M,1998,-9.43,-4.07,-1.84,6.0,8.02,11.51,12.33,11.02,9.18,2.75,-0.74,-6.35,3.22
T2M,1999,-8.61,-4.22,-0.92,4.27,6.7,11.08,12.08,11.85,9.51,2.4,-1.73,-8.32,2.87
T2M,2000,-8.56,-7.81,-2.23,2.22,8.62,11.02,14.66,11.4,7.09,2.8,-3.27,-7.02,2.45
T2M,2001,-9.0,-6.01,-2.14,1.96,6.16,10.74,14.15,11.62,8.43,3.79,-2.22,-7.41,2.55
T2M,2002,-8.77,-3.95,-0.91,4.66,6.21,12.07,13.32,12.6,8.13,2.63,-2.84,-6.91,3.05
T2M,2003,-7.71,-3.89,-1.22,3.53,7.26,10.43,12.53,11.51,8.12,2.1,-1.97,-7.39,2.81
T2M,2004,-9.3,-6.54,-0.86,4.38,6.22,10.39,12.06,11.77,7.36,1.9,-3.1,-6.23,2.36
T2M,2005,-7.66,-5.44,-2.04,3.02,7.63,11.11,12.37,11.96,8.69,1.78,-3.57,-8.18,2.51
T2M,2006,-6.85,-5.01,-2.12,2.62,6.86,10.79,14.5,13.4,7.73,3.62,-1.78,-7.53,3.07
T2M,2007,-9.85,-3.8,-1.14,2.38,9.15,10.15,11.93,13.05,8.18,2.17,-2.3,-6.43,2.83
T2M,2008,-10.39,-10.23,-0.75,3.65,8.43,10.6,12.43,10.89,8.8,2.98,-3.59,-6.85,2.2
T2M,2009,-8.39,-2.88,-1.66,4.57,6.94,10.66,12.99,11.39,9.56,3.01,-3.21,-7.62,2.97
T2M,2010,-6.21,-4.32,-1.03,2.52,7.86,10.5,13.6,12.7,9.39,2.39,-2.72,-8.39,3.06
T2M,2011,-12.16,-3.55,-4.25,3.62,7.14,11.52,11.79,12.54,7.36,2.73,-1.41,-8.18,2.28
T2M,2012,-10.91,-7.49,-2.76,2.8,7.89,10.72,12.43,12.17,7.04,2.48,-3.94,-7.67,1.92
T2M,2013,-9.03,-3.97,1.14,3.33,7.23,12.42,12.37,13.75,7.66,3.56,-3.62,-8.72,3.05
T2M,2014,-7.25,-5.54,-0.83,3.36,6.47,10.63,12.91,10.98,8.21,3.32,-2.84,-8.21,2.64
T2M,2015,-7.71,-4.85,0.11,3.34,7.62,10.94,11.97,11.6,8.39,3.88,-0.23,-7.22,3.19
T2M,2016,-9.58,-6.87,-0.14,4.02,7.19,10.65,14.15,14.65,7.93,3.31,-1.67,-4.86,3.27
T2M,2017,-7.09,-4.65,-3.03,2.94,6.76,10.06,15.12,12.46,8.42,3.12,-2.42,-6.5,2.97
T2M,2018,-8.89,-7.39,1.03,3.7,7.87,10.86,13.43,13.04,7.86,1.74,-3.86,-8.0,2.68
T2M,2019,-8.61,-5.14,-2.21,5.57,6.76,10.71,12.01,11.78,7.98,2.98,-1.75,-8.25,2.68
T2M,2020,-8.2,-5.37,-1.51,1.76,6.75,10.35,12.08,11.8,8.38,2.15,-1.41,-8.61,2.36
T2M,2021,-9.13,-3.97,0.03,2.06,7.34,10.97,13.74,12.04,9.18,2.7,-4.8,-7.6,2.75
T2M,2022,-8.34,-9.84,1.3,3.22,7.25,11.46,14.43,15.19,8.12,3.6,-0.93,-7.67,3.23
T2M,2023,-8.3,-3.77,-0.74,2.89,6.75,9.95,12.6,12.3,9.76,2.78,-1.31,-5.73,3.13
