# Area: Lesotho
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -29.61   Longitude 28.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2313.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,16.18,14.79,12.17,10.7,6.59,2.53,3.7,3.67,7.23,9.84,15.14,14.42,9.71
T2M,1982,16.53,16.38,13.91,7.56,6.9,4.0,3.81,6.17,11.33,12.0,12.75,16.23,10.6
T2M,1983,18.84,16.71,15.05,12.25,6.64,4.14,3.44,5.09,10.2,12.12,13.49,16.18,11.15
T2M,1984,16.67,16.87,14.74,10.3,5.54,3.59,3.94,6.42,9.47,12.12,13.86,15.12,10.7
T2M,1985,17.29,15.86,13.37,10.5,6.73,4.83,3.85,8.18,10.51,13.38,14.22,13.94,11.03
T2M,1986,15.34,14.29,13.28,11.44,7.84,3.38,3.92,6.39,8.22,10.34,11.78,14.55,10.04
T2M,1987,15.68,16.33,13.07,10.94,7.66,2.94,2.95,4.37,7.41,10.36,13.34,15.21,9.98
T2M,1988,16.94,15.96,13.64,8.5,6.15,2.2,3.61,6.16,8.27,9.64,12.61,13.41,9.74
T2M,1989,15.39,13.37,12.49,9.41,6.83,3.43,2.91,7.18,8.34,11.61,12.52,15.42,9.9
T2M,1990,16.44,14.92,13.42,10.14,5.77,3.19,3.1,5.35,9.84,11.9,15.09,15.83,10.39
T2M,1991,16.42,15.2,12.98,10.85,7.47,2.66,3.39,5.4,9.17,11.85,13.47,14.62,10.26
T2M,1992,16.92,17.51,14.29,12.25,6.86,3.8,4.08,4.79,11.18,11.3,12.21,15.94,10.9
T2M,1993,17.27,14.48,13.73,9.26,6.83,2.96,4.74,5.96,11.5,11.85,13.8,15.04,10.6
