# Area: Spain
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  40.46   Longitude -3.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 779.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1984,6.98,10.96,13.8,19.15,17.84,23.62,26.37,22.13,18.83,13.1,6.77,6.46,15.51
ALLSKY_SFC_SW_DWN,1985,7.25,8.52,15.51,18.55,20.6,25.34,25.79,24.42,19.66,14.4,7.92,6.03,16.21
ALLSKY_SFC_SW_DWN,1986,7.34,9.12,14.91,16.58,23.44,27.4,26.29,22.76,15.54,11.96,9.22,7.04,16.01
ALLSKY_SFC_SW_DWN,1987,6.89,8.56,14.89,17.79,22.8,24.99,23.96,22.03,17.99,9.59,7.82,5.48,15.27
ALLSKY_SFC_SW_DWN,1988,5.61,10.65,16.18,16.1,18.91,21.78,26.49,23.88,18.53,12.26,8.16,7.9,15.56
ALLSKY_SFC_SW_DWN,1989,9.1,9.96,15.25,16.01,22.19,24.59,27.33,23.21,17.08,13.7,6.96,4.75,15.89
ALLSKY_SFC_SW_DWN,1990,7.87,12.68,15.94,16.93,23.46,27.17,26.85,22.83,16.84,11.01,8.68,6.83,16.44
ALLSKY_SFC_SW_DWN,1991,7.39,9.24,11.8,20.26,24.39,27.09,26.15,23.64,17.44,11.3,8.94,7.28,16.28
ALLSKY_SFC_SW_DWN,1992,9.06,11.56,15.19,21.67,23.25,20.92,27.21,23.62,19.68,10.66,9.78,6.18,16.58
ALLSKY_SFC_SW_DWN,1993,9.03,11.37,15.73,18.44,20.34,25.19,27.66,23.69,17.15,9.42,8.16,6.64,16.09
ALLSKY_SFC_SW_DWN,1994,8.23,10.39,17.79,20.28,22.08,28.87,28.93,24.42,18.09,12.11,8.47,6.58,17.22
ALLSKY_SFC_SW_DWN,1995,7.15,10.22,17.0,21.05,23.96,25.14,27.49,23.65,17.66,13.38,7.35,5.1,16.63
ALLSKY_SFC_SW_DWN,1996,5.84,11.71,14.93,19.98,22.38,27.84,25.61,23.73,17.92,14.02,8.76,5.03,16.48
ALLSKY_SFC_SW_DWN,1997,6.54,12.2,19.49,20.13,20.98,24.15,25.29,22.61,18.7,13.21,6.1,5.4,16.25
ALLSKY_SFC_SW_DWN,1998,6.64,11.65,16.74,17.59,23.79,28.44,28.83,23.97,16.94,13.26,8.16,7.25,16.97
ALLSKY_SFC_SW_DWN,1999,8.75,12.08,16.62,20.46,22.89,27.04,27.57,23.54,16.68,10.36,9.41,6.29,16.83
ALLSKY_SFC_SW_DWN,2000,9.3,12.39,16.12,15.14,21.3,28.46,28.05,24.44,18.75,12.47,6.75,5.13,16.54
ALLSKY_SFC_SW_DWN,2001,6.09,11.72,12.9,22.33,22.02,29.25,26.32,23.52,18.21,11.56,9.42,7.68,16.76
ALLSKY_SFC_SW_DWN,2002,7.3,12.52,14.25,20.96,23.4,26.14,27.54,23.03,18.08,11.32,7.14,5.6,16.45
ALLSKY_SFC_SW_DWN,2003,7.57,9.67,15.76,18.83,25.31,26.29,28.67,23.39,18.34,10.98,7.79,6.43,16.63
ALLSKY_SFC_SW_DWN,2004,7.55,10.73,13.57,19.88,21.27,28.17,27.75,23.51,19.23,11.58,9.72,7.05,16.67
ALLSKY_SFC_SW_DWN,2005,9.73,11.63,16.08,20.68,23.97,27.15,28.55,24.18,19.5,12.26,7.97,7.46,17.46
ALLSKY_SFC_SW_DWN,2006,7.3,11.3,15.17,20.65,24.38,26.54,26.73,25.33,17.68,11.12,7.3,7.12,16.75
ALLSKY_SFC_SW_DWN,2007,7.14,9.59,16.31,17.08,22.37,26.19,28.94,24.2,18.62,13.68,10.7,7.31,16.89
ALLSKY_SFC_SW_DWN,2008,7.89,10.04,16.6,19.87,18.75,25.34,28.64,25.01,18.52,11.54,9.24,6.24,16.49
ALLSKY_SFC_SW_DWN,2009,6.92,11.75,17.56,20.76,25.88,26.32,29.05,24.64,17.63,13.84,8.41,5.52,17.39
ALLSKY_SFC_SW_DWN,2010,6.56,9.2,13.94,19.81,24.28,24.32,28.1,24.51,18.5,13.55,8.37,6.32,16.5
ALLSKY_SFC_SW_DWN,2011,7.32,11.91,13.08,20.47,23.57,27.54,28.68,24.36,20.01,14.57,7.32,7.75,17.24
ALLSKY_SFC_SW_DWN,2012,9.23,13.49,17.77,16.67,24.64,27.43,29.28,24.94,18.39,12.64,7.14,6.59,17.37
ALLSKY_SFC_SW_DWN,2013,7.43,10.16,12.47,19.55,23.35,27.28,27.24,24.76,18.91,12.87,9.02,7.73,16.76
ALLSKY_SFC_SW_DWN,2014,6.32,8.87,15.8,20.74,24.65,27.55,27.53,25.26,17.66,12.66,7.53,7.93,16.92
ALLSKY_SFC_SW_DWN,2015,9.1,10.41,15.71,19.74,25.97,26.85,27.97,23.52,18.32,11.49,9.79,7.19,17.21
ALLSKY_SFC_SW_DWN,2016,6.38,10.57,16.29,18.52,22.01,28.13,27.97,25.44,19.33,12.47,7.93,7.05,16.86
ALLSKY_SFC_SW_DWN,2017,8.27,10.08,16.07,22.98,23.93,26.96,28.0,23.88,20.3,14.95,10.21,7.16,17.77
ALLSKY_SFC_SW_DWN,2018,8.04,10.59,13.63,18.18,22.24,25.02,28.57,24.67,18.96,12.28,7.46,7.19,16.44
ALLSKY_SFC_SW_DWN,2019,9.12,13.76,19.02,17.89,26.29,28.61,27.03,24.19,18.35,13.18,7.32,6.36,17.62
ALLSKY_SFC_SW_DWN,2020,7.23,11.61,13.76,16.47,23.67,26.92,27.9,24.39,18.31,12.83,7.56,6.43,16.44
ALLSKY_SFC_SW_DWN,2021,7.78,10.37,16.52,17.29,23.76,25.75,28.28,24.82,16.67,13.97,9.47,6.56,16.82
ALLSKY_SFC_SW_DWN,2022,9.76,12.17,10.39,19.56,25.41,27.36,28.39,24.36,18.12,11.54,8.14,5.21,16.72
ALLSKY_SFC_SW_DWN,2023,8.48,12.4,17.5,23.52,23.13,23.98,28.58,25.89,16.65,12.22,8.29,7.56,17.38
