# Area: South Africa
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -30.56   Longitude 22.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1125.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,25.69,25.77,20.52,18.55,14.07,8.29,9.26,9.31,12.8,17.25,22.54,24.8,17.36
T2M,1982,25.87,26.0,22.73,14.98,12.5,8.91,8.65,11.48,17.66,19.61,21.35,24.94,17.85
T2M,1983,28.71,24.94,23.65,19.13,11.93,9.29,8.24,10.67,15.7,20.29,21.43,26.23,18.32
T2M,1984,27.37,27.47,24.15,17.61,11.42,9.52,9.13,12.61,16.32,18.81,23.1,24.14,18.44
T2M,1985,27.74,25.87,20.82,18.07,13.18,10.21,9.43,13.29,16.23,21.3,23.95,22.35,18.49
T2M,1986,25.43,24.53,21.76,19.0,14.58,9.46,9.12,11.72,15.64,19.23,21.7,26.65,18.2
T2M,1987,26.72,27.03,24.04,18.64,14.78,8.83,8.59,11.25,14.56,19.83,22.77,25.23,18.48
T2M,1988,27.56,25.73,22.47,14.55,12.92,7.63,8.54,12.63,14.37,17.08,22.79,23.07,17.43
T2M,1989,25.46,22.64,21.81,17.62,13.54,8.49,8.04,12.04,15.14,17.81,21.56,26.04,17.49
T2M,1990,27.46,24.27,22.44,17.63,13.31,8.38,7.63,11.82,16.82,19.27,22.36,24.79,17.98
T2M,1991,26.2,24.92,21.37,19.12,13.98,8.51,7.9,9.98,15.18,18.35,21.77,24.98,17.65
T2M,1992,26.6,25.6,22.61,18.15,12.62,8.07,8.75,10.24,16.28,17.82,21.4,25.42,17.77
T2M,1993,27.3,23.82,23.69,16.71,12.76,9.07,10.43,12.45,17.84,21.17,23.37,24.57,18.58
T2M,1994,25.38,24.17,21.78,18.45,13.87,7.73,7.8,12.1,17.37,19.26,22.17,25.16,17.9
