# Area: Madagascar
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -18.77   Longitude 46.87 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1301.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,20.27,19.58,19.22,18.3,15.6,13.67,12.88,14.55,16.19,18.25,19.34,19.7,17.28
T2M,1982,19.29,19.35,19.01,17.75,15.92,14.56,13.66,14.02,16.0,17.95,19.49,19.61,17.2
T2M,1983,19.7,20.18,19.95,18.32,16.51,14.71,13.72,14.27,15.77,18.42,19.66,19.31,17.53
T2M,1984,19.49,19.56,18.65,17.69,15.17,13.65,12.56,13.51,16.49,18.04,19.1,19.49,16.94
T2M,1985,19.82,19.93,18.79,17.15,15.09,13.53,13.35,13.62,15.7,16.91,18.87,19.22,16.81
T2M,1986,19.83,19.66,19.02,18.26,15.6,12.18,12.34,13.66,16.24,17.79,18.72,19.23,16.86
T2M,1987,19.33,19.84,19.49,18.53,15.92,13.16,14.54,14.06,16.84,18.75,19.64,20.91,17.57
T2M,1988,20.41,19.92,19.51,18.74,15.64,15.07,13.96,14.66,15.87,18.81,19.69,19.94,17.68
T2M,1989,20.25,19.34,19.28,17.69,15.9,14.2,13.69,12.89,15.87,18.45,19.47,19.48,17.2
T2M,1990,19.6,19.85,19.3,18.68,15.74,14.03,12.65,14.39,16.88,19.37,19.65,20.41,17.53
T2M,1991,20.9,20.28,19.59,18.27,16.69,13.67,12.48,14.31,16.78,19.02,20.36,20.44,17.72
T2M,1992,20.07,19.43,19.21,17.91,15.74,13.73,11.9,13.41,15.72,18.31,18.62,19.38,16.94
T2M,1993,19.98,19.09,18.46,17.74,16.02,12.94,12.18,13.0,15.27,17.93,20.09,20.61,16.93
T2M,1994,19.93,19.61,19.08,18.0,15.83,13.36,13.86,14.75,16.12,18.46,19.8,20.06,17.39
T2M,1995,19.87,19.63,19.46,18.31,16.23,13.91,13.24,13.99,16.33,18.38,20.0,19.89,17.42
T2M,1996,19.87,19.07,19.56,18.17,16.27,13.91,13.0,13.87,15.99,17.8,20.88,20.23,17.38
T2M,1997,19.91,19.64,19.56,18.66,16.2,14.44,13.19,14.2,16.54,18.0,20.66,20.37,17.6
T2M,1998,20.36,20.96,20.2,18.6,16.45,14.31,12.77,14.32,15.94,18.45,19.47,19.96,17.63
T2M,1999,19.41,19.96,19.53,17.76,16.51,13.75,13.13,14.08,16.5,18.6,19.24,20.25,17.38
T2M,2000,20.2,19.77,19.18,18.79,16.84,14.08,13.77,14.9,16.07,19.13,18.95,19.97,17.63
T2M,2001,19.72,19.95,19.5,18.45,15.98,13.63,13.47,14.4,17.38,18.41,20.26,20.63,17.63
T2M,2002,20.49,20.19,19.68,18.33,16.61,13.65,14.43,13.83,16.19,18.65,20.55,20.12,17.71
T2M,2003,19.95,19.83,19.8,18.31,17.74,14.1,13.05,13.98,16.11,19.34,20.76,20.36,17.77
T2M,2004,20.53,19.68,19.61,18.27,15.56,13.6,14.12,15.01,17.21,19.58,19.74,20.0,17.74
T2M,2005,20.16,20.4,19.79,18.43,16.66,14.6,13.15,13.68,15.46,18.51,20.01,20.43,17.59
T2M,2006,20.13,20.07,19.84,18.7,16.47,14.83,13.8,14.42,16.34,18.67,20.22,20.26,17.8
