# Area: Japan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  36.2   Longitude 138.25 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1188.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-7.07,-4.46,0.5,5.92,10.77,15.86,20.34,19.65,14.88,8.21,1.35,-2.35,7.03
T2M,1982,-5.31,-5.22,0.56,5.62,13.31,15.36,18.36,19.89,15.13,9.75,5.48,-1.21,7.72
T2M,1983,-4.74,-5.33,-0.25,8.58,12.05,14.39,18.75,21.27,16.79,9.01,2.2,-4.27,7.44
T2M,1984,-7.68,-8.38,-5.15,5.27,11.02,17.41,20.96,22.38,16.64,8.99,4.12,-2.21,6.99
T2M,1985,-7.11,-4.08,1.17,6.98,12.95,14.99,20.08,21.4,17.62,9.43,2.93,-3.38,7.81
T2M,1986,-6.63,-7.68,-1.48,6.29,11.12,16.36,19.82,20.9,17.04,8.08,3.14,-0.83,7.26
T2M,1987,-4.44,-3.16,0.36,6.91,12.71,17.54,21.23,22.1,17.01,11.74,4.47,-1.32,8.83
T2M,1988,-2.69,-5.38,-0.26,5.25,10.99,16.68,19.42,20.93,17.24,8.7,1.01,-2.59,7.48
T2M,1989,-1.99,-1.94,0.01,6.59,10.58,15.27,18.84,19.89,17.27,8.87,4.38,-1.74,8.05
T2M,1990,-5.38,0.08,0.89,5.94,11.69,18.23,22.04,22.84,18.39,10.59,5.63,-0.94,9.21
T2M,1991,-5.2,-5.51,2.07,7.96,11.33,17.49,19.78,20.58,17.6,10.35,3.62,-0.45,8.38
