# Area: Bulgaria
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.73   Longitude 25.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-3.67,-1.04,6.02,9.21,13.36,22.04,21.4,21.31,17.49,13.39,3.28,1.8,10.45
T2M,1982,-2.03,-2.29,2.65,7.98,15.09,20.14,20.36,20.89,19.35,11.31,4.48,2.85,10.13
T2M,1983,0.13,-0.34,5.01,12.3,17.02,17.81,21.57,19.88,17.26,9.77,2.32,-0.73,10.23
T2M,1984,0.33,-0.49,1.63,7.1,15.47,18.44,20.6,19.61,18.54,14.33,5.09,-0.98,10.0
T2M,1985,-3.39,-4.79,2.13,11.38,17.52,19.29,21.91,22.46,16.81,9.57,5.35,3.21,10.21
T2M,1986,0.66,-2.52,3.28,12.4,16.23,20.28,21.19,23.29,18.91,10.28,3.06,-1.47,10.54
T2M,1987,-2.02,1.03,-0.55,8.45,13.52,20.48,24.23,20.81,20.34,8.83,6.53,0.2,10.19
T2M,1988,1.89,1.7,4.51,9.06,15.38,19.8,25.66,24.18,18.14,9.61,-0.17,-0.06,10.85
T2M,1989,-0.82,2.86,7.53,12.94,14.49,18.02,21.26,22.71,16.94,10.97,3.93,0.49,10.99
T2M,1990,-2.95,3.37,8.29,10.6,15.12,20.06,23.73,22.17,16.5,11.6,7.84,1.81,11.55
T2M,1991,-0.25,-0.82,4.03,8.51,12.75,20.18,22.01,21.38,17.9,11.37,5.21,-2.94,10.0
T2M,1992,-0.97,-0.03,4.71,10.33,13.89,19.26,20.79,24.77,16.97,13.78,5.88,-1.41,10.7
T2M,1993,-0.8,-1.32,3.72,9.53,15.68,20.52,22.43,23.18,17.65,14.04,1.46,2.72,10.82
T2M,1994,2.34,0.89,6.76,12.01,17.38,20.61,23.41,24.21,22.53,12.21,3.71,0.06,12.24
T2M,1995,-3.17,4.13,4.81,9.22,15.04,21.04,22.56,21.29,17.19,10.39,2.23,0.41,10.46
T2M,1996,-2.73,-1.98,-0.61,8.03,17.64,21.63,23.72,22.18,14.71,10.04,8.1,1.69,10.24
T2M,1997,0.21,1.44,2.98,5.69,15.96,20.99,22.44,20.03,15.15,9.85,5.3,0.48,10.09
T2M,1998,1.93,2.31,2.66,11.77,15.04,21.13,23.9,24.62,16.21,12.26,3.74,-2.28,11.16
T2M,1999,0.76,0.48,5.29,11.42,15.73,21.37,23.35,23.02,18.36,12.5,5.16,3.18,11.78
T2M,2000,-5.11,1.81,4.63,12.35,16.54,20.77,25.37,23.76,17.26,10.83,8.98,2.8,11.68
T2M,2001,0.77,2.56,8.91,10.09,15.63,19.63,23.87,24.24,18.32,13.15,4.11,-5.75,11.35
T2M,2002,-2.86,5.29,6.16,8.51,15.76,21.31,23.53,20.37,16.58,11.19,7.1,-1.58,10.97
T2M,2003,-0.41,-4.78,1.87,7.25,17.49,22.47,23.43,24.37,16.06,10.98,6.37,0.27,10.54
T2M,2004,-2.14,1.16,5.11,10.3,14.33,19.22,21.94,21.61,17.99,13.47,6.95,2.0,11.02
T2M,2005,0.75,-1.4,3.91,9.98,16.07,18.73,21.55,21.88,17.31,10.5,4.92,1.36,10.54
T2M,2006,-3.22,-0.22,5.41,10.72,15.78,20.3,22.39,23.94,17.65,12.87,6.49,2.19,11.26
T2M,2007,4.31,3.13,6.24,10.84,18.01,23.09,26.3,23.59,16.41,12.25,4.27,-0.31,12.41
T2M,2008,-1.48,1.94,7.48,11.82,16.15,21.4,23.12,25.02,17.09,12.37,6.79,2.49,12.05
T2M,2009,-0.06,0.72,4.51,10.37,16.77,21.54,23.53,22.97,17.6,12.51,8.01,2.2,11.78
T2M,2010,-1.51,1.29,4.52,10.33,16.11,19.93,21.97,25.31,18.35,9.15,11.07,2.06,11.6
T2M,2011,0.05,-0.2,4.64,8.58,15.62,20.22,24.22,22.51,20.8,10.0,2.9,1.95,11.01
T2M,2012,-3.04,-4.15,5.4,11.91,16.45,22.84,27.41,25.13,20.4,15.35,7.38,-1.26,12.03
T2M,2013,0.62,2.85,5.63,11.85,18.39,20.47,22.73,24.83,18.54,11.89,8.04,0.69,12.26
T2M,2014,2.89,4.7,8.15,11.44,15.67,19.1,22.17,22.99,16.77,11.02,5.51,2.52,11.96
T2M,2015,0.75,1.1,4.34,9.15,17.03,18.82,24.34,24.17,20.04,10.99,9.2,3.45,12.01
T2M,2016,-1.79,6.33,7.17,13.67,14.69,21.2,24.58,23.85,19.17,10.57,5.96,-1.0,12.03
T2M,2017,-5.9,1.93,7.61,9.91,15.94,22.07,24.17,24.78,19.95,12.04,6.51,3.21,11.9
T2M,2018,1.24,1.43,5.08,14.28,17.73,20.75,22.32,23.9,19.25,13.24,6.1,0.37,12.2
T2M,2019,0.31,2.64,7.91,10.28,16.5,22.53,23.07,24.04,19.78,14.8,10.49,3.54,13.05
T2M,2020,0.88,4.09,7.1,9.97,15.79,19.84,23.99,24.78,21.02,15.02,6.02,4.22,12.76
T2M,2021,1.25,3.93,3.56,8.44,15.83,20.09,25.83,25.87,18.31,10.26,7.35,2.02,11.94
T2M,2022,0.37,3.17,2.52,10.99,17.39,21.86,25.01,25.06,18.6,14.01,9.64,4.43,12.81
T2M,2023,4.37,2.81,6.84,9.69,14.7,20.98,26.57,25.61,21.51,16.99,8.67,3.87,13.62
