# Area: Switzerland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  46.82   Longitude 8.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 938.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-5.1,-3.82,3.69,7.34,10.06,13.86,14.46,15.68,12.87,6.91,2.07,-3.3,6.28
T2M,1982,-0.92,-1.17,0.25,3.87,10.75,14.87,17.54,15.19,14.62,7.38,3.4,-0.33,7.17
T2M,1983,0.1,-4.56,2.43,6.26,8.68,14.62,19.82,15.98,12.92,8.27,2.95,-1.83,7.21
T2M,1984,-2.46,-4.72,-0.7,4.43,7.53,13.06,15.89,15.2,10.79,8.41,4.75,-0.3,6.02
T2M,1985,-8.06,-1.92,0.24,5.23,10.2,12.53,17.45,15.52,14.23,9.08,-1.29,0.76,6.21
T2M,1986,-3.38,-6.45,1.6,3.73,12.74,14.1,15.87,15.77,12.87,9.71,3.73,-0.83,6.71
T2M,1987,-6.63,-1.2,-1.71,6.91,7.73,12.61,16.4,15.65,15.56,9.11,2.46,0.98,6.52
T2M,1988,0.7,-1.86,-0.44,6.91,12.01,13.49,16.4,16.51,12.08,9.82,1.31,-1.0,7.2
T2M,1989,-0.54,1.52,5.34,4.6,11.62,12.83,16.73,15.96,12.14,8.83,2.33,0.84,7.73
T2M,1990,0.23,2.94,4.46,4.48,12.43,13.71,16.13,16.64,11.51,9.83,0.88,-4.82,7.4
T2M,1991,-1.82,-3.19,4.73,4.62,7.06,12.81,17.58,17.5,14.73,6.64,1.73,-2.54,6.72
T2M,1992,-3.1,-1.22,2.38,5.43,12.4,13.35,16.65,18.25,12.46,5.4,4.23,-1.88,7.05
T2M,1993,0.19,-1.79,1.13,7.15,12.34,14.63,14.46,15.8,11.13,6.4,0.04,0.09,6.85
T2M,1994,-1.23,-1.52,5.36,4.42,11.07,14.55,19.09,17.64,11.82,8.0,6.06,0.48,8.04
T2M,1995,-4.27,1.17,-0.52,5.72,10.4,11.83,18.29,15.1,9.7,11.06,1.01,-2.13,6.48
T2M,1996,-0.85,-4.01,0.33,6.28,9.87,14.38,14.59,14.47,8.79,7.15,1.7,-2.43,5.89
T2M,1997,-1.83,1.25,4.45,4.53,11.01,13.8,14.78,17.57,13.92,7.57,2.95,-1.0,7.45
T2M,1998,-1.92,1.67,2.26,5.44,11.68,14.82,16.09,16.34,11.54,7.35,-1.11,-2.31,6.85
T2M,1999,-0.99,-4.56,1.89,5.66,13.02,13.23,16.47,16.16,14.45,8.12,-1.22,-1.6,6.8
T2M,2000,-3.49,0.26,2.46,6.91,12.88,15.64,14.13,17.02,13.14,8.31,2.41,0.57,7.54
T2M,2001,-2.39,-0.46,4.22,3.85,12.78,13.23,16.39,17.22,9.41,11.8,0.34,-3.68,6.95
T2M,2002,-1.82,1.57,3.82,6.08,10.34,16.89,15.83,15.27,10.67,8.43,3.47,0.42,7.61
T2M,2003,-3.46,-5.98,4.21,5.99,12.47,19.71,17.76,20.52,12.71,5.06,4.18,-0.84,7.77
T2M,2004,-2.86,-1.22,0.9,6.1,9.27,14.21,15.93,16.61,12.99,9.8,1.82,-1.33,6.87
T2M,2005,-3.32,-5.78,1.54,6.53,11.73,15.97,16.35,14.25,13.51,10.02,1.98,-4.58,6.59
T2M,2006,-4.65,-2.48,-0.19,6.1,11.11,15.66,20.12,12.93,15.24,11.13,5.04,-0.06,7.54
T2M,2007,1.08,2.06,2.7,10.99,11.99,15.16,15.77,15.25,10.92,7.55,-0.26,-2.35,7.6
T2M,2008,0.09,0.93,1.09,5.2,12.61,15.25,16.18,16.08,10.84,8.35,1.81,-3.29,7.12
T2M,2009,-4.38,-3.12,0.56,8.26,13.37,14.3,16.76,17.87,13.68,7.75,4.41,-2.85,7.27
T2M,2010,-4.96,-3.04,0.79,7.0,9.1,14.41,18.13,15.13,11.41,7.02,1.67,-4.36,6.07
T2M,2011,-2.47,0.94,3.62,9.63,13.04,14.8,14.47,17.71,14.95,8.21,5.59,0.4,8.44
T2M,2012,-1.56,-6.69,4.56,5.74,11.79,15.82,16.06,17.94,12.75,8.43,3.74,-2.33,7.24
T2M,2013,-2.19,-5.37,-0.03,6.58,8.46,13.72,18.18,16.68,13.03,9.76,0.92,-0.09,6.72
T2M,2014,-0.25,0.53,4.44,8.13,9.82,15.57,15.69,14.46,13.32,10.86,5.15,0.06,8.18
T2M,2015,-1.37,-3.42,3.62,7.29,11.51,15.9,19.74,17.93,10.99,7.36,5.28,3.8,8.3
T2M,2016,-0.2,0.72,1.52,6.67,10.28,14.45,17.33,17.11,14.69,6.87,2.85,1.61,7.84
T2M,2017,-5.55,1.66,6.2,6.05,12.02,17.27,17.38,17.93,11.07,9.7,1.78,-1.69,7.86
T2M,2018,1.56,-4.02,1.38,10.16,12.97,15.79,18.69,18.45,14.74,9.46,4.39,0.81,8.77
T2M,2019,-3.68,1.4,3.88,6.53,8.38,17.75,18.44,17.65,13.28,10.5,2.75,1.14,8.2
T2M,2020,0.88,2.78,3.15,9.92,11.48,14.06,17.51,17.41,14.23,7.27,5.36,-0.97,8.6
T2M,2021,-3.52,1.21,2.73,4.96,8.46,16.98,16.28,15.5,14.54,8.03,2.12,-0.38,7.27
T2M,2022,-1.01,0.66,4.42,6.56,13.63,18.12,18.89,18.44,12.73,13.04,4.88,0.23,9.27
T2M,2023,-1.01,1.32,4.62,5.9,11.56,17.53,18.56,18.29,17.0,12.02,3.13,1.24,9.23
