# Area: Georgia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.32   Longitude 43.36 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1233.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-1.96,-1.86,1.33,4.93,9.45,15.61,18.84,17.86,15.2,10.78,1.49,1.39,7.82
T2M,1982,-4.71,-5.66,-1.41,8.33,12.34,14.76,17.51,17.83,14.78,8.19,1.33,-1.67,6.87
T2M,1983,-6.82,-3.39,-1.47,8.44,12.64,15.14,19.16,17.44,13.17,8.3,2.61,-0.78,7.09
T2M,1984,-1.32,-5.15,1.54,6.67,10.75,14.61,19.09,15.78,16.56,9.14,3.64,-4.6,7.26
T2M,1985,-2.02,-7.35,-2.13,8.38,14.04,16.05,16.86,20.5,13.65,7.06,5.47,-1.3,7.52
T2M,1986,-1.78,-2.43,1.28,9.55,10.01,15.9,20.53,21.33,17.56,9.32,2.0,-3.36,8.38
T2M,1987,-2.63,-2.3,-2.29,4.16,13.05,16.66,19.28,18.23,13.58,6.62,2.51,-1.08,7.2
T2M,1988,-4.01,-3.93,0.4,7.32,9.98,15.76,18.77,18.36,13.8,9.58,0.55,-1.27,7.14
T2M,1989,-7.37,-6.47,2.86,10.64,11.83,16.45,20.35,20.42,14.87,8.96,2.31,-3.23,7.71
T2M,1990,-5.17,-3.13,0.78,6.42,10.56,15.09,19.77,17.56,14.87,9.04,5.46,-0.16,7.65
T2M,1991,-3.97,-5.84,1.63,8.2,10.63,16.72,20.34,19.46,14.33,11.23,4.02,-4.1,7.8
T2M,1992,-7.85,-7.41,-2.4,4.4,9.62,14.4,16.78,17.41,12.65,8.54,1.2,-3.95,5.32
T2M,1993,-6.84,-7.88,-3.0,3.9,10.65,13.82,17.49,18.54,14.36,8.51,-1.32,-0.99,5.69
T2M,1994,-1.01,-3.98,1.18,9.96,11.86,15.07,19.26,18.3,17.14,10.73,2.42,-4.68,8.09
T2M,1995,-2.06,0.06,3.1,6.75,13.59,17.21,19.05,19.56,15.24,7.72,3.13,-2.8,8.42
T2M,1996,-2.51,-1.13,1.01,5.78,14.54,14.78,21.47,19.97,13.88,9.06,4.62,1.13,8.59
T2M,1997,-3.74,-5.31,-2.33,5.3,12.72,16.21,17.44,19.25,11.38,10.13,4.6,-1.35,7.1
T2M,1998,-6.11,-5.6,-0.59,8.88,13.19,18.89,20.52,20.74,15.94,11.6,4.39,0.53,8.61
T2M,1999,-0.77,-2.29,1.99,7.22,9.74,16.29,20.2,21.72,14.89,8.65,0.78,0.62,8.32
T2M,2000,-4.79,-3.52,-1.38,9.38,10.4,14.95,22.37,19.93,14.84,8.54,4.09,-0.59,7.88
T2M,2001,-2.67,-1.54,4.42,8.35,10.22,16.22,21.75,20.85,15.66,7.47,1.36,-2.83,8.33
T2M,2002,-5.48,-2.14,2.24,5.16,10.81,15.07,20.28,18.19,16.22,10.2,4.74,-6.38,7.46
T2M,2003,-3.25,-5.06,-2.54,4.38,13.17,14.03,18.28,19.21,13.9,10.82,3.28,-2.34,7.07
T2M,2004,-2.56,-3.22,1.3,5.61,10.93,15.2,18.09,20.22,15.21,10.2,3.63,-4.13,7.57
T2M,2005,-3.39,-4.17,-2.39,6.51,11.79,14.25,20.21,20.6,15.54,8.6,4.02,0.9,7.78
T2M,2006,-5.72,-3.21,0.96,7.23,12.13,18.7,18.6,24.52,15.73,11.12,1.33,-3.76,8.2
T2M,2007,-3.89,-4.14,-0.62,3.11,13.59,16.34,20.23,21.23,17.42,12.04,1.9,-3.13,7.92
T2M,2008,-8.02,-5.1,4.44,10.06,9.77,14.68,19.4,21.53,15.36,9.71,4.81,-0.71,8.03
T2M,2009,-4.15,-0.57,0.39,4.38,10.73,17.26,19.46,16.56,13.61,12.05,4.27,0.65,7.93
T2M,2010,-0.99,-0.49,1.63,6.41,12.39,19.4,21.97,22.48,18.02,9.98,7.98,4.68,10.35
T2M,2011,-2.01,-5.78,-0.44,4.53,11.35,15.84,21.48,18.78,14.08,8.2,-2.87,-2.24,6.83
T2M,2012,-4.67,-6.87,-5.14,8.99,13.9,17.38,19.4,20.63,16.69,12.36,6.24,-0.59,8.23
T2M,2013,-3.38,0.2,1.28,7.87,14.04,16.66,18.29,18.8,13.37,8.14,5.7,-4.33,8.09
T2M,2014,-1.43,-0.55,3.47,8.62,15.27,17.03,21.25,22.43,15.81,8.99,2.83,0.31,9.57
T2M,2015,-2.18,0.54,2.88,5.03,11.42,18.54,20.44,21.84,19.2,9.62,3.58,-1.8,9.14
T2M,2016,-4.38,0.79,2.43,7.89,11.65,16.55,18.87,22.57,13.7,8.29,2.63,-5.56,7.97
T2M,2017,-5.33,-4.83,2.15,6.42,11.39,15.44,20.55,23.11,18.82,8.5,3.2,0.8,8.43
T2M,2018,-1.37,1.09,4.0,8.25,14.81,18.56,22.56,20.44,16.41,11.95,4.13,-0.23,10.1
T2M,2019,-2.14,-0.28,0.78,6.5,13.82,20.37,19.23,20.45,14.25,12.76,5.52,0.89,9.4
T2M,2020,-4.11,-3.25,4.64,5.1,11.75,18.59,21.51,18.66,18.25,13.0,4.2,0.37,9.1
T2M,2021,-0.42,-1.11,-1.63,8.69,13.52,17.89,21.68,22.09,13.89,8.46,5.54,-0.03,9.1
T2M,2022,-4.47,-2.06,-3.35,8.56,10.03,17.45,18.9,22.44,16.77,10.16,5.34,0.73,8.42
T2M,2023,-1.95,-3.83,4.72,8.09,12.13,16.97,18.48,23.06,16.13,10.56,5.97,2.01,9.44
