# Area: Germany
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  51.17   Longitude 10.45 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 342.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-4.13,-2.61,5.51,6.65,12.33,14.7,15.97,16.0,13.78,7.15,2.86,-5.8,6.92
T2M,1982,-4.07,-1.73,2.89,5.22,11.59,15.89,18.58,18.0,16.5,8.98,4.55,0.44,8.12
T2M,1983,1.99,-3.63,3.11,7.61,10.75,15.21,19.21,17.89,13.66,8.32,2.4,-1.49,7.99
T2M,1984,-1.02,-2.5,0.62,5.15,9.82,13.19,15.02,16.92,11.75,9.18,3.52,-0.41,6.8
T2M,1985,-7.98,-4.86,1.6,6.22,12.56,12.75,16.96,16.25,13.02,8.19,-0.92,1.36,6.34
T2M,1986,-1.93,-8.2,1.51,4.79,13.29,14.84,16.62,16.22,10.67,8.88,4.14,-0.2,6.82
T2M,1987,-9.05,-2.89,-2.9,7.87,8.96,13.46,16.09,15.01,14.2,8.17,3.15,-0.17,6.02
T2M,1988,1.47,0.4,1.24,6.46,12.94,14.64,16.87,17.44,13.24,8.89,1.49,1.71,8.1
T2M,1989,0.87,1.5,5.55,6.35,12.82,14.87,17.63,17.47,14.75,9.65,1.6,1.0,8.72
T2M,1990,0.14,3.75,5.45,6.26,13.07,15.14,16.59,19.15,11.34,8.95,3.03,-1.89,8.45
T2M,1991,-0.25,-4.59,4.89,5.67,8.77,13.01,18.9,18.32,15.04,7.48,2.36,-1.12,7.45
T2M,1992,-1.06,0.84,3.25,6.48,13.02,16.79,18.25,19.67,13.1,5.49,3.84,-0.93,8.25
T2M,1993,-0.38,-2.56,2.13,9.49,14.17,15.42,16.27,16.14,12.23,6.83,-1.24,0.76,7.5
T2M,1994,1.16,-2.11,4.83,7.22,11.72,15.3,21.53,18.31,12.73,6.53,5.9,2.02,8.83
T2M,1995,-1.86,2.77,1.57,7.68,11.42,13.6,20.03,18.64,12.55,10.66,1.18,-4.08,7.88
T2M,1996,-5.56,-4.03,-0.18,7.03,10.37,15.58,15.78,17.13,10.28,8.22,2.75,-5.45,6.02
T2M,1997,-5.92,1.83,4.73,5.11,12.04,15.11,17.04,19.77,13.96,6.78,2.16,0.08,7.76
T2M,1998,0.64,1.96,3.65,8.12,13.41,16.61,16.58,17.15,12.85,7.39,0.1,-1.5,8.12
T2M,1999,0.73,-1.2,4.07,7.82,12.76,14.84,18.82,17.27,17.25,8.07,1.71,0.35,8.6
T2M,2000,-1.25,1.95,4.27,8.85,13.93,16.79,15.23,18.04,13.81,9.59,4.38,1.07,8.9
T2M,2001,-1.57,0.75,2.52,6.12,13.27,13.94,18.42,19.21,11.59,11.27,2.45,-1.89,8.06
T2M,2002,-2.44,3.18,3.99,6.66,13.11,16.6,17.39,18.87,12.6,7.24,3.97,-1.94,8.29
T2M,2003,-2.18,-4.9,3.92,6.7,13.14,18.86,19.57,21.21,13.85,4.96,4.42,-0.11,8.37
T2M,2004,-2.23,0.92,2.5,8.33,10.66,14.78,16.83,18.62,13.58,8.77,2.74,-1.21,7.87
T2M,2005,0.38,-2.97,2.01,8.39,11.99,15.89,18.68,16.15,15.3,10.22,3.01,-0.61,8.27
T2M,2006,-5.0,-2.13,0.15,7.02,12.08,16.27,22.41,15.58,16.98,11.26,5.9,2.79,8.67
T2M,2007,3.28,2.78,4.82,10.11,13.68,17.25,16.8,16.67,11.82,7.1,2.22,-0.07,8.91
T2M,2008,1.8,2.14,2.89,6.47,13.71,16.58,18.22,17.81,12.03,8.06,3.62,-1.3,8.52
T2M,2009,-4.28,-1.13,2.65,10.79,12.96,14.27,17.64,18.85,14.62,6.78,5.74,-1.26,8.18
T2M,2010,-7.24,-3.4,2.59,7.32,9.64,15.94,20.72,16.49,11.48,6.65,3.18,-6.76,6.43
T2M,2011,-1.51,-1.17,3.49,10.31,13.14,16.5,16.0,18.04,15.11,8.56,3.15,2.0,8.69
T2M,2012,0.46,-4.02,5.72,7.04,13.78,15.05,17.11,18.38,13.47,7.5,3.26,-0.49,8.15
T2M,2013,-1.84,-2.68,-2.02,6.54,10.82,14.83,18.83,17.85,12.87,9.19,2.9,1.8,7.49
T2M,2014,0.47,2.26,5.96,10.67,12.04,16.1,19.16,15.4,14.34,10.86,4.9,0.84,9.45
T2M,2015,0.24,-1.28,3.63,7.19,11.81,15.42,20.04,20.37,12.49,7.13,6.16,4.85,9.07
T2M,2016,-0.47,1.69,2.67,6.7,12.83,16.78,18.82,17.94,17.43,7.69,2.24,0.05,8.71
T2M,2017,-5.01,1.07,5.71,6.54,13.64,17.34,18.1,17.44,12.08,10.11,3.64,1.08,8.52
