# Area: Greece
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  39.07   Longitude 21.82 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 865.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-1.3,1.79,7.43,9.7,13.17,21.1,22.25,21.03,18.32,14.62,4.56,5.04,11.53
T2M,1982,1.5,-0.31,3.19,8.09,13.83,19.82,22.25,22.55,18.44,12.38,5.75,3.76,11.01
T2M,1983,1.45,0.27,4.52,11.09,15.73,17.21,21.88,20.69,17.23,11.1,5.84,3.45,10.94
T2M,1984,3.34,2.52,3.75,7.25,14.42,18.54,22.26,20.63,17.9,14.23,7.22,2.31,11.23
T2M,1985,1.99,1.28,4.12,9.79,16.07,20.22,23.09,22.25,18.07,10.4,8.47,4.66,11.76
T2M,1986,2.74,2.8,4.69,10.64,14.35,18.96,22.64,22.96,18.57,11.46,5.0,0.77,11.35
T2M,1987,2.64,2.89,-0.05,7.47,12.21,19.11,24.49,23.02,21.15,11.54,7.04,3.95,11.33
T2M,1988,4.27,2.19,4.47,9.1,14.95,20.36,26.01,23.64,18.55,11.7,4.06,1.54,11.77
T2M,1989,0.19,3.18,7.01,11.65,13.71,18.4,22.05,21.45,18.16,10.24,6.57,3.33,11.37
T2M,1990,1.08,3.94,7.41,10.09,15.0,19.92,23.83,21.72,17.51,13.74,8.61,3.56,12.25
T2M,1991,1.02,1.68,6.37,7.68,10.95,19.66,21.41,20.58,17.66,12.93,7.43,-1.32,10.55
T2M,1992,1.14,1.02,4.66,9.56,12.3,18.45,21.35,23.43,17.67,14.8,8.17,1.61,11.21
T2M,1993,1.09,-0.43,3.94,9.01,14.44,20.77,23.61,23.32,18.24,14.83,5.43,5.25,11.71
T2M,1994,3.77,2.42,6.42,9.86,15.67,20.07,22.9,24.45,21.32,13.39,6.11,2.78,12.49
T2M,1995,1.99,4.93,4.33,7.96,13.59,20.57,22.79,20.98,17.27,10.38,4.49,4.81,11.21
T2M,1996,0.93,1.74,2.14,7.97,15.18,19.45,23.05,22.41,15.56,10.07,8.51,4.81,11.01
T2M,1997,3.44,2.55,3.77,5.18,15.1,21.42,23.19,20.3,16.52,11.19,8.01,3.05,11.2
T2M,1998,3.5,4.59,2.55,10.15,14.29,20.86,24.47,23.91,17.39,13.49,7.59,0.95,12.02
T2M,1999,2.24,1.45,5.43,9.53,15.59,21.45,23.54,24.67,18.53,14.52,7.47,5.4,12.56
T2M,2000,-1.28,2.56,5.1,11.21,16.02,20.98,24.84,23.18,17.75,12.13,10.33,4.8,12.32
T2M,2001,3.55,3.49,8.87,9.0,15.18,20.1,24.11,23.43,18.34,14.21,6.28,-1.16,12.17
T2M,2002,0.7,5.43,6.57,9.12,14.63,21.0,24.0,20.82,15.98,11.98,8.67,2.72,11.83
T2M,2003,3.94,-2.03,3.18,7.68,16.7,21.97,24.56,23.92,16.92,13.79,9.06,3.01,11.98
T2M,2004,0.56,2.73,5.64,9.47,12.6,19.76,22.92,23.02,17.76,14.57,7.12,4.81,11.78
T2M,2005,1.9,0.24,5.64,8.6,15.34,19.38,23.85,22.92,18.19,11.41,6.66,3.45,11.54
T2M,2006,-0.21,2.07,5.91,10.44,14.81,19.89,21.61,23.17,17.91,12.59,6.25,3.89,11.58
T2M,2007,4.4,3.67,6.03,10.28,16.0,21.91,25.43,24.56,17.14,12.95,7.15,2.03,12.69
T2M,2008,2.43,2.95,7.52,10.11,15.82,21.29,24.23,24.4,17.93,12.37,8.69,3.52,12.64
T2M,2009,3.34,1.62,5.09,9.56,16.0,20.13,23.96,22.92,17.61,12.58,8.78,6.27,12.39
T2M,2010,2.44,4.23,5.68,10.18,15.43,19.81,23.6,25.26,18.01,11.39,10.61,4.6,12.65
T2M,2011,3.02,3.1,4.66,8.41,13.4,19.66,24.32,23.6,20.32,10.0,4.82,4.2,11.68
T2M,2012,-0.43,0.89,6.19,10.2,14.37,22.03,26.93,25.2,19.49,15.11,9.42,3.2,12.75
T2M,2013,2.84,3.8,6.48,11.19,16.35,20.25,23.37,23.46,19.02,13.65,9.11,2.75,12.74
T2M,2014,5.0,5.31,6.65,9.68,13.68,19.6,22.55,24.22,17.35,12.11,8.33,5.24,12.52
T2M,2015,1.97,1.94,5.04,9.0,15.8,18.88,24.62,22.75,19.87,12.9,9.89,4.27,12.31
T2M,2016,3.14,7.51,6.08,12.61,13.83,21.06,24.51,22.72,17.22,12.52,7.54,0.97,12.48
T2M,2017,-1.13,4.19,7.21,10.07,14.85,22.03,24.41,24.22,18.85,12.94,7.62,3.93,12.48
T2M,2018,3.42,3.85,7.06,13.01,16.37,19.68,23.57,22.55,18.73,13.4,8.39,2.57,12.77
T2M,2019,0.25,2.81,6.7,9.75,13.06,21.65,23.4,24.47,19.73,15.25,10.53,4.84,12.75
T2M,2020,1.7,4.59,6.78,8.41,15.41,18.72,23.62,23.98,19.25,13.29,7.68,6.21,12.5
T2M,2021,3.86,4.47,4.54,8.79,15.51,20.82,25.48,25.72,18.66,10.98,8.96,3.55,12.66
T2M,2022,1.2,3.72,2.7,10.06,16.41,22.72,25.04,23.62,18.71,13.92,9.78,7.23,12.98
T2M,2023,4.38,2.78,6.45,8.77,13.53,19.54,26.95,23.72,18.76,16.0,10.4,6.17,13.19
