# Area: Chad
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  15.45   Longitude 18.73 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 323.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,18.16,21.87,27.38,30.56,32.95,33.51,30.52,31.1,29.4,28.1,21.52,20.26,27.14
T2M,1982,21.8,21.35,27.27,30.8,32.4,32.27,31.5,29.29,29.85,27.53,20.64,19.35,27.04
T2M,1983,14.71,21.76,23.12,29.15,32.47,33.28,32.31,30.75,30.63,26.59,23.49,22.18,26.72
T2M,1984,18.04,22.11,28.05,31.37,33.79,32.28,31.78,30.81,31.3,28.61,23.81,19.88,27.66
T2M,1985,22.98,18.79,27.67,28.81,33.47,32.67,31.36,31.12,30.22,26.99,23.54,20.21,27.37
T2M,1986,19.39,24.02,27.82,30.79,31.82,32.93,31.41,30.76,29.66,26.49,22.97,17.65,27.15
T2M,1987,18.53,22.49,26.31,27.98,32.0,31.95,30.78,30.35,30.72,27.48,23.99,20.13,26.91
T2M,1988,19.87,22.24,26.91,31.38,32.77,34.23,32.15,28.83,30.26,26.09,23.3,21.84,27.49
T2M,1989,15.3,18.05,24.34,29.83,32.35,33.82,32.78,29.93,31.13,27.91,23.43,19.6,26.58
T2M,1990,21.34,20.3,23.5,32.08,33.73,33.45,32.48,32.31,32.03,29.54,27.31,24.33,28.57
T2M,1991,20.65,24.22,27.15,32.32,34.53,34.43,32.75,30.6,31.24,28.46,23.92,19.17,28.3
T2M,1992,18.19,18.55,27.42,31.33,33.92,34.01,31.54,30.43,30.55,28.69,22.91,19.14,27.24
T2M,1993,17.19,20.76,27.52,31.99,34.32,33.75,33.42,32.52,32.2,29.57,25.93,22.04,28.47
T2M,1994,21.05,21.67,26.05,31.95,33.15,32.69,31.7,28.46,29.27,28.95,21.89,17.07,27.01
T2M,1995,19.03,20.47,28.32,30.96,32.96,34.27,31.85,30.55,31.16,28.67,22.66,21.17,27.71
T2M,1996,20.54,23.32,28.1,30.96,34.44,34.15,32.74,31.3,32.24,28.52,22.17,21.19,28.32
T2M,1997,19.89,18.42,26.42,31.69,33.47,34.48,32.99,32.12,33.02,31.65,26.09,21.43,28.52
T2M,1998,19.33,22.86,24.67,31.98,35.41,34.56,33.58,32.6,31.09,30.3,25.91,21.26,28.65
T2M,1999,20.86,26.28,27.48,29.99,33.47,33.43,32.29,29.11,31.29,28.81,24.86,19.64,28.12
T2M,2000,20.94,21.0,24.56,31.63,33.61,33.99,33.35,32.63,32.33,28.92,24.11,19.56,28.06
T2M,2001,17.96,21.42,26.86,32.1,33.83,33.23,32.72,32.18,32.85,28.58,24.16,21.51,28.14
T2M,2002,17.06,22.05,27.15,32.62,32.97,33.98,34.08,32.5,33.34,30.24,25.0,20.67,28.49
T2M,2003,19.81,24.25,27.01,32.26,32.31,34.99,33.47,32.03,32.86,31.1,25.62,20.81,28.89
T2M,2004,21.4,21.15,25.34,30.92,34.93,34.15,33.94,32.89,32.63,30.4,24.82,20.93,28.64
T2M,2005,18.7,26.61,28.29,30.95,32.76,35.27,32.73,31.54,31.1,28.96,23.45,23.01,28.61
T2M,2006,22.98,26.37,27.54,28.94,34.25,33.68,33.97,30.84,31.71,30.08,22.89,17.99,28.44
T2M,2007,17.67,23.11,26.84,32.27,34.62,34.37,33.16,30.81,30.9,29.13,25.1,20.79,28.25
T2M,2008,19.78,19.65,27.35,30.64,33.42,34.04,32.58,31.28,31.53,28.46,23.81,22.38,27.93
T2M,2009,22.6,24.16,26.21,33.25,32.98,33.83,32.96,32.05,31.86,30.82,25.39,20.85,28.93
T2M,2010,21.51,24.97,26.46,31.4,33.56,35.03,30.92,28.93,29.85,29.57,24.95,19.35,28.04
T2M,2011,18.01,25.09,26.37,30.95,32.86,34.4,33.21,30.84,30.74,29.1,22.2,18.74,27.71
T2M,2012,19.02,25.15,24.97,32.51,33.61,34.18,31.59,29.22,30.27,28.94,24.69,19.58,27.8
T2M,2013,21.71,24.51,28.58,30.83,33.44,33.58,32.83,29.26,30.81,27.66,24.6,20.59,28.21
T2M,2014,19.47,22.27,28.09,32.14,33.06,34.45,33.13,29.7,30.86,29.32,24.19,20.47,28.12
T2M,2015,17.81,24.73,28.3,27.75,32.8,34.15,33.89,31.77,32.45,30.05,23.96,16.7,27.87
T2M,2016,17.47,21.39,30.27,31.72,33.87,34.29,32.22,31.33,31.77,28.88,25.81,21.05,28.35
T2M,2017,22.75,21.36,26.63,31.43,33.98,34.5,32.92,31.2,31.75,28.03,24.01,21.62,28.38
T2M,2018,17.18,25.29,28.12,30.48,34.51,33.82,32.7,30.01,30.82,29.18,24.27,19.68,28.01
T2M,2019,20.61,22.19,27.57,31.21,34.2,34.64,32.75,29.3,31.38,29.74,24.9,18.97,28.14
T2M,2020,18.21,20.48,28.19,31.65,33.38,34.78,32.47,28.98,29.2,27.36,22.37,21.79,27.42
T2M,2021,20.66,20.8,27.42,29.9,32.91,34.68,32.0,30.29,30.28,27.58,24.57,20.0,27.62
T2M,2022,18.24,19.0,25.46,32.47,33.4,33.53,31.62,28.69,29.66,27.46,22.23,19.86,26.84
T2M,2023,20.31,21.25,27.58,31.77,34.71,34.11,34.55,30.7,31.25,28.9,26.2,20.44,28.51
