# Area: Uruguay
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -32.52   Longitude -55.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 101.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,23.57,23.67,20.77,18.14,17.89,9.71,11.31,13.43,13.12,16.15,20.23,21.76,17.45
T2M,1982,22.93,22.35,22.47,19.42,14.89,11.72,11.25,12.69,15.91,16.36,19.4,23.57,17.72
T2M,1983,26.48,23.75,20.43,17.59,13.76,9.24,9.22,12.28,13.32,18.08,20.42,23.25,17.29
T2M,1984,25.13,24.81,21.1,16.61,13.85,9.89,10.72,9.91,14.47,18.37,19.22,19.84,16.97
T2M,1985,23.8,24.2,21.96,16.82,14.41,12.72,11.84,12.62,15.32,18.24,22.25,24.55,18.19
T2M,1986,26.51,24.65,21.36,19.71,14.42,14.09,11.9,13.26,15.4,17.48,20.26,23.57,18.51
T2M,1987,25.21,25.08,23.31,18.26,11.84,10.62,13.22,11.82,12.69,17.23,19.89,21.44,17.51
T2M,1988,23.57,21.84,23.22,15.37,11.09,8.63,9.62,12.48,12.81,16.15,20.18,24.12,16.59
T2M,1989,26.08,26.11,22.6,18.76,14.32,12.0,10.09,13.88,13.47,17.66,20.86,25.05,18.37
T2M,1990,26.49,23.51,20.84,18.11,12.65,8.93,9.57,13.69,12.97,18.88,20.89,20.86,17.25
T2M,1991,22.77,22.61,22.49,18.37,16.77,11.31,9.88,13.17,15.26,16.51,18.7,22.8,17.53
T2M,1992,22.88,23.68,21.99,17.01,13.07,13.01,8.22,11.37,13.8,16.38,17.97,21.52,16.72
T2M,1993,24.27,21.93,21.46,18.43,13.46,10.86,9.07,11.91,12.94,17.72,19.3,21.72,16.9
T2M,1994,22.09,21.99,20.62,16.75,16.14,12.24,11.22,11.55,15.29,17.14,19.66,24.08,17.38
T2M,1995,23.49,21.81,20.98,17.39,13.39,9.82,11.3,11.49,13.73,16.11,20.47,22.51,16.85
T2M,1996,23.32,23.4,22.25,18.51,14.17,9.45,8.43,14.24,14.15,18.36,21.18,23.61,17.58
T2M,1997,26.56,22.86,22.07,18.34,14.85,10.94,12.27,13.92,14.51,17.27,20.15,22.19,17.98
T2M,1998,22.44,21.74,19.72,17.44,14.41,11.35,11.99,12.43,13.17,17.3,19.32,21.51,16.88
T2M,1999,22.05,22.32,22.7,15.64,12.94,10.33,10.23,12.37,14.2,16.53,19.15,22.41,16.71
T2M,2000,25.15,24.04,20.69,18.64,13.67,12.39,8.28,12.15,13.42,17.02,18.33,21.92,17.12
T2M,2001,24.13,24.41,23.2,17.61,13.72,12.85,11.12,15.76,14.27,18.42,19.1,20.88,17.92
T2M,2002,22.79,21.31,22.85,17.12,15.47,10.06,9.95,12.93,13.19,18.86,20.13,21.32,17.15
T2M,2003,23.55,23.28,20.78,16.33,13.96,11.94,10.09,10.16,13.1,17.18,19.57,20.49,16.66
T2M,2004,23.36,21.86,21.39,19.55,12.78,12.26,10.36,12.88,15.15,16.43,19.05,22.34,17.27
T2M,2005,25.72,23.22,21.11,16.36,14.53,15.0,11.56,12.97,12.69,15.48,19.75,20.25,17.35
T2M,2006,23.55,22.59,20.57,17.7,12.23,11.77,13.63,11.18,13.03,18.66,19.34,24.41,17.37
T2M,2007,24.72,24.0,21.95,18.47,11.6,9.51,7.59,9.52,16.38,18.25,17.99,21.47,16.74
T2M,2008,22.8,22.99,21.21,17.37,14.29,9.86,13.55,11.32,13.16,16.91,21.82,22.76,17.33
T2M,2009,23.67,23.53,21.94,18.18,14.86,9.71,8.37,13.01,13.33,16.08,20.8,21.66,17.06
