# Area: Lebanon
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  33.85   Longitude 35.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 452.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,10.28,10.47,13.72,15.88,18.12,23.59,25.06,25.3,24.64,22.18,14.58,13.5,18.16
T2M,1982,11.0,9.35,11.24,16.72,18.82,23.31,24.3,25.19,24.01,21.07,14.17,10.8,17.54
T2M,1983,7.85,8.86,11.34,15.15,19.27,22.7,24.81,24.74,23.66,20.16,17.55,13.2,17.49
T2M,1984,11.17,12.08,13.45,15.16,20.86,22.93,25.1,24.24,24.2,21.63,15.61,10.98,18.14
T2M,1985,12.13,9.09,12.7,16.09,21.15,23.71,25.03,27.45,24.19,19.46,17.96,12.56,18.51
T2M,1986,11.1,11.65,13.66,18.31,18.0,23.44,25.36,25.66,25.43,20.98,14.4,11.3,18.31
T2M,1987,11.81,12.86,10.23,14.54,19.58,23.05,26.21,26.58,24.94,20.27,16.42,12.85,18.31
T2M,1988,10.66,10.72,11.97,17.04,21.32,24.17,27.23,26.47,25.09,20.42,14.4,12.36,18.51
T2M,1989,8.73,10.33,13.21,20.34,21.57,22.91,25.56,25.13,24.09,19.81,16.67,12.17,18.41
T2M,1990,9.4,10.28,12.79,16.23,19.66,23.42,24.96,25.17,23.17,22.06,18.47,14.14,18.36
T2M,1991,10.82,10.98,14.14,17.38,19.0,23.28,23.89,24.3,23.81,21.47,17.05,10.81,18.11
T2M,1992,8.63,7.78,10.76,14.93,18.79,22.51,24.18,25.85,23.95,22.18,16.55,10.34,17.23
T2M,1993,9.63,8.51,11.97,15.75,18.34,23.79,25.23,26.24,23.94,23.43,15.72,14.23,18.12
T2M,1994,12.64,11.14,12.73,18.3,20.87,23.28,24.63,25.89,25.64,23.74,15.48,10.62,18.79
T2M,1995,11.05,11.44,12.95,15.09,20.5,24.34,25.19,25.7,23.74,20.75,15.05,12.17,18.2
T2M,1996,10.81,11.61,12.1,14.83,21.13,23.94,26.44,26.26,23.97,20.15,17.82,14.19,18.63
T2M,1997,12.24,9.43,11.26,14.38,21.13,23.86,25.71,23.7,23.03,21.3,17.0,13.01,18.06
T2M,1998,10.63,11.3,11.75,17.49,20.55,23.31,25.99,27.34,24.81,22.08,18.83,14.19,19.06
T2M,1999,12.32,12.0,14.02,16.38,21.63,23.68,25.46,25.96,24.51,21.17,17.02,14.59,19.11
T2M,2000,9.86,10.35,11.78,17.36,20.14,24.68,27.64,25.89,23.89,20.24,17.1,12.9,18.51
T2M,2001,11.74,11.69,16.25,17.45,20.62,24.49,25.8,25.69,23.93,21.47,16.16,12.68,19.04
T2M,2002,9.68,13.02,14.5,15.3,19.17,23.42,26.74,26.14,24.6,22.44,18.01,12.3,18.81
T2M,2003,12.41,10.06,11.27,15.73,22.26,23.8,25.74,26.19,23.48,21.75,17.18,12.93,18.62
T2M,2004,10.55,11.0,14.23,16.15,19.25,23.26,26.56,25.19,24.36,22.96,17.31,11.98,18.59
T2M,2005,11.44,10.89,13.41,16.92,19.73,22.62,25.86,25.73,24.24,20.45,16.1,14.7,18.55
T2M,2006,11.04,11.85,13.45,16.46,20.09,24.03,24.9,26.02,24.81,20.85,15.65,11.47,18.42
T2M,2007,10.59,11.46,12.7,15.11,21.35,24.04,26.42,25.82,24.5,22.49,17.51,12.74,18.77
T2M,2008,9.06,10.78,16.01,18.37,19.71,24.99,26.07,26.73,24.36,21.1,17.6,13.87,19.07
T2M,2009,11.98,12.19,12.3,16.38,19.95,25.34,26.1,25.92,23.5,23.62,16.38,14.23,19.03
T2M,2010,13.47,13.14,15.5,17.28,21.07,24.1,25.52,28.24,25.63,23.15,20.82,15.56,20.33
T2M,2011,12.12,11.78,13.22,15.6,19.12,22.61,26.2,25.85,24.49,20.67,14.43,12.52,18.26
T2M,2012,10.24,10.29,11.55,17.5,20.37,24.83,27.46,27.01,25.17,22.66,18.02,13.69,19.09
T2M,2013,11.38,12.75,14.57,16.52,21.93,23.83,24.83,26.08,23.64,20.19,18.7,12.17,18.91
T2M,2014,12.73,12.64,15.11,18.14,20.72,23.63,25.17,25.82,23.95,20.73,16.65,14.67,19.2
T2M,2015,10.98,11.49,14.26,15.85,20.9,22.18,25.63,27.35,26.6,22.46,17.99,12.74,19.08
T2M,2016,10.41,14.19,14.81,19.46,20.3,25.73,26.25,26.34,24.17,22.47,17.66,11.2,19.42
T2M,2017,10.06,10.73,13.62,17.3,21.03,24.52,27.86,26.0,25.17,21.52,17.31,15.59,19.28
T2M,2018,11.7,14.02,16.37,18.46,22.81,24.0,25.92,25.8,25.42,22.18,17.48,13.63,19.85
T2M,2019,11.05,11.56,12.48,15.2,22.35,24.83,26.2,26.35,24.63,22.73,19.14,13.54,19.21
T2M,2020,10.51,11.16,13.92,16.09,21.02,23.09,26.32,26.68,27.9,24.32,17.95,14.8,19.51
T2M,2021,13.43,13.03,13.23,18.02,22.32,23.27,26.98,27.9,24.45,21.56,19.13,13.98,19.81
T2M,2022,10.42,11.59,10.36,19.08,20.79,24.15,26.45,26.48,25.25,22.58,18.1,14.77,19.2
T2M,2023,13.07,10.69,14.7,16.93,20.56,23.6,27.74,27.11,25.95,23.64,19.28,15.83,19.98
