# Area: Montenegro
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.71   Longitude 19.37 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 932.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-5.33,-1.45,6.22,7.66,11.59,17.19,17.99,19.1,15.24,11.28,1.65,0.75,8.55
T2M,1982,-0.01,-1.29,2.09,6.24,12.61,17.73,18.98,19.75,18.07,10.47,4.78,2.42,9.38
T2M,1983,0.36,-2.07,3.87,8.43,13.7,14.96,19.68,18.71,14.68,9.58,2.77,0.35,8.82
T2M,1984,0.22,-0.69,1.78,5.93,11.74,14.63,18.91,18.04,14.55,10.89,5.14,0.47,8.5
T2M,1985,-3.26,-4.28,3.48,7.74,13.79,15.27,20.07,20.52,16.49,10.08,5.29,3.39,9.13
T2M,1986,-0.08,-1.09,4.22,8.83,14.36,15.51,17.92,20.86,16.73,10.99,4.81,-0.75,9.42
T2M,1987,-1.49,1.18,-1.67,6.28,9.78,15.45,21.14,19.07,19.7,10.83,5.36,1.74,8.98
T2M,1988,3.11,1.08,1.7,7.33,12.53,15.34,22.57,22.02,15.7,10.39,0.24,-0.31,9.35
T2M,1989,-0.5,2.43,6.11,9.01,10.78,14.08,18.89,19.29,14.91,9.34,3.66,0.72,9.1
T2M,1990,0.02,3.42,6.43,7.06,12.26,15.77,20.42,19.68,14.12,12.12,6.64,-0.67,9.81
T2M,1991,-1.15,-1.09,5.78,5.53,8.61,16.37,18.98,19.14,16.42,9.04,5.09,-4.29,8.25
T2M,1992,-1.28,-0.89,3.06,6.86,11.75,15.05,17.85,22.81,16.24,11.27,5.5,-0.07,9.05
T2M,1993,-0.4,-1.67,1.37,7.34,13.06,16.71,19.82,21.49,14.64,11.46,3.04,3.27,9.25
T2M,1994,1.64,0.68,5.53,7.41,12.53,16.16,20.16,21.72,18.11,10.34,5.09,0.85,10.08
T2M,1995,-1.55,3.15,2.24,6.12,11.3,15.63,20.38,17.64,12.74,9.33,2.22,2.73,8.53
T2M,1996,-0.02,-0.95,0.45,6.56,13.04,16.9,19.25,19.45,11.56,8.2,6.68,2.16,8.64
T2M,1997,2.11,1.13,2.3,2.85,12.72,17.31,19.32,18.06,15.59,7.95,5.23,1.5,8.89
T2M,1998,1.4,1.9,0.64,7.63,11.63,17.63,21.0,21.63,13.9,10.76,3.21,-1.83,9.17
T2M,1999,0.71,-1.74,3.49,7.1,13.56,17.29,19.75,21.48,16.6,11.34,5.23,2.08,9.82
T2M,2000,-4.41,-0.59,2.39,9.11,14.26,18.54,19.78,21.97,14.22,10.85,7.66,2.76,9.74
T2M,2001,1.37,1.35,6.7,6.42,13.37,15.17,20.37,22.24,13.8,12.19,3.75,-4.4,9.42
T2M,2002,-1.88,3.73,5.01,7.76,13.1,17.57,20.21,18.49,13.56,9.63,6.62,1.09,9.6
T2M,2003,0.84,-6.41,1.95,5.72,16.17,20.41,21.44,22.8,14.31,9.44,6.54,0.77,9.6
T2M,2004,-2.4,0.05,2.7,8.43,10.18,16.06,19.5,19.06,15.42,12.38,4.15,2.29,9.01
T2M,2005,-1.35,-4.49,1.55,7.01,13.2,16.0,20.04,18.46,15.01,9.19,4.22,0.59,8.37
T2M,2006,-3.93,-0.78,2.2,8.71,12.62,16.1,19.56,18.17,15.2,10.65,4.47,1.83,8.79
T2M,2007,2.39,2.48,4.64,9.73,13.97,18.46,22.9,21.63,13.8,9.88,3.13,-0.33,10.28
T2M,2008,0.34,1.42,4.44,7.47,13.04,17.05,20.26,21.93,14.8,11.33,6.47,1.22,10.01
T2M,2009,0.01,-1.3,2.43,9.59,14.73,16.21,19.55,21.01,16.34,9.48,6.93,2.88,9.89
T2M,2010,-0.51,0.39,3.04,8.18,11.97,16.79,20.3,22.07,15.06,8.76,8.45,1.24,9.69
T2M,2011,-0.61,0.61,3.29,8.18,12.39,17.11,20.31,22.73,19.68,9.15,4.91,1.97,10.03
T2M,2012,-2.91,-3.79,4.15,7.76,12.69,19.02,23.73,23.46,17.9,12.79,7.69,-1.12,10.16
T2M,2013,0.62,1.41,3.72,9.42,13.17,16.6,20.02,21.77,15.14,11.79,7.13,1.56,10.25
T2M,2014,3.32,3.78,5.43,8.28,11.83,16.29,17.96,19.51,14.13,10.7,7.46,2.25,10.11
T2M,2015,-0.58,-0.18,2.65,6.65,13.83,17.21,23.75,22.25,17.75,11.06,7.39,3.1,10.47
T2M,2016,0.16,4.9,4.12,10.51,11.6,17.25,20.42,20.09,15.44,10.17,5.75,-0.77,9.97
T2M,2017,-5.26,2.93,6.4,7.6,12.96,19.67,22.44,23.4,14.94,10.35,5.32,0.88,10.18
T2M,2018,1.56,0.32,3.62,12.17,15.28,17.48,20.31,21.62,16.99,12.48,7.11,0.29,10.83
