# Area: Lithuania
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  55.17   Longitude 23.82 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-5.86,-3.44,-0.33,3.67,13.52,15.94,17.53,15.49,12.3,7.53,0.77,-6.88,5.9
T2M,1982,-7.96,-6.28,-0.12,4.62,12.15,13.78,17.65,16.6,12.63,6.51,3.18,-0.99,6.05
T2M,1983,0.29,-5.28,0.1,7.67,14.62,14.93,17.53,16.93,13.38,7.17,0.47,-2.97,7.15
T2M,1984,-2.96,-6.45,-1.31,7.6,13.51,13.85,15.07,16.93,11.64,8.79,0.08,-3.26,6.17
T2M,1985,-13.36,-13.72,-1.49,4.95,13.28,14.98,15.88,17.81,10.34,8.12,-0.7,-3.47,4.5
T2M,1986,-5.19,-13.04,-0.57,5.67,12.69,16.15,17.08,15.69,9.1,6.43,3.36,-4.07,5.39
T2M,1987,-16.72,-5.2,-5.84,3.97,10.91,14.72,16.19,14.34,10.99,6.36,1.16,-2.75,4.05
T2M,1988,-3.28,-2.71,-1.32,4.48,13.75,17.22,19.0,15.88,12.89,5.76,-1.83,-4.06,6.34
T2M,1989,0.8,1.91,3.14,7.44,12.92,16.2,17.49,15.56,12.84,7.72,0.05,-3.01,7.79
T2M,1990,-0.26,2.99,4.15,7.72,11.67,15.27,15.87,16.43,10.0,6.63,2.26,-4.17,7.4
T2M,1991,-2.32,-5.54,1.3,6.15,9.93,14.37,17.72,17.38,12.75,6.21,2.09,-1.63,6.61
