# Area: Faroe Islands
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  62.0   Longitude -6.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,3.69,4.66,4.14,5.63,7.34,8.31,10.16,10.86,10.31,6.07,4.8,2.97,6.59
T2M,1982,3.98,5.74,5.12,5.89,7.42,8.93,11.17,10.48,8.72,8.4,5.44,4.28,7.14
T2M,1983,4.09,4.03,4.78,4.11,6.69,8.85,10.06,10.31,8.3,7.15,5.72,4.81,6.59
T2M,1984,2.79,5.26,4.05,6.06,7.12,9.2,11.1,11.22,9.5,7.93,6.66,6.27,7.27
T2M,1985,3.3,4.27,3.96,4.81,7.08,8.46,10.54,10.73,8.47,8.8,3.93,3.64,6.52
T2M,1986,3.67,3.45,5.46,5.0,7.41,9.31,10.55,10.23,8.8,7.68,6.07,4.68,6.88
T2M,1987,4.4,4.22,4.32,6.54,6.91,8.26,10.67,10.66,9.7,7.86,7.01,6.22,7.25
T2M,1988,4.02,3.91,4.01,4.75,7.28,9.77,10.62,11.08,9.83,7.96,6.39,5.99,7.15
T2M,1989,6.01,4.42,4.59,5.26,7.23,8.61,10.43,10.33,9.68,7.99,6.23,4.92,7.16
T2M,1990,5.62,5.09,5.03,5.34,7.39,9.35,10.39,11.02,9.44,8.21,6.66,4.95,7.39
T2M,1991,5.27,4.48,5.82,6.0,7.71,7.99,11.51,11.7,9.62,8.0,5.83,5.56,7.48
T2M,1992,5.99,5.37,4.26,5.72,7.71,9.67,9.91,10.15,9.11,7.04,5.77,5.14,7.16
T2M,1993,4.15,4.85,5.42,6.04,6.74,7.93,8.92,9.37,9.13,6.86,7.02,3.69,6.68
T2M,1994,3.53,4.5,3.96,5.12,6.79,8.83,10.89,10.61,8.95,7.47,7.55,5.18,6.96
T2M,1995,3.98,3.29,3.36,4.27,6.24,9.03,10.03,11.28,9.35,8.39,6.37,4.19,6.67
T2M,1996,6.31,4.22,5.26,6.55,6.1,9.01,9.7,10.89,10.59,8.44,3.52,4.34,7.09
T2M,1997,5.53,4.46,5.2,5.37,6.48,8.71,10.68,11.82,9.89,7.58,7.26,6.27,7.46
T2M,1998,4.88,4.91,4.23,5.29,7.73,8.12,10.3,10.7,10.29,7.24,6.04,5.72,7.14
T2M,1999,4.8,3.64,4.64,5.67,7.27,8.88,10.38,10.81,10.23,8.71,6.45,3.88,7.13
T2M,2000,5.09,4.55,4.38,4.1,7.73,8.2,9.91,10.98,10.31,8.87,6.56,5.15,7.17
T2M,2001,5.73,3.74,3.72,5.28,7.6,8.18,10.15,10.94,9.61,9.53,5.78,5.32,7.16
T2M,2002,5.65,3.88,4.22,6.82,7.87,10.24,10.8,11.81,11.01,8.15,7.66,6.77,7.93
T2M,2003,4.83,6.26,6.84,7.72,7.27,10.68,12.23,12.44,10.69,7.35,7.48,5.42,8.27
T2M,2004,4.67,4.63,6.51,7.24,8.14,9.53,10.91,11.7,10.53,8.53,6.21,5.9,7.89
T2M,2005,4.93,4.32,5.31,6.11,6.06,9.1,10.78,11.06,9.56,8.5,6.0,6.24,7.35
T2M,2006,6.5,5.72,3.93,5.36,6.68,9.44,11.53,11.07,11.54,8.82,7.12,7.08,7.91
T2M,2007,4.76,5.0,5.78,6.87,6.75,9.0,10.46,10.45,9.36,8.97,5.92,6.25,7.48
T2M,2008,4.75,5.46,4.02,5.5,8.66,9.48,11.04,11.37,10.9,7.58,6.26,5.71,7.57
T2M,2009,5.81,4.68,5.2,7.34,8.25,9.51,11.26,11.8,10.89,8.49,7.62,5.31,8.03
T2M,2010,4.76,3.3,5.49,5.63,6.87,9.43,10.89,11.14,10.03,8.53,5.69,3.86,7.16
T2M,2011,4.99,5.9,4.93,7.77,7.85,8.96,10.33,10.73,10.44,8.7,8.48,4.07,7.77
T2M,2012,5.12,6.1,6.51,4.63,5.89,7.67,9.8,10.97,9.37,7.29,6.15,4.43,7.0
T2M,2013,5.64,5.27,3.79,4.85,7.08,9.76,10.99,11.02,9.55,8.21,6.08,5.51,7.33
T2M,2014,6.05,5.28,5.96,6.72,7.59,10.23,11.85,11.18,11.2,8.75,8.34,5.3,8.22
T2M,2015,4.57,4.76,4.95,5.54,6.25,8.31,9.65,11.13,10.43,9.51,6.79,5.81,7.32
T2M,2016,4.04,3.44,4.82,4.88,6.8,9.5,10.97,11.13,10.78,9.49,6.6,7.12,7.48
T2M,2017,5.96,6.11,5.54,5.6,8.22,9.51,11.0,11.39,10.89,9.2,5.49,5.1,7.85
T2M,2018,4.51,4.75,4.31,5.4,8.11,9.47,11.07,10.91,9.83,8.16,7.7,6.37,7.57
T2M,2019,4.63,5.62,5.25,6.92,6.45,9.06,11.22,11.13,10.01,8.1,5.38,5.77,7.47
T2M,2020,5.81,4.41,4.62,5.82,6.88,9.34,10.16,10.71,9.72,8.06,7.23,5.81,7.39
T2M,2021,3.53,5.1,5.87,4.76,5.83,9.29,10.91,11.25,10.7,8.59,6.57,5.37,7.33
T2M,2022,5.42,3.74,6.07,5.59,7.95,9.94,10.63,10.76,10.4,8.83,8.69,4.1,7.7
T2M,2023,4.87,5.93,3.03,6.15,8.03,10.54,10.63,11.26,10.57,8.24,6.62,4.93,7.57
