# Area: Austria
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.52   Longitude 14.55 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1223.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-8.04,-6.24,1.81,4.63,9.03,12.31,12.79,13.24,10.62,5.45,-0.76,-6.65,4.07
T2M,1982,-5.37,-6.03,-1.51,1.29,8.81,12.91,14.8,13.93,13.03,5.97,1.7,-2.93,4.78
T2M,1983,-2.24,-7.56,0.34,5.1,8.77,12.2,16.78,13.78,10.59,5.79,-0.54,-4.24,4.98
T2M,1984,-4.99,-6.93,-3.39,1.96,6.91,10.79,12.82,12.93,9.31,6.58,1.52,-2.62,3.78
T2M,1985,-9.7,-6.42,-0.76,3.42,9.17,9.91,14.73,13.43,11.23,5.63,-3.83,-1.06,3.88
T2M,1986,-6.38,-11.23,-2.12,3.83,11.23,11.42,13.27,14.04,10.2,6.24,1.14,-3.36,4.12
T2M,1987,-9.2,-3.37,-6.52,3.98,6.37,11.57,14.86,12.8,13.13,6.01,0.19,-3.13,3.91
T2M,1988,-1.87,-4.48,-3.11,4.18,9.44,11.31,14.85,14.19,9.87,7.33,-2.3,-3.15,4.73
T2M,1989,-2.71,-0.69,2.86,4.46,8.09,10.15,13.96,13.15,10.02,6.19,-1.13,-2.41,5.2
T2M,1990,-2.85,0.61,2.31,2.4,9.9,11.41,13.05,13.8,8.19,6.56,-0.33,-6.25,4.93
T2M,1991,-4.73,-6.35,3.01,2.17,4.36,11.24,14.8,14.13,11.39,3.57,-1.01,-5.5,3.99
T2M,1992,-4.44,-2.98,-0.56,3.37,9.18,12.2,14.78,17.15,10.34,3.33,0.99,-3.82,4.99
T2M,1993,-2.84,-4.07,-2.41,4.42,10.35,12.11,12.51,13.54,9.26,5.49,-2.54,-3.0,4.46
T2M,1994,-2.57,-4.17,2.91,2.72,8.7,12.13,16.15,15.44,11.36,4.1,3.06,-2.43,5.68
T2M,1995,-6.79,-1.04,-3.0,3.59,8.55,10.56,16.28,12.71,8.38,8.41,-1.77,-4.53,4.31
T2M,1996,-5.0,-6.81,-3.42,3.7,8.95,13.05,12.53,12.86,6.07,5.33,1.23,-4.69,3.68
T2M,1997,-2.9,-0.83,1.28,0.55,8.82,12.38,12.74,14.17,11.07,3.87,0.36,-2.97,4.91
T2M,1998,-3.4,-0.24,-1.96,4.43,8.98,13.22,14.14,14.6,9.59,5.64,-3.13,-4.17,4.84
T2M,1999,-2.32,-6.42,0.65,4.8,10.33,12.08,14.34,13.9,12.4,5.41,-2.01,-4.72,4.94
T2M,2000,-7.38,-2.09,-0.3,6.36,10.85,13.68,12.06,15.31,10.66,7.43,2.44,-1.45,5.64
T2M,2001,-5.47,-2.66,2.08,2.58,10.91,10.72,14.42,15.17,7.23,9.42,-1.54,-8.03,4.63
T2M,2002,-5.35,-0.1,1.1,3.23,10.43,14.57,14.61,14.09,8.05,5.08,2.94,-3.11,5.49
T2M,2003,-6.1,-8.6,0.99,2.55,10.92,16.36,14.85,17.65,9.41,2.06,1.85,-3.1,4.99
T2M,2004,-7.54,-4.52,-2.4,4.57,7.13,11.49,13.48,14.26,9.74,7.25,-0.24,-2.72,4.23
T2M,2005,-5.53,-8.66,-2.29,4.05,9.38,12.51,14.03,12.0,10.61,6.67,-0.82,-6.84,3.83
T2M,2006,-8.21,-6.17,-4.59,4.53,8.62,12.96,17.07,10.99,12.08,8.06,1.8,-0.8,4.75
T2M,2007,-1.01,-1.02,0.19,6.97,10.23,13.88,14.5,13.61,8.12,4.27,-1.94,-4.78,5.29
T2M,2008,-2.42,-1.24,-0.68,3.93,10.01,13.99,14.13,14.24,8.69,7.15,1.08,-4.38,5.39
T2M,2009,-7.56,-5.87,-2.33,6.61,10.67,11.46,14.78,15.39,11.58,4.39,2.35,-4.19,4.83
T2M,2010,-7.61,-5.87,-1.14,4.4,8.02,12.49,15.89,13.55,8.59,3.6,1.56,-6.59,3.96
T2M,2011,-4.29,-2.77,0.73,6.03,9.72,12.58,12.69,15.47,12.59,4.95,2.13,-2.53,5.65
T2M,2012,-5.7,-9.56,2.45,4.18,9.45,13.9,14.77,15.09,10.6,6.02,1.77,-4.86,4.89
T2M,2013,-5.54,-6.92,-3.16,5.15,7.9,11.56,15.9,14.89,9.63,6.72,-0.33,-1.71,4.58
T2M,2014,-1.45,-2.0,2.37,5.89,7.94,12.74,14.39,12.78,10.35,7.8,4.63,-2.13,6.15
T2M,2015,-3.24,-4.86,0.08,3.92,9.21,13.16,16.93,16.04,9.12,5.08,3.13,0.84,5.85
T2M,2016,-4.08,-1.26,-0.69,4.99,8.37,13.13,15.33,13.86,12.04,4.35,0.28,-2.18,5.36
T2M,2017,-8.8,-1.35,2.64,3.22,9.76,14.68,14.93,15.72,8.32,6.71,-0.29,-4.12,5.16
T2M,2018,-1.92,-8.06,-1.17,8.5,11.49,13.57,15.22,15.93,11.83,7.68,2.1,-3.06,6.09
T2M,2019,-6.59,-2.51,1.79,5.23,6.05,16.42,15.65,15.45,10.59,7.82,2.13,-1.91,5.88
T2M,2020,-2.32,-0.62,-0.08,5.68,7.74,12.01,14.63,15.73,11.13,5.06,2.38,-2.53,5.75
T2M,2021,-5.59,-0.92,-0.81,1.7,6.51,15.32,15.76,13.45,11.59,5.3,0.92,-3.58,4.99
T2M,2022,-3.48,-2.37,0.12,3.59,11.27,15.54,15.82,15.46,9.43,9.8,2.2,-2.5,6.29
T2M,2023,-2.86,-3.39,1.31,2.37,9.17,14.07,16.17,15.89,13.8,9.44,0.49,-1.12,6.34
