# Area: Réunion
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -20.88   Longitude 55.45 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 532.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,24.16,24.32,23.77,22.99,20.21,19.02,17.52,18.12,18.4,20.32,21.69,23.19,21.12
T2M,1982,23.84,23.48,22.95,21.95,20.51,18.93,18.23,17.67,18.88,19.76,21.41,22.57,20.83
T2M,1983,22.77,24.62,24.02,22.75,21.21,19.54,18.59,18.2,17.99,19.95,21.39,23.05,21.15
T2M,1984,24.2,24.12,23.17,21.96,20.06,18.59,17.03,17.5,18.37,19.36,21.89,23.0,20.76
T2M,1985,23.33,23.8,22.69,21.83,20.3,18.97,18.24,17.91,18.18,18.89,20.6,22.39,20.58
T2M,1986,23.51,23.3,22.84,22.32,20.38,17.89,17.34,17.7,18.59,20.23,21.52,23.13,20.72
T2M,1987,23.85,23.61,23.74,23.28,21.12,18.92,19.01,18.42,18.91,20.4,21.42,23.47,21.34
T2M,1988,24.55,24.78,24.04,23.09,20.56,19.1,18.58,18.14,18.69,20.09,21.98,22.7,21.35
T2M,1989,23.81,23.62,23.61,21.83,20.52,18.86,18.58,17.49,18.36,19.93,21.16,22.87,20.87
T2M,1990,23.39,23.37,22.97,22.56,20.55,19.28,17.93,18.13,19.03,20.19,21.5,23.46,21.02
T2M,1991,24.26,24.56,23.65,22.4,20.77,18.83,17.31,17.83,19.5,20.4,21.87,22.63,21.15
T2M,1992,24.34,23.92,22.84,21.47,20.56,18.79,17.38,16.75,17.68,20.13,21.57,22.51,20.65
T2M,1993,24.31,23.72,22.72,22.07,21.1,18.42,17.19,17.55,17.74,18.78,20.51,22.38,20.52
T2M,1994,23.31,23.69,23.31,23.02,21.27,18.89,18.44,18.37,18.19,20.05,20.33,22.88,20.97
T2M,1995,23.57,24.36,23.38,22.6,19.9,18.96,18.02,17.54,18.36,19.36,21.14,22.68,20.8
T2M,1996,23.33,23.2,23.79,22.43,20.11,18.65,17.27,17.25,17.66,18.9,21.44,22.86,20.57
T2M,1997,23.04,23.44,23.35,22.37,21.06,19.18,17.91,17.98,18.12,18.72,21.61,22.81,20.78
T2M,1998,24.04,24.85,23.16,22.38,20.83,19.11,18.0,17.84,18.31,19.93,21.21,22.64,21.0
T2M,1999,23.21,23.58,23.28,22.35,21.07,19.39,17.85,17.55,18.43,18.94,20.63,22.23,20.69
T2M,2000,23.74,23.18,22.83,22.52,21.19,18.99,17.91,17.72,17.92,19.46,20.46,23.01,20.74
T2M,2001,23.96,24.21,24.09,23.06,21.68,18.4,17.94,18.39,19.28,19.94,21.2,23.42,21.28
T2M,2002,23.6,24.2,23.71,22.51,21.15,18.73,18.63,17.87,18.27,19.68,21.76,23.14,21.09
T2M,2003,24.03,24.22,23.88,23.5,22.02,19.02,17.8,17.43,19.02,20.32,21.8,23.21,21.34
T2M,2004,24.41,25.19,24.37,22.95,20.58,18.63,18.79,18.41,19.44,19.97,21.46,22.7,21.4
T2M,2005,24.34,24.94,24.16,22.64,21.02,19.68,18.3,18.15,18.99,19.43,21.11,23.08,21.3
T2M,2006,23.75,23.9,23.76,22.66,20.93,19.81,18.53,18.02,18.55,19.33,21.69,23.43,21.18
T2M,2007,24.19,24.83,23.32,22.78,21.58,19.6,19.23,18.67,19.03,19.65,22.19,23.15,21.5
T2M,2008,24.02,24.07,23.44,22.73,20.94,19.1,18.11,18.61,19.99,20.96,22.97,24.26,21.59
T2M,2009,25.65,24.86,24.12,23.0,21.44,20.29,18.9,18.62,19.48,20.78,21.98,24.04,21.91
T2M,2010,24.31,24.65,23.88,22.94,22.29,20.59,18.93,18.82,19.96,21.35,22.12,23.52,21.93
T2M,2011,24.4,24.29,24.15,23.08,21.89,20.7,19.53,19.21,19.52,20.53,22.71,23.61,21.95
T2M,2012,24.12,24.95,23.74,22.78,21.22,19.66,19.09,19.03,19.28,20.84,22.6,23.84,21.75
T2M,2013,24.15,24.0,23.54,22.65,21.09,19.07,18.53,18.33,19.53,20.78,23.01,24.22,21.56
T2M,2014,24.25,24.36,24.14,23.04,21.62,20.06,19.27,18.89,19.73,21.72,23.01,24.58,22.04
T2M,2015,24.6,24.04,23.43,23.08,21.74,20.36,19.05,19.18,19.37,21.15,22.46,24.68,21.92
T2M,2016,25.02,25.2,24.41,23.43,20.99,19.31,18.5,18.88,18.77,20.94,22.34,23.44,21.76
T2M,2017,24.38,24.82,24.6,23.3,21.47,20.28,19.83,19.48,20.01,21.62,22.44,24.22,22.19
T2M,2018,24.55,24.58,23.92,22.84,21.48,20.28,18.81,19.28,19.97,20.85,22.86,24.53,21.98
T2M,2019,25.21,24.96,25.16,24.41,21.87,20.14,19.72,19.41,20.12,21.82,23.22,24.85,22.56
T2M,2020,24.05,24.15,24.19,22.76,20.94,19.21,18.62,18.43,19.18,21.2,21.66,23.74,21.51
T2M,2021,24.89,24.92,24.36,23.24,21.38,19.61,18.83,18.69,19.24,21.13,23.34,24.01,21.95
T2M,2022,24.22,24.15,24.53,23.03,21.5,19.55,18.48,18.83,19.15,20.13,22.19,23.57,21.6
T2M,2023,24.18,24.29,24.27,23.75,22.58,20.68,19.91,20.33,20.9,22.79,23.24,24.89,22.64
