# Area: Russian Federation
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  55.75   Longitude 37.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 184.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-9.49,-8.44,-6.69,1.4,12.01,18.28,20.15,16.75,10.44,6.42,-2.65,-6.86,4.35
T2M,1982,-13.47,-11.66,-3.54,3.15,10.74,13.11,17.57,16.04,10.98,2.55,0.25,-3.54,3.6
T2M,1983,-7.49,-10.52,-4.25,7.71,14.13,14.02,17.5,15.49,11.33,4.63,-3.55,-6.77,4.44
T2M,1984,-8.96,-13.9,-5.01,5.76,14.57,14.96,16.95,14.77,11.51,5.53,-5.57,-13.45,3.15
T2M,1985,-13.47,-16.57,-6.0,3.4,11.7,14.15,16.1,18.38,9.1,4.96,-5.43,-9.69,2.34
T2M,1986,-9.64,-16.41,-3.3,5.14,11.82,17.36,17.03,15.58,7.58,2.73,-1.8,-10.2,3.11
T2M,1987,-20.66,-9.48,-8.09,1.24,11.35,16.83,15.93,14.52,8.53,2.5,-5.41,-10.13,1.47
T2M,1988,-11.2,-8.37,-3.61,2.86,12.19,18.71,20.54,15.74,10.4,3.55,-6.78,-9.94,3.71
T2M,1989,-4.91,-3.26,-0.87,5.98,12.49,19.59,18.47,15.63,11.29,3.59,-4.78,-8.4,5.44
T2M,1990,-8.92,-2.31,-0.48,6.54,9.55,13.82,16.95,15.25,8.47,3.68,-2.34,-7.14,4.45
T2M,1991,-9.8,-9.54,-4.75,5.09,12.05,18.2,17.2,15.56,9.86,5.35,-1.67,-6.83,4.3
T2M,1992,-8.59,-7.89,-1.81,3.28,10.28,15.02,17.19,16.74,11.8,-0.11,-7.04,-8.23,3.42
T2M,1993,-7.78,-8.27,-4.92,3.28,12.89,13.27,16.67,14.54,5.74,2.34,-10.57,-7.68,2.54
T2M,1994,-8.09,-14.79,-5.82,4.04,8.58,13.65,16.76,14.94,12.63,3.44,-4.99,-11.79,2.48
T2M,1995,-10.01,-3.96,-3.69,6.49,13.14,18.34,16.3,15.59,11.72,5.01,-5.95,-13.33,4.17
T2M,1996,-14.31,-12.81,-6.73,2.88,13.43,15.24,17.36,16.97,9.1,3.62,0.8,-10.09,3.0
T2M,1997,-11.41,-8.3,-3.66,2.52,9.66,17.04,17.96,17.02,7.96,2.0,-3.97,-12.5,2.92
T2M,1998,-9.94,-11.52,-5.0,1.28,12.01,18.12,17.88,14.49,9.79,3.79,-12.2,-10.51,2.44
T2M,1999,-9.39,-9.96,-5.31,6.37,7.54,19.32,20.17,15.59,11.49,5.61,-7.1,-5.75,4.13
T2M,2000,-10.37,-6.09,-4.02,7.84,9.32,14.81,18.5,16.06,9.32,5.67,-2.48,-6.37,4.37
T2M,2001,-9.0,-9.89,-5.66,6.33,10.34,15.39,21.65,15.93,11.38,3.2,-3.29,-14.5,3.56
T2M,2002,-8.72,-3.73,-1.65,5.36,11.35,16.13,21.42,17.5,11.7,0.64,-4.43,-15.2,4.23
T2M,2003,-11.47,-12.64,-6.15,2.75,13.54,12.1,19.75,16.3,10.5,3.66,-1.64,-6.7,3.44
T2M,2004,-10.42,-10.8,-2.38,2.86,10.47,14.36,18.44,17.85,11.42,4.46,-4.47,-7.74,3.72
T2M,2005,-7.05,-12.98,-8.6,3.39,13.49,15.45,18.49,16.83,12.26,5.29,-0.88,-7.5,4.12
T2M,2006,-14.62,-16.13,-6.74,3.52,11.4,17.67,17.04,16.96,12.54,5.43,-2.47,-0.97,3.75
T2M,2007,-5.17,-14.61,1.48,3.85,14.01,15.66,18.13,19.28,11.4,5.61,-4.32,-6.65,5.03
T2M,2008,-10.76,-4.94,-1.35,7.27,10.2,14.62,18.31,16.84,9.69,7.06,-0.08,-5.55,5.13
T2M,2009,-9.53,-9.23,-4.07,2.63,12.31,16.12,18.01,15.39,12.97,4.19,-0.77,-8.89,4.16
T2M,2010,-19.19,-12.38,-4.95,5.94,15.04,17.28,23.41,19.86,10.8,2.22,-0.28,-12.55,3.85
T2M,2011,-11.76,-14.15,-5.1,3.04,12.88,17.52,21.66,17.77,11.17,4.88,-2.22,-4.08,4.42
T2M,2012,-12.48,-15.27,-6.03,4.23,13.56,16.09,19.37,16.45,11.71,4.74,-1.05,-13.88,3.17
T2M,2013,-12.85,-7.81,-9.86,2.49,15.26,18.46,18.03,17.32,9.35,4.59,1.4,-5.05,4.34
T2M,2014,-13.35,-6.47,-1.16,4.59,14.06,14.91,19.18,18.28,11.82,1.43,-4.03,-7.15,4.4
T2M,2015,-8.89,-6.37,-2.51,4.02,12.76,16.56,17.17,16.67,13.14,2.52,-1.89,-2.77,5.1
T2M,2016,-12.4,-4.49,-3.8,5.47,13.67,16.71,20.02,18.35,10.33,2.63,-6.34,-8.56,4.32
T2M,2017,-12.15,-8.71,-1.62,3.07,9.38,13.69,17.02,17.47,11.74,3.31,-3.06,-4.42,3.88
T2M,2018,-8.95,-12.66,-8.89,4.45,14.21,15.79,19.13,18.05,13.4,5.45,-3.03,-10.51,3.96
T2M,2019,-10.72,-5.01,-3.07,5.37,14.56,17.97,15.7,15.52,11.3,6.53,-0.3,-2.18,5.52
T2M,2020,-3.58,-4.16,0.98,2.63,9.78,17.08,17.63,15.88,11.77,6.88,-0.58,-9.7,5.41
T2M,2021,-10.17,-14.45,-5.53,4.26,12.25,18.89,20.9,18.35,8.66,4.49,-0.11,-11.41,3.95
T2M,2022,-9.93,-5.23,-5.44,2.87,8.41,16.91,18.97,19.87,8.96,5.31,-3.79,-9.0,4.04
T2M,2023,-9.28,-8.07,-3.22,6.21,10.97,15.01,17.31,18.62,13.71,3.75,-1.67,-8.58,4.63
