# Area: Argentina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -38.42   Longitude -63.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,24.58,23.53,20.3,15.94,12.06,6.76,7.44,9.7,11.82,16.77,20.73,24.1,16.11
T2M,1982,24.77,21.82,21.47,16.56,12.03,5.87,5.81,8.98,12.6,15.73,18.77,24.88,15.75
T2M,1983,24.84,23.16,18.85,14.04,9.81,4.39,5.24,8.35,11.14,15.87,21.59,25.25,15.17
T2M,1984,25.6,22.17,19.26,14.1,8.95,4.45,5.01,7.33,11.56,15.24,17.61,20.6,14.31
T2M,1985,23.94,22.82,19.43,14.81,11.16,9.83,8.2,9.09,12.56,15.6,20.82,23.93,15.98
T2M,1986,24.88,23.53,18.97,15.93,10.61,8.73,8.61,8.63,11.18,16.05,19.52,23.35,15.79
T2M,1987,25.86,25.53,19.44,16.67,8.91,8.14,8.63,8.23,10.44,16.05,20.63,22.47,15.86
T2M,1988,24.54,24.08,18.94,13.53,9.05,7.55,5.26,8.85,11.4,13.81,21.52,25.11,15.28
T2M,1989,26.58,26.16,19.97,16.31,11.15,8.98,7.21,9.79,9.79,14.75,20.62,24.93,16.3
T2M,1990,25.59,23.9,18.98,14.1,9.84,7.22,7.19,10.96,11.27,17.44,20.95,23.84,15.9
T2M,1991,25.3,23.8,21.68,15.86,11.78,6.45,6.22,8.39,11.87,14.31,20.08,21.75,15.58
T2M,1992,24.58,22.89,21.5,14.15,9.18,6.82,3.54,8.33,11.23,14.84,17.75,20.96,14.63
T2M,1993,23.88,24.47,21.89,14.79,9.28,7.28,4.73,8.61,11.38,16.11,18.34,23.26,15.29
T2M,1994,25.11,23.42,21.5,15.26,11.78,8.57,6.26,8.15,12.08,15.35,21.3,24.82,16.09
T2M,1995,24.18,22.88,19.7,15.12,11.32,7.26,6.47,8.13,12.31,15.56,20.7,25.53,15.73
T2M,1996,24.0,22.65,21.57,14.34,11.42,5.55,6.18,10.19,11.67,17.14,21.85,21.22,15.64
T2M,1997,25.18,22.09,20.53,16.19,12.97,7.96,7.61,8.75,11.21,14.8,18.92,21.71,15.63
T2M,1998,23.63,20.68,19.05,15.25,12.47,8.65,9.67,10.44,11.21,18.64,20.88,24.41,16.24
T2M,1999,24.88,24.08,18.72,13.85,10.1,5.75,6.04,9.24,12.96,16.78,19.83,23.31,15.42
T2M,2000,26.08,22.62,18.79,15.46,10.77,7.85,5.18,7.43,10.46,14.67,18.82,23.91,15.15
T2M,2001,26.59,25.5,20.97,14.23,10.06,7.71,5.93,9.68,11.02,15.75,18.01,24.03,15.74
T2M,2002,25.23,24.0,20.22,14.73,11.12,5.07,6.68,8.74,11.37,15.88,19.04,24.07,15.48
T2M,2003,26.31,23.88,22.22,15.0,11.48,8.77,6.48,8.4,13.3,17.3,20.23,22.5,16.28
T2M,2004,26.47,22.53,22.59,15.17,9.04,8.51,7.01,8.56,12.6,15.26,19.37,22.59,15.79
T2M,2005,24.42,25.3,20.9,14.69,10.47,7.11,6.63,8.56,11.48,15.28,20.91,21.97,15.59
T2M,2006,24.51,23.76,20.02,16.22,10.47,8.31,8.7,8.98,12.82,17.14,20.31,24.69,16.29
T2M,2007,25.75,22.69,19.25,15.08,8.25,5.69,4.69,6.43,12.31,16.18,18.55,24.15,14.88
T2M,2008,25.68,24.68,20.38,15.48,10.86,7.02,8.6,9.09,12.21,16.92,23.6,24.72,16.58
T2M,2009,27.18,25.71,22.98,17.53,12.15,7.54,6.55,11.38,11.11,16.23,19.08,21.85,16.56
T2M,2010,26.03,21.56,20.0,13.57,11.07,7.84,5.6,7.79,12.11,16.59,19.41,24.54,15.48
T2M,2011,24.67,23.39,20.3,15.59,10.59,6.84,6.41,7.74,13.05,15.44,21.85,24.48,15.82
T2M,2012,26.86,23.5,20.41,14.71,11.52,6.8,5.42,9.54,12.69,15.79,20.46,22.11,15.8
T2M,2013,25.14,24.51,17.63,17.41,11.47,8.55,7.18,8.83,10.51,15.47,20.68,26.53,16.11
T2M,2014,26.16,22.28,19.09,13.28,9.98,6.94,7.0,9.2,12.65,15.15,18.91,23.83,15.34
T2M,2015,24.56,22.85,21.43,16.48,12.06,7.88,7.1,9.94,10.87,12.91,20.69,23.65,15.83
T2M,2016,24.59,23.64,20.13,13.38,9.12,5.83,6.05,10.1,11.99,15.27,20.17,25.4,15.46
T2M,2017,25.77,24.9,19.94,13.91,11.07,7.7,7.85,9.57,11.96,15.41,18.66,23.7,15.83
T2M,2018,26.14,25.83,20.6,18.01,11.57,7.03,6.08,8.86,13.66,15.46,19.3,22.75,16.22
T2M,2019,24.97,23.93,19.61,17.51,11.64,8.73,6.77,8.83,11.66,14.84,20.61,24.05,16.05
T2M,2020,24.2,22.75,23.19,15.13,10.37,6.3,5.22,7.86,11.88,15.11,21.5,23.26,15.55
T2M,2021,23.92,23.37,20.18,17.33,10.18,6.68,6.48,9.48,12.73,17.3,20.39,23.89,15.95
T2M,2022,26.11,22.22,18.09,13.55,8.57,5.8,6.36,8.82,12.5,15.56,21.56,24.97,15.31
T2M,2023,26.5,24.62,21.75,16.61,12.37,8.58,7.34,8.86,11.61,16.24,20.38,22.53,16.41
