# Area: Thailand
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  15.87   Longitude 100.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 296.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,21.86,26.13,28.44,28.71,27.39,26.26,25.53,24.96,25.8,24.24,22.87,20.2,25.18
T2M,1982,23.05,26.61,30.62,29.74,29.95,27.48,26.65,25.9,24.59,24.82,24.09,19.79,26.1
T2M,1983,21.38,27.03,29.25,32.14,28.86,27.35,26.49,25.69,25.52,24.44,20.93,20.16,25.75
T2M,1984,21.7,26.57,27.69,29.03,27.88,26.65,25.97,25.67,25.75,24.26,23.79,22.81,25.64
T2M,1985,24.15,27.93,29.35,29.83,27.78,25.98,25.42,25.59,25.32,24.4,24.15,21.98,25.97
T2M,1986,22.11,27.06,28.5,29.38,26.9,26.86,25.98,25.59,25.43,25.55,24.19,23.06,25.87
T2M,1987,24.37,26.91,28.26,29.52,28.01,27.24,27.05,26.33,25.75,25.35,24.1,18.96,25.97
T2M,1988,24.59,27.1,29.81,28.66,26.9,26.16,26.16,25.95,26.12,24.44,21.04,21.05,25.66
T2M,1989,24.47,26.91,27.89,30.57,27.72,25.76,25.93,25.48,25.44,24.76,23.29,22.42,25.87
T2M,1990,25.6,27.19,28.49,31.03,28.25,26.7,26.1,26.11,26.06,24.85,23.11,22.26,26.3
T2M,1991,25.48,26.6,29.98,29.63,28.84,27.01,26.73,25.62,25.76,24.35,22.66,22.31,26.24
T2M,1992,21.92,25.45,29.95,32.24,28.97,26.93,26.54,25.56,25.4,23.57,21.67,22.75,25.91
T2M,1993,22.71,25.52,28.29,29.45,28.39,27.87,27.29,25.56,25.78,24.9,24.67,21.5,25.99
T2M,1994,25.01,28.3,26.78,29.45,27.61,25.75,25.7,25.3,25.33,23.24,22.8,22.66,25.64
T2M,1995,22.94,25.35,29.14,30.36,27.78,26.53,25.49,25.65,25.78,24.82,22.33,19.95,25.5
T2M,1996,22.82,23.14,28.72,27.96,26.96,26.58,25.97,25.95,25.61,24.56,22.97,19.91,25.1
T2M,1997,22.26,25.52,28.69,28.53,28.82,28.54,26.57,25.84,25.5,25.42,24.49,24.81,26.25
T2M,1998,26.17,27.51,30.38,30.65,29.65,27.79,26.46,26.32,26.14,25.36,24.18,22.85,26.95
T2M,1999,23.44,26.11,29.52,27.49,26.02,25.59,25.79,25.24,25.17,24.81,22.7,18.19,24.99
T2M,2000,23.89,24.84,28.29,27.71,26.72,25.68,25.64,25.64,24.96,25.2,21.66,22.66,25.25
T2M,2001,24.77,26.57,27.31,30.81,27.23,26.32,26.22,25.91,25.74,25.73,21.8,22.59,25.91
T2M,2002,23.26,27.12,28.69,29.82,27.58,26.86,26.53,25.57,25.28,24.55,22.98,22.96,25.92
T2M,2003,21.95,26.7,27.57,29.99,29.2,27.02,26.3,25.87,25.24,24.8,24.49,21.5,25.87
T2M,2004,23.81,24.27,29.13,30.91,28.02,26.41,25.76,25.43,25.44,24.48,24.67,22.2,25.88
