# Area: Montenegro
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.71   Longitude 19.37 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 932.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,93.88,121.54,148.37,97.78,99.42,42.4,34.06,66.16,147.26,179.22,65.77,321.33,1417.19
PRECTOTCORR_SUM,1982,83.14,88.41,199.6,71.52,22.61,53.19,66.83,66.39,33.78,220.63,111.11,245.02,1262.23
PRECTOTCORR_SUM,1983,55.38,126.96,57.98,53.37,84.87,77.17,37.66,60.39,77.75,56.74,88.03,119.12,895.42
PRECTOTCORR_SUM,1984,248.18,145.78,105.06,61.19,116.97,19.37,14.07,78.59,200.95,112.04,149.77,54.51,1306.48
PRECTOTCORR_SUM,1985,173.05,93.56,138.34,55.92,63.57,73.56,7.83,34.55,15.55,42.77,416.79,151.98,1267.47
PRECTOTCORR_SUM,1986,305.6,308.21,131.93,91.41,51.63,132.22,45.62,9.41,30.78,134.52,32.5,84.63,1358.46
PRECTOTCORR_SUM,1987,250.74,97.84,147.52,50.31,150.84,71.69,27.64,43.04,31.76,88.07,233.39,123.75,1316.59
PRECTOTCORR_SUM,1988,100.41,165.95,167.88,103.23,45.98,78.11,2.95,31.24,123.47,75.67,112.36,97.42,1104.67
PRECTOTCORR_SUM,1989,2.33,79.49,76.28,108.16,56.12,73.01,44.85,94.56,82.36,120.85,139.5,25.88,903.39
PRECTOTCORR_SUM,1990,35.45,46.51,34.53,192.58,46.91,20.86,19.32,47.15,48.79,115.23,143.45,167.81,918.59
PRECTOTCORR_SUM,1991,19.33,150.22,40.83,116.87,123.54,44.38,71.45,13.12,35.67,169.42,268.73,40.12,1093.68
PRECTOTCORR_SUM,1992,36.61,28.62,73.67,162.34,36.59,115.23,35.09,11.01,39.59,224.23,111.38,42.69,917.05
PRECTOTCORR_SUM,1993,17.3,9.65,152.86,72.04,55.03,28.26,27.84,22.42,129.44,107.06,201.19,152.08,975.17
PRECTOTCORR_SUM,1994,97.82,108.84,15.03,254.74,50.89,64.15,47.17,33.48,113.76,114.94,70.24,85.7,1056.76
PRECTOTCORR_SUM,1995,136.34,106.59,178.62,97.7,106.67,21.1,56.92,140.95,148.9,6.12,120.29,205.3,1325.5
PRECTOTCORR_SUM,1996,69.33,115.43,136.15,162.38,108.67,13.46,5.29,57.16,268.3,110.08,198.23,150.74,1395.22
PRECTOTCORR_SUM,1997,70.7,70.39,57.89,113.47,83.54,15.01,38.47,51.86,9.33,150.48,158.25,172.32,991.71
PRECTOTCORR_SUM,1998,79.07,49.42,32.49,108.25,103.18,26.46,37.47,94.96,212.27,168.68,180.03,141.41,1233.69
PRECTOTCORR_SUM,1999,105.58,144.59,82.61,111.44,35.82,65.7,41.15,25.29,51.82,86.2,157.86,281.09,1189.15
