# Area: Hungary
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.16   Longitude 19.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,23.44,15.52,33.95,13.46,42.86,100.66,36.98,33.87,56.36,38.69,34.01,120.83,550.63
PRECTOTCORR_SUM,1982,46.3,18.67,41.02,31.4,42.21,60.8,80.75,69.66,15.64,35.41,37.53,62.53,541.92
PRECTOTCORR_SUM,1983,24.65,49.8,40.99,26.24,41.11,57.19,23.76,40.16,50.43,31.86,29.08,12.71,427.98
PRECTOTCORR_SUM,1984,58.45,28.89,25.34,41.24,111.97,51.18,23.97,36.48,65.07,44.92,57.14,31.61,576.26
PRECTOTCORR_SUM,1985,27.52,33.12,43.68,26.42,93.56,70.92,39.39,61.23,13.45,14.67,112.62,46.27,582.85
PRECTOTCORR_SUM,1986,58.01,58.82,43.43,33.38,46.58,73.15,27.89,41.87,1.46,22.4,11.04,31.45,449.48
PRECTOTCORR_SUM,1987,72.36,19.79,41.57,75.75,120.8,51.48,32.09,62.54,20.45,9.06,62.06,30.23,598.18
PRECTOTCORR_SUM,1988,36.82,50.41,39.93,27.23,44.85,44.56,23.97,64.05,56.41,20.54,21.74,43.57,474.08
PRECTOTCORR_SUM,1989,7.89,18.31,45.12,63.91,65.03,90.4,32.94,82.77,16.37,23.85,47.31,8.34,502.24
PRECTOTCORR_SUM,1990,21.38,19.59,20.71,45.88,37.78,50.8,30.85,17.41,63.84,61.73,55.09,36.56,461.62
PRECTOTCORR_SUM,1991,10.48,34.77,26.51,42.97,90.59,39.57,120.1,68.89,15.67,75.1,71.59,22.19,618.43
PRECTOTCORR_SUM,1992,9.48,14.66,29.45,23.36,24.71,79.71,39.68,3.16,35.54,103.36,53.84,45.78,462.73
PRECTOTCORR_SUM,1993,13.05,9.0,28.12,31.67,14.61,32.45,50.46,28.96,57.65,84.65,76.51,62.39,489.52
PRECTOTCORR_SUM,1994,43.1,25.73,21.68,65.85,57.78,37.17,25.15,62.56,38.37,45.23,24.83,27.72,475.17
PRECTOTCORR_SUM,1995,36.24,60.41,41.04,56.79,60.64,90.62,47.12,58.59,94.65,2.81,70.37,83.29,702.57
PRECTOTCORR_SUM,1996,57.48,28.54,14.75,46.91,91.17,50.52,51.92,67.9,109.59,26.12,33.04,65.07,643.01
