# Area: Nepal
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  28.39   Longitude 84.12 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3516.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,34.87,1.11,21.96,50.79,76.27,134.23,241.49,173.31,65.05,3.46,20.83,0.35,823.72
PRECTOTCORR_SUM,1982,69.78,5.48,13.5,13.0,16.86,42.88,169.76,131.81,105.67,2.11,5.22,4.23,580.3
PRECTOTCORR_SUM,1983,0.46,0.66,12.33,10.55,43.53,58.95,78.34,66.8,55.26,61.19,0.0,4.04,392.11
PRECTOTCORR_SUM,1984,2.39,11.96,3.14,7.95,18.76,97.61,170.42,178.0,133.79,15.53,0.02,2.67,642.24
PRECTOTCORR_SUM,1985,35.09,0.17,0.19,1.44,22.97,24.54,179.95,123.58,114.12,53.0,0.0,3.84,558.89
PRECTOTCORR_SUM,1986,0.11,11.65,3.35,10.03,17.75,93.57,158.3,53.29,27.02,21.73,0.24,29.16,426.2
PRECTOTCORR_SUM,1987,4.2,3.13,7.78,4.09,12.35,18.85,155.14,145.75,103.56,84.5,0.01,3.54,542.9
PRECTOTCORR_SUM,1988,4.69,1.83,28.08,19.54,46.98,66.43,252.79,164.82,36.94,10.07,0.0,17.98,650.15
PRECTOTCORR_SUM,1989,21.93,7.43,5.97,6.63,45.62,66.17,126.55,101.01,43.47,7.35,1.94,3.64,437.71
PRECTOTCORR_SUM,1990,0.03,17.73,8.93,4.82,12.65,75.2,245.85,119.61,85.5,10.1,0.01,0.6,581.03
PRECTOTCORR_SUM,1991,3.86,0.72,7.07,1.72,23.76,22.66,114.4,90.19,63.73,2.8,0.25,22.48,353.64
PRECTOTCORR_SUM,1992,0.61,2.43,0.91,0.49,14.99,47.35,105.72,101.93,72.59,47.82,6.1,1.62,402.56
PRECTOTCORR_SUM,1993,5.45,1.07,28.54,11.89,35.08,64.64,122.36,63.35,67.86,4.31,0.84,0.0,405.39
