# Area: Bulgaria
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.73   Longitude 25.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,99.33,30.65,31.16,26.76,40.47,36.9,48.94,50.64,19.24,30.86,62.37,54.14,531.46
PRECTOTCORR_SUM,1982,38.37,42.45,60.36,61.24,36.25,66.38,69.79,68.14,24.72,26.33,41.77,113.75,649.55
PRECTOTCORR_SUM,1983,27.82,33.27,36.95,23.07,39.69,126.79,83.06,47.12,56.86,25.76,29.26,47.3,576.95
PRECTOTCORR_SUM,1984,54.21,48.91,110.95,60.51,44.88,69.05,30.84,61.61,29.62,15.98,30.86,50.86,608.28
PRECTOTCORR_SUM,1985,42.7,33.59,19.99,45.11,60.6,67.63,26.45,32.2,21.83,9.54,81.0,6.8,447.44
PRECTOTCORR_SUM,1986,51.49,85.93,11.12,17.81,30.63,76.54,54.21,42.1,16.09,30.33,10.45,36.61,463.31
PRECTOTCORR_SUM,1987,46.72,41.07,34.34,114.99,51.94,43.76,62.98,40.75,14.04,42.74,77.36,47.19,617.88
PRECTOTCORR_SUM,1988,13.13,47.61,85.16,29.19,43.77,89.9,7.68,5.23,28.64,35.15,67.94,51.1,504.5
PRECTOTCORR_SUM,1989,8.39,6.84,73.44,14.41,78.44,95.17,34.89,46.8,34.82,44.28,42.38,58.74,538.6
PRECTOTCORR_SUM,1990,5.25,18.76,16.89,51.35,72.31,35.14,17.39,28.34,46.07,24.49,36.13,101.37,453.49
PRECTOTCORR_SUM,1991,12.96,38.22,24.77,54.66,90.29,48.89,105.32,39.67,11.53,56.55,41.6,29.48,553.94
PRECTOTCORR_SUM,1992,8.15,24.46,41.56,58.42,42.48,131.36,42.66,12.33,3.92,17.34,51.41,20.11,454.2
