# Area: Pakistan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  30.38   Longitude 69.35 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1381.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,26.08,32.35,36.66,7.5,37.15,1.54,87.81,30.63,6.02,6.97,5.23,5.42,283.36
PRECTOTCORR_SUM,1982,76.27,131.08,125.92,62.47,64.71,0.01,18.5,94.54,0.11,26.54,10.83,64.37,675.35
PRECTOTCORR_SUM,1983,12.26,26.13,19.59,90.17,22.37,0.0,44.25,66.0,29.36,0.0,0.0,20.66,330.79
PRECTOTCORR_SUM,1984,15.31,4.64,18.48,12.69,0.0,10.94,65.51,149.98,25.0,0.0,0.17,4.27,306.99
PRECTOTCORR_SUM,1985,10.48,3.24,8.63,23.95,5.06,18.0,32.92,18.68,0.0,0.99,1.83,11.47,135.25
PRECTOTCORR_SUM,1986,0.45,25.53,37.75,2.46,2.88,4.68,8.91,29.41,0.0,0.39,8.43,3.22,124.11
PRECTOTCORR_SUM,1987,3.97,18.01,39.88,5.74,16.04,6.11,17.08,58.82,0.01,0.0,0.02,0.22,165.9
PRECTOTCORR_SUM,1988,12.14,3.92,49.37,3.36,0.44,15.27,38.71,27.52,8.86,0.05,1.79,10.37,171.8
PRECTOTCORR_SUM,1989,10.03,5.09,70.02,5.57,2.88,13.94,33.64,37.3,6.02,0.0,3.66,15.76,203.91
PRECTOTCORR_SUM,1990,20.45,30.76,19.18,39.83,16.56,23.05,10.56,45.1,2.57,0.11,0.19,4.14,212.5
PRECTOTCORR_SUM,1991,0.1,11.94,6.58,16.89,0.95,0.21,9.56,14.54,17.63,1.26,0.15,5.02,84.83
PRECTOTCORR_SUM,1992,22.85,23.75,31.88,49.32,24.51,9.72,47.81,63.06,19.93,16.47,2.07,12.7,324.07
PRECTOTCORR_SUM,1993,37.54,5.82,12.99,6.55,10.88,44.88,55.74,24.29,18.46,0.01,0.0,0.0,217.16
PRECTOTCORR_SUM,1994,4.97,28.44,13.89,29.45,3.38,2.84,36.44,16.38,17.15,2.69,0.0,8.78,164.41
PRECTOTCORR_SUM,1995,7.32,21.17,19.06,38.83,1.14,3.74,32.6,17.14,10.7,4.16,0.0,8.66,164.52
PRECTOTCORR_SUM,1996,4.76,8.46,16.19,43.56,6.56,2.38,33.17,11.33,4.81,5.53,0.2,2.37,139.32
PRECTOTCORR_SUM,1997,16.46,0.55,45.34,20.94,7.04,42.71,28.93,7.14,0.0,29.55,6.99,5.62,211.27
PRECTOTCORR_SUM,1998,3.98,9.1,3.31,1.99,10.19,55.7,52.38,23.94,7.34,3.7,0.01,0.0,171.64
PRECTOTCORR_SUM,1999,25.9,26.78,12.14,0.1,6.86,5.81,13.88,22.06,8.59,0.17,0.0,0.0,122.29
PRECTOTCORR_SUM,2000,7.58,3.47,1.86,0.17,1.27,0.28,42.51,6.88,0.75,0.0,1.1,11.02,76.89
PRECTOTCORR_SUM,2001,2.89,6.67,12.74,18.61,6.0,25.09,26.03,3.47,34.61,0.0,0.0,2.52,138.63
PRECTOTCORR_SUM,2002,0.07,6.83,14.07,15.13,1.2,36.56,8.25,2.24,2.94,2.71,9.55,1.29,100.84
PRECTOTCORR_SUM,2003,4.58,19.26,9.4,4.49,4.66,5.17,46.9,39.55,7.6,0.0,0.34,0.0,141.95
PRECTOTCORR_SUM,2004,15.29,1.37,0.0,4.67,5.22,16.2,6.12,22.92,9.25,10.7,2.7,13.84,108.28
PRECTOTCORR_SUM,2005,5.7,26.47,43.64,6.31,16.88,11.53,41.86,11.6,12.19,0.0,0.1,0.0,176.28
PRECTOTCORR_SUM,2006,3.2,4.28,19.76,4.47,1.22,19.09,44.69,40.29,7.71,0.46,32.41,28.83,206.41
PRECTOTCORR_SUM,2007,1.04,55.5,33.21,1.53,7.34,95.54,32.19,15.2,5.33,0.0,1.96,9.22,258.06
PRECTOTCORR_SUM,2008,21.13,8.5,2.1,7.26,2.38,58.81,67.9,8.1,2.94,0.03,0.0,15.54,194.69
PRECTOTCORR_SUM,2009,20.7,10.69,9.61,17.11,0.68,0.37,48.05,11.69,3.55,0.48,0.0,5.7,128.63
PRECTOTCORR_SUM,2010,3.51,8.59,12.75,5.26,1.03,1.56,63.1,55.66,33.22,0.01,0.0,0.0,184.69
PRECTOTCORR_SUM,2011,6.44,11.31,8.11,12.49,9.47,0.42,35.0,14.0,20.47,3.53,4.21,0.06,125.51
PRECTOTCORR_SUM,2012,6.29,3.77,4.66,14.79,1.97,1.74,24.02,38.22,34.62,0.1,0.29,4.53,135.0
PRECTOTCORR_SUM,2013,1.37,43.25,22.46,26.85,2.1,19.24,15.59,32.21,0.24,1.47,4.14,0.0,168.92
PRECTOTCORR_SUM,2014,0.06,3.35,10.17,9.11,9.58,1.16,10.63,10.28,12.41,1.73,3.99,0.0,72.47
PRECTOTCORR_SUM,2015,3.42,24.49,26.47,11.1,6.76,6.2,37.0,18.06,0.36,1.66,4.0,2.74,142.26
