# Area: Slovenia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  46.15   Longitude 14.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 489.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,27.86,58.05,73.51,43.65,119.6,147.2,88.85,88.95,159.56,111.79,32.36,142.11,1093.49
PRECTOTCORR_SUM,1982,52.21,17.96,74.25,65.37,125.21,166.86,62.38,107.49,76.14,204.62,100.35,154.59,1207.43
PRECTOTCORR_SUM,1983,19.58,82.63,99.68,41.62,102.05,95.32,36.93,67.94,79.44,85.53,25.51,81.0,817.23
PRECTOTCORR_SUM,1984,125.81,96.92,54.58,82.17,101.1,104.71,91.35,94.32,166.05,96.96,62.73,54.28,1130.98
PRECTOTCORR_SUM,1985,88.28,45.51,138.14,106.19,96.36,176.91,65.87,89.03,40.61,34.03,134.76,71.78,1087.47
PRECTOTCORR_SUM,1986,62.72,85.75,80.41,94.03,81.21,167.67,75.05,125.51,56.87,69.04,40.5,40.71,979.47
PRECTOTCORR_SUM,1987,78.18,84.97,52.98,50.13,127.5,103.25,89.03,76.09,103.78,100.05,156.53,21.37,1043.86
PRECTOTCORR_SUM,1988,64.0,82.47,79.69,76.79,68.68,104.96,53.91,90.73,91.31,76.1,18.89,32.22,839.75
PRECTOTCORR_SUM,1989,1.98,39.82,59.24,98.87,103.08,107.01,114.47,126.52,107.93,22.09,69.79,30.02,880.82
PRECTOTCORR_SUM,1990,29.86,30.03,55.37,91.77,37.03,91.28,81.64,65.22,98.7,131.6,133.25,60.09,905.84
PRECTOTCORR_SUM,1991,52.66,42.54,50.54,55.87,162.88,96.22,88.84,66.85,57.11,108.04,155.81,18.34,955.7
PRECTOTCORR_SUM,1992,24.56,29.75,100.25,75.32,33.89,116.66,83.41,28.11,65.01,267.01,75.38,93.37,992.72
PRECTOTCORR_SUM,1993,6.1,3.85,43.98,72.12,34.02,109.14,60.5,85.54,153.08,190.47,129.86,101.45,990.11
PRECTOTCORR_SUM,1994,61.37,37.85,29.62,139.93,91.62,113.92,54.57,125.38,91.02,121.93,51.09,78.92,997.22
PRECTOTCORR_SUM,1995,60.99,105.24,113.1,30.55,107.12,140.26,68.65,156.09,159.69,13.07,57.62,129.35,1141.73
PRECTOTCORR_SUM,1996,54.65,67.96,25.18,131.95,137.43,116.38,90.57,130.87,168.48,123.03,181.31,97.96,1325.77
PRECTOTCORR_SUM,1997,85.63,25.88,28.02,70.43,73.59,109.23,126.82,89.83,49.89,39.32,135.7,117.01,951.35
PRECTOTCORR_SUM,1998,27.1,2.29,35.19,86.45,61.18,83.4,130.07,80.82,169.86,164.84,110.4,39.08,990.68
PRECTOTCORR_SUM,1999,37.22,75.13,51.9,111.39,124.26,107.98,154.45,89.7,76.33,78.6,91.82,119.32,1118.1
PRECTOTCORR_SUM,2000,7.2,26.06,76.58,47.95,66.59,54.82,115.97,26.95,84.98,163.24,193.26,109.95,973.55
PRECTOTCORR_SUM,2001,116.74,30.47,125.5,105.14,74.29,101.78,59.32,29.63,220.89,33.41,82.8,34.99,1014.96
PRECTOTCORR_SUM,2002,16.41,69.99,23.25,147.6,88.96,98.96,102.38,159.31,115.73,128.54,93.82,89.68,1134.63
PRECTOTCORR_SUM,2003,64.08,38.98,13.34,63.89,42.64,55.88,56.42,66.61,90.83,128.29,89.0,61.69,771.65
PRECTOTCORR_SUM,2004,69.06,83.33,89.66,115.27,90.65,133.91,73.32,105.35,76.9,177.7,70.5,76.67,1162.32
PRECTOTCORR_SUM,2005,21.11,50.85,44.41,100.69,95.37,64.81,160.76,194.69,130.05,61.52,117.35,100.9,1142.51
PRECTOTCORR_SUM,2006,45.6,49.68,90.7,121.76,144.08,46.08,42.18,194.81,77.7,41.0,62.01,54.06,969.66
PRECTOTCORR_SUM,2007,67.87,76.98,96.28,11.62,97.57,81.93,89.58,106.62,166.74,121.8,41.47,57.18,1015.64
PRECTOTCORR_SUM,2008,32.98,31.55,126.37,86.81,71.92,142.73,123.23,98.19,43.86,79.52,105.45,147.08,1089.69
PRECTOTCORR_SUM,2009,93.7,66.83,105.2,80.34,56.84,123.29,94.93,83.18,56.72,75.75,91.94,130.89,1059.61
PRECTOTCORR_SUM,2010,85.12,95.42,51.88,57.97,129.03,95.23,86.36,112.71,239.3,71.84,155.39,106.96,1287.21
PRECTOTCORR_SUM,2011,29.51,21.02,56.95,45.38,79.29,114.33,113.41,34.84,62.67,129.61,5.65,76.4,769.06
PRECTOTCORR_SUM,2012,22.76,34.36,4.76,88.63,121.93,91.04,73.87,54.06,160.92,163.05,145.2,75.8,1036.38
PRECTOTCORR_SUM,2013,106.85,135.22,144.99,53.52,149.89,49.19,36.48,56.88,108.1,40.12,141.29,33.91,1056.44
PRECTOTCORR_SUM,2014,84.23,126.82,23.39,89.64,98.65,110.93,144.06,149.07,203.93,89.19,145.23,80.86,1346.0
PRECTOTCORR_SUM,2015,69.5,80.39,57.82,37.93,139.47,94.04,94.96,75.91,105.9,184.88,43.22,1.55,985.57
PRECTOTCORR_SUM,2016,69.17,171.23,71.12,61.99,133.11,124.3,79.81,106.58,65.97,124.64,161.91,2.5,1172.33
PRECTOTCORR_SUM,2017,43.11,69.51,28.92,89.32,57.83,91.56,48.0,75.28,283.99,60.85,156.38,122.62,1127.37
PRECTOTCORR_SUM,2018,63.05,131.91,96.11,52.05,111.41,108.37,83.58,89.32,77.96,76.02,82.64,29.09,1001.51
PRECTOTCORR_SUM,2019,52.23,41.45,54.53,100.68,178.31,51.95,120.92,77.42,96.96,51.29,180.61,106.08,1112.43
PRECTOTCORR_SUM,2020,11.65,32.19,49.42,26.2,81.63,106.63,110.87,117.3,95.31,180.28,47.51,147.28,1006.27
PRECTOTCORR_SUM,2021,104.56,46.61,39.3,83.26,181.02,29.4,107.4,91.96,62.53,69.82,126.84,94.68,1037.38
PRECTOTCORR_SUM,2022,35.21,45.3,36.47,75.79,101.06,78.4,65.61,53.96,277.22,39.11,124.34,153.17,1085.64
PRECTOTCORR_SUM,2023,180.76,32.43,77.78,105.86,191.56,130.62,189.54,218.23,65.65,160.96,140.68,119.09,1613.16
