# Area: Belgium
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  50.5   Longitude 4.47 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,99.59,45.68,93.59,44.29,87.33,131.67,89.03,42.15,69.34,128.44,62.4,102.12,995.63
PRECTOTCORR_SUM,1982,80.56,19.48,67.95,38.75,78.79,79.1,30.54,74.77,57.6,124.61,68.23,86.46,806.84
PRECTOTCORR_SUM,1983,81.06,52.93,70.11,103.12,122.62,74.18,31.52,27.31,61.83,34.37,54.01,47.91,760.97
PRECTOTCORR_SUM,1984,118.92,76.59,51.41,37.71,121.28,40.75,44.49,36.08,133.35,99.89,82.07,45.17,887.71
PRECTOTCORR_SUM,1985,58.44,22.04,70.13,86.3,71.22,108.31,72.06,52.44,31.94,21.43,59.15,56.63,710.09
PRECTOTCORR_SUM,1986,120.36,5.85,115.92,68.89,53.12,77.23,41.27,62.64,63.44,104.59,58.93,93.74,865.98
PRECTOTCORR_SUM,1987,38.5,64.37,85.81,30.57,73.09,115.86,101.56,82.78,52.06,100.57,89.1,29.73,864.0
PRECTOTCORR_SUM,1988,107.3,84.1,128.53,17.61,92.26,28.73,138.13,48.05,61.85,76.83,46.45,73.48,903.32
PRECTOTCORR_SUM,1989,31.28,61.5,74.58,107.01,22.6,54.03,35.44,40.34,48.58,52.88,35.8,87.24,651.28
PRECTOTCORR_SUM,1990,63.96,94.8,25.11,51.32,15.27,75.79,30.29,42.18,55.38,58.5,58.52,88.14,659.26
PRECTOTCORR_SUM,1991,69.62,28.75,41.56,48.83,25.0,85.3,63.7,18.16,48.49,35.18,103.99,69.62,638.2
PRECTOTCORR_SUM,1992,23.91,48.05,79.99,49.09,51.93,112.55,68.16,121.19,46.59,65.31,81.86,60.71,809.34
PRECTOTCORR_SUM,1993,83.98,24.81,6.25,48.08,61.74,51.71,102.86,24.38,91.9,88.95,41.64,161.35,787.65
PRECTOTCORR_SUM,1994,92.39,41.18,78.22,65.34,70.36,45.71,29.61,79.81,103.41,66.52,44.51,101.66,818.72
PRECTOTCORR_SUM,1995,152.06,95.13,75.53,44.06,49.48,58.78,45.53,33.67,92.85,24.67,36.71,64.43,772.9
PRECTOTCORR_SUM,1996,19.73,65.75,25.61,6.96,64.13,34.49,37.41,141.47,32.33,54.97,101.33,43.99,628.17
PRECTOTCORR_SUM,1997,10.51,87.11,32.32,27.48,85.24,108.56,60.55,46.4,21.16,83.27,76.33,69.81,708.74
PRECTOTCORR_SUM,1998,74.09,15.03,73.05,111.44,31.57,98.57,55.61,46.94,118.16,137.54,84.88,68.2,915.08
PRECTOTCORR_SUM,1999,96.11,73.88,74.0,60.03,43.49,83.67,37.08,67.41,68.77,64.46,45.38,168.43,882.71
PRECTOTCORR_SUM,2000,52.1,84.95,57.2,72.6,81.77,42.87,155.79,62.63,71.19,95.33,92.1,67.76,936.29
PRECTOTCORR_SUM,2001,97.36,71.93,132.27,104.13,23.46,49.66,94.33,54.31,146.68,66.25,100.72,64.21,1005.31
PRECTOTCORR_SUM,2002,60.49,130.0,56.6,36.06,51.37,72.38,77.38,111.29,33.4,73.5,108.87,107.25,918.59
PRECTOTCORR_SUM,2003,90.99,23.6,26.64,54.88,81.45,64.33,60.76,41.95,21.0,59.68,54.74,77.64,657.66
PRECTOTCORR_SUM,2004,112.21,42.75,33.87,43.57,49.24,54.62,77.8,118.66,50.36,51.15,52.67,52.24,739.14
PRECTOTCORR_SUM,2005,53.24,75.15,44.99,58.41,60.38,46.2,102.01,73.26,44.35,46.4,66.56,53.55,724.5
PRECTOTCORR_SUM,2006,21.57,73.77,73.31,41.24,110.32,35.32,38.89,158.27,21.7,59.98,76.34,80.77,791.48
PRECTOTCORR_SUM,2007,84.33,84.17,69.9,1.17,86.92,98.98,121.38,80.95,55.82,58.2,60.69,77.72,880.23
PRECTOTCORR_SUM,2008,61.09,43.39,129.09,55.57,70.55,81.99,82.75,81.83,55.07,70.73,67.38,43.18,842.62
PRECTOTCORR_SUM,2009,57.16,59.73,65.18,53.2,66.11,61.78,67.06,46.23,30.71,61.86,106.76,87.57,763.35
PRECTOTCORR_SUM,2010,42.42,82.81,43.69,21.84,55.57,32.64,61.21,141.78,79.14,53.63,114.7,70.5,799.93
PRECTOTCORR_SUM,2011,77.21,42.35,20.73,19.56,18.02,78.69,79.53,107.18,53.23,39.17,12.26,150.55,698.48
PRECTOTCORR_SUM,2012,81.73,30.02,32.57,78.8,56.12,120.61,124.82,32.61,38.16,100.51,47.78,130.05,873.78
PRECTOTCORR_SUM,2013,55.23,49.13,47.23,25.97,94.75,70.63,54.78,39.15,65.57,76.12,85.43,60.17,724.16
PRECTOTCORR_SUM,2014,48.76,44.98,14.94,21.34,69.84,58.77,123.39,129.68,41.1,76.25,55.7,96.7,781.45
PRECTOTCORR_SUM,2015,102.69,59.33,52.16,37.62,51.65,46.01,58.43,109.53,75.28,37.68,97.12,56.09,783.59
PRECTOTCORR_SUM,2016,113.32,101.21,71.52,60.55,118.81,117.77,56.18,53.86,22.67,50.35,67.4,22.35,855.99
PRECTOTCORR_SUM,2017,56.61,51.27,50.86,16.47,38.28,32.57,69.8,60.44,63.6,32.26,87.24,106.81,666.21
PRECTOTCORR_SUM,2018,89.44,25.24,68.7,58.87,53.16,43.89,13.93,56.44,44.5,41.66,38.88,83.16,617.87
PRECTOTCORR_SUM,2019,59.15,40.35,78.77,35.93,53.83,68.11,27.06,39.77,44.69,96.08,64.23,73.81,681.78
PRECTOTCORR_SUM,2020,41.68,121.6,66.05,22.01,15.74,75.27,42.07,34.67,76.94,93.21,32.08,86.83,708.15
PRECTOTCORR_SUM,2021,108.27,51.81,43.08,32.55,72.28,122.86,152.6,88.5,31.63,84.76,44.79,86.2,919.33
PRECTOTCORR_SUM,2022,62.7,77.11,15.77,41.4,36.02,85.54,14.5,22.8,104.87,47.2,65.61,96.8,670.32
PRECTOTCORR_SUM,2023,103.61,18.06,236.48,71.97,52.53,57.93,109.38,102.49,87.86,104.81,125.26,87.31,1157.69
