# Area: Ecuador
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -1.83   Longitude -78.18 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1626.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,130.0,112.97,158.45,154.69,140.32,135.9,130.23,31.39,88.24,116.97,142.69,191.76,1533.61
PRECTOTCORR_SUM,1982,165.04,145.12,197.89,221.36,153.1,130.78,95.03,114.6,97.08,158.78,157.78,211.62,1848.18
PRECTOTCORR_SUM,1983,89.08,58.39,157.4,204.11,155.21,119.39,109.56,60.57,125.45,197.5,154.99,123.6,1555.25
PRECTOTCORR_SUM,1984,147.96,142.76,180.41,161.37,132.44,142.14,114.63,104.79,158.34,147.48,139.15,140.61,1712.08
PRECTOTCORR_SUM,1985,116.21,58.61,159.63,216.05,231.69,169.95,117.33,163.93,155.51,154.28,142.13,113.0,1798.32
PRECTOTCORR_SUM,1986,74.65,140.07,111.14,197.22,133.67,110.25,109.25,124.54,161.46,123.46,133.02,162.06,1580.79
PRECTOTCORR_SUM,1987,149.78,221.34,187.05,272.18,179.24,162.09,101.6,62.86,93.43,213.4,100.91,83.26,1827.14
PRECTOTCORR_SUM,1988,102.31,239.33,120.72,210.78,222.87,161.86,123.85,79.45,124.78,221.49,154.22,124.8,1886.46
PRECTOTCORR_SUM,1989,140.69,181.31,237.44,126.92,161.24,269.46,135.94,63.7,76.19,171.91,122.06,65.03,1751.89
PRECTOTCORR_SUM,1990,110.86,174.23,136.48,205.42,110.34,199.33,141.28,100.13,138.76,193.33,125.24,138.68,1774.08
PRECTOTCORR_SUM,1991,120.39,129.94,130.86,162.8,165.53,244.12,105.99,52.63,117.63,111.73,134.83,104.45,1580.9
PRECTOTCORR_SUM,1992,108.46,130.47,132.96,164.65,168.49,116.0,102.41,94.99,118.2,109.56,163.22,115.56,1524.97
PRECTOTCORR_SUM,1993,153.82,173.77,260.98,173.24,186.81,119.71,189.01,128.58,109.4,121.6,123.19,183.41,1923.52
PRECTOTCORR_SUM,1994,141.42,117.17,199.63,179.28,193.8,139.79,117.88,125.56,124.1,180.6,163.71,137.16,1820.1
PRECTOTCORR_SUM,1995,82.96,86.45,155.76,116.39,176.84,122.49,188.97,81.31,82.24,74.48,158.4,141.46,1467.75
PRECTOTCORR_SUM,1996,163.53,171.8,147.65,178.69,161.17,147.59,110.4,76.58,128.22,187.94,127.8,107.31,1708.68
PRECTOTCORR_SUM,1997,126.16,170.4,166.12,135.26,160.91,124.25,71.05,94.4,149.55,98.35,213.23,145.51,1655.19
PRECTOTCORR_SUM,1998,90.48,139.82,154.03,255.52,208.91,193.92,98.4,84.29,41.92,224.22,142.69,194.05,1828.25
PRECTOTCORR_SUM,1999,180.57,139.3,214.73,168.76,163.05,162.89,71.18,116.87,166.7,117.36,115.53,226.12,1843.06
