# Area: Romania
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  45.94   Longitude 24.97 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 564.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,63.63,26.11,44.61,65.19,84.55,88.84,140.19,44.99,90.33,58.22,43.64,60.84,811.14
PRECTOTCORR_SUM,1982,38.95,26.67,27.19,83.23,35.99,96.04,120.96,87.83,24.42,22.37,26.13,30.87,620.65
PRECTOTCORR_SUM,1983,34.3,26.09,33.58,38.57,74.33,115.35,70.43,69.48,30.35,25.38,21.73,26.37,565.96
PRECTOTCORR_SUM,1984,49.4,36.8,48.39,48.26,120.37,72.24,72.23,65.31,57.51,24.49,29.1,28.65,652.75
PRECTOTCORR_SUM,1985,34.26,36.56,7.76,60.06,76.89,145.68,52.26,75.42,21.41,10.65,59.14,27.18,607.27
PRECTOTCORR_SUM,1986,27.61,34.94,15.83,41.5,32.96,91.8,82.78,25.59,13.57,26.39,7.68,24.42,425.07
PRECTOTCORR_SUM,1987,39.26,15.62,23.68,39.44,78.18,27.81,40.28,45.77,26.35,31.27,45.27,54.73,467.66
PRECTOTCORR_SUM,1988,39.57,30.19,73.81,75.68,58.18,89.41,67.06,29.54,61.06,31.0,25.73,37.21,618.44
PRECTOTCORR_SUM,1989,7.04,22.27,28.16,52.13,80.79,73.96,27.51,71.55,60.9,25.66,23.57,12.03,485.57
PRECTOTCORR_SUM,1990,12.43,22.45,13.43,39.31,41.32,43.48,48.85,16.66,17.16,32.91,12.07,34.05,334.12
PRECTOTCORR_SUM,1991,9.04,19.01,10.63,23.86,78.94,76.58,152.54,54.33,38.35,48.76,26.1,22.47,560.61
PRECTOTCORR_SUM,1992,14.66,25.97,10.75,36.16,23.27,82.82,49.98,21.31,38.38,66.98,23.9,19.29,413.47
PRECTOTCORR_SUM,1993,14.53,25.58,54.32,57.53,61.07,53.01,61.32,88.02,70.3,23.01,42.32,49.38,600.39
PRECTOTCORR_SUM,1994,26.42,6.21,33.84,41.8,69.0,86.34,79.43,47.09,26.2,58.26,15.89,29.66,520.14
PRECTOTCORR_SUM,1995,42.69,21.49,36.84,29.54,89.93,94.81,25.61,89.76,73.11,3.79,57.58,48.54,613.69
PRECTOTCORR_SUM,1996,23.11,35.22,25.4,33.28,66.52,58.71,42.09,75.51,94.92,22.96,31.32,53.32,562.36
PRECTOTCORR_SUM,1997,11.55,30.02,41.68,92.93,51.58,78.86,132.1,105.19,37.96,49.91,24.11,55.16,711.05
PRECTOTCORR_SUM,1998,32.78,10.85,39.73,41.43,78.52,99.06,76.65,47.62,78.81,86.11,32.05,14.53,638.14
PRECTOTCORR_SUM,1999,22.71,43.58,16.3,91.14,45.84,87.76,39.96,50.94,50.85,35.41,21.58,42.01,548.08
PRECTOTCORR_SUM,2000,23.2,17.87,52.69,19.98,14.19,18.43,49.56,16.65,31.65,2.89,5.98,17.78,270.87
PRECTOTCORR_SUM,2001,20.97,19.37,30.97,43.3,37.23,99.69,76.48,29.43,78.76,24.35,59.43,21.65,541.63
PRECTOTCORR_SUM,2002,10.83,8.22,13.63,28.81,32.21,66.41,74.06,33.06,47.55,41.09,51.44,37.19,444.5
PRECTOTCORR_SUM,2003,33.32,20.27,13.74,59.03,46.48,39.42,99.34,28.64,71.01,96.81,23.49,25.88,557.43
PRECTOTCORR_SUM,2004,59.86,38.31,36.43,74.32,64.69,42.72,121.27,78.65,67.07,35.68,83.43,22.78,725.21
PRECTOTCORR_SUM,2005,56.92,44.86,40.4,83.04,109.92,91.24,147.69,163.83,80.23,14.36,46.53,51.63,930.65
PRECTOTCORR_SUM,2006,30.76,29.64,73.94,70.57,82.38,98.01,99.2,158.07,43.89,32.0,19.38,21.34,759.18
PRECTOTCORR_SUM,2007,37.03,36.2,52.1,28.67,84.74,55.79,54.62,152.9,90.8,81.88,59.83,36.12,770.68
PRECTOTCORR_SUM,2008,22.92,12.97,59.57,89.0,84.74,105.63,162.16,31.19,78.49,70.99,32.34,48.08,798.08
PRECTOTCORR_SUM,2009,37.14,47.08,57.43,25.41,70.78,104.03,130.75,77.72,25.77,86.11,38.26,54.19,754.67
PRECTOTCORR_SUM,2010,59.9,50.79,60.64,68.59,101.76,187.45,122.86,102.02,53.0,40.25,47.8,82.68,977.74
PRECTOTCORR_SUM,2011,26.42,36.59,33.04,49.08,72.74,150.34,110.41,42.53,8.87,32.14,1.5,31.43,595.09
PRECTOTCORR_SUM,2012,59.87,52.33,24.82,80.28,122.1,87.39,46.25,35.72,34.75,51.04,24.25,59.52,678.32
PRECTOTCORR_SUM,2013,43.44,42.05,60.07,52.67,87.32,136.66,50.83,98.66,47.07,47.99,30.25,6.9,703.91
PRECTOTCORR_SUM,2014,32.71,13.03,26.84,86.08,133.14,101.28,120.18,72.32,35.27,42.14,47.18,46.72,756.89
PRECTOTCORR_SUM,2015,28.5,27.15,44.82,41.34,77.01,112.3,40.99,59.64,92.86,39.86,43.23,7.41,615.11
PRECTOTCORR_SUM,2016,32.7,24.97,32.93,86.61,117.1,120.43,73.18,74.62,48.48,94.86,50.17,17.66,773.71
PRECTOTCORR_SUM,2017,15.27,23.05,27.07,59.86,94.3,92.68,106.78,47.82,62.31,60.17,45.2,46.94,681.45
PRECTOTCORR_SUM,2018,42.98,39.81,82.86,21.53,43.32,182.57,149.11,28.41,38.98,19.51,24.79,58.91,732.78
PRECTOTCORR_SUM,2019,46.52,28.02,29.39,42.76,140.68,90.91,61.34,63.2,26.04,40.21,46.17,32.74,647.98
PRECTOTCORR_SUM,2020,9.05,50.33,50.95,20.99,104.66,188.96,108.83,55.87,90.52,85.77,15.39,45.19,826.51
PRECTOTCORR_SUM,2021,44.45,27.15,65.04,62.06,101.57,83.1,87.07,77.46,47.75,15.25,32.78,77.26,720.94
PRECTOTCORR_SUM,2022,19.16,13.64,17.4,75.69,66.59,31.69,64.91,77.28,96.77,25.04,55.98,29.95,574.1
PRECTOTCORR_SUM,2023,89.54,38.72,28.25,68.67,42.11,123.52,85.03,50.72,35.41,24.94,73.04,29.55,689.5
