# Area: Seychelles
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -4.68   Longitude 55.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,238.4,46.08,158.89,34.81,161.84,34.95,21.58,69.2,57.25,100.83,146.87,246.18,1316.88
PRECTOTCORR_SUM,1982,177.94,24.3,82.78,64.32,136.63,49.95,124.49,142.62,136.85,282.12,151.28,274.83,1648.11
PRECTOTCORR_SUM,1983,379.32,56.08,81.66,171.64,170.62,49.63,159.94,234.7,422.63,94.24,101.17,218.36,2139.99
PRECTOTCORR_SUM,1984,295.72,237.05,93.84,66.98,27.34,71.98,45.23,31.08,65.15,138.39,165.29,299.98,1538.03
PRECTOTCORR_SUM,1985,101.29,67.34,206.38,113.02,193.43,18.05,35.51,185.76,74.8,155.17,92.95,321.97,1565.67
PRECTOTCORR_SUM,1986,180.9,58.27,101.31,161.25,30.91,131.25,21.84,14.27,28.93,62.92,90.0,399.13,1280.98
PRECTOTCORR_SUM,1987,217.47,152.15,64.1,79.84,113.31,47.09,21.8,37.42,116.43,153.48,121.27,87.4,1211.76
PRECTOTCORR_SUM,1988,222.2,79.46,118.05,90.07,53.78,62.44,52.63,151.5,70.61,95.66,177.01,181.75,1355.16
PRECTOTCORR_SUM,1989,303.98,79.78,110.81,20.77,46.74,43.05,41.76,70.41,46.86,101.59,92.55,164.21,1122.51
PRECTOTCORR_SUM,1990,277.0,191.85,116.21,150.26,208.4,81.03,41.81,72.15,21.0,45.11,142.24,55.57,1402.63
PRECTOTCORR_SUM,1991,234.08,106.9,58.07,47.78,233.06,51.02,86.83,60.66,52.41,104.3,127.0,264.33,1426.44
PRECTOTCORR_SUM,1992,417.4,88.57,255.54,287.85,220.24,98.5,54.31,44.18,49.03,111.22,76.93,144.94,1848.71
PRECTOTCORR_SUM,1993,330.73,147.22,98.38,193.02,63.13,31.42,57.58,112.21,91.07,80.69,89.94,127.48,1422.87
PRECTOTCORR_SUM,1994,160.63,234.24,48.46,132.59,40.27,93.05,56.78,198.46,81.06,227.11,146.51,211.12,1630.28
PRECTOTCORR_SUM,1995,171.27,169.24,102.07,121.37,96.98,100.68,36.25,62.19,50.77,137.91,113.98,194.79,1357.5
PRECTOTCORR_SUM,1996,312.67,178.26,78.65,37.0,47.54,97.97,54.57,45.01,77.37,19.18,121.26,70.27,1139.75
PRECTOTCORR_SUM,1997,119.7,67.27,132.54,139.29,82.66,155.2,31.74,141.96,203.92,203.02,361.75,179.31,1818.36
PRECTOTCORR_SUM,1998,299.67,239.51,149.58,108.87,339.05,55.7,24.19,37.44,84.02,12.36,83.89,85.8,1520.08
PRECTOTCORR_SUM,1999,328.55,113.35,100.87,32.2,63.54,27.43,58.04,101.47,95.81,42.24,102.39,94.11,1160.0
