# Area: Mexico
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  23.63   Longitude -102.55 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2037.31 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,48.32,9.49,7.6,30.01,25.27,55.47,44.25,87.96,44.22,38.47,4.33,15.11,410.5
PRECTOTCORR_SUM,1982,0.99,2.64,2.09,6.23,44.74,34.43,41.75,44.27,24.75,57.29,37.8,19.68,316.66
PRECTOTCORR_SUM,1983,42.99,0.38,7.14,0.0,78.67,32.13,79.42,112.86,97.62,48.55,13.59,1.94,515.29
PRECTOTCORR_SUM,1984,42.89,1.52,0.17,0.06,21.12,89.6,150.48,65.22,60.69,25.65,0.43,14.18,472.01
PRECTOTCORR_SUM,1985,17.45,2.3,0.97,19.13,23.69,134.18,85.25,66.07,21.67,61.21,1.75,28.96,462.63
PRECTOTCORR_SUM,1986,0.56,4.33,0.14,18.24,40.09,131.5,124.36,34.22,76.44,35.55,8.41,10.51,484.35
PRECTOTCORR_SUM,1987,74.86,41.4,1.25,36.07,30.67,74.38,121.32,67.86,153.2,3.07,4.18,24.38,632.64
PRECTOTCORR_SUM,1988,3.06,2.62,4.29,24.99,13.49,78.26,141.25,103.36,64.17,4.59,2.28,1.57,443.93
PRECTOTCORR_SUM,1989,0.83,0.49,0.69,5.0,21.75,10.51,131.84,353.47,56.39,10.2,30.3,31.22,652.69
PRECTOTCORR_SUM,1990,13.08,28.61,3.4,1.07,36.62,31.05,170.03,93.8,113.84,84.27,3.68,0.34,579.79
PRECTOTCORR_SUM,1991,3.05,96.14,0.0,0.05,12.6,55.7,381.09,58.1,86.54,21.73,5.91,23.32,744.23
PRECTOTCORR_SUM,1992,118.32,9.15,1.61,9.1,38.76,42.73,67.28,48.91,48.01,96.84,27.16,4.88,512.75
PRECTOTCORR_SUM,1993,23.69,0.13,0.53,4.03,35.6,105.62,150.23,85.94,78.38,10.73,4.35,0.46,499.69
PRECTOTCORR_SUM,1994,4.31,0.0,1.39,15.12,4.92,110.99,80.53,107.32,66.36,47.73,6.26,2.05,446.98
PRECTOTCORR_SUM,1995,1.37,0.9,0.25,0.05,18.83,70.12,82.26,92.29,61.9,2.72,10.04,8.85,349.58
PRECTOTCORR_SUM,1996,0.0,12.72,0.0,6.78,22.71,109.17,24.48,63.7,38.24,108.45,16.97,0.0,403.22
PRECTOTCORR_SUM,1997,14.24,8.53,9.71,42.91,26.17,75.65,70.34,66.2,35.19,38.14,22.26,6.64,415.98
PRECTOTCORR_SUM,1998,0.98,3.25,0.1,0.01,0.59,65.39,105.44,195.95,72.07,48.97,10.19,0.0,502.94
PRECTOTCORR_SUM,1999,0.0,0.14,0.62,2.11,4.86,50.78,90.06,51.15,43.33,9.15,3.44,1.99,257.63
PRECTOTCORR_SUM,2000,0.0,0.34,0.0,5.07,47.91,120.89,69.76,72.35,31.85,27.57,2.53,7.43,385.7
PRECTOTCORR_SUM,2001,0.66,0.24,3.66,10.29,18.52,45.59,31.14,79.74,65.47,24.52,2.34,2.58,284.75
PRECTOTCORR_SUM,2002,15.56,40.8,0.0,2.5,11.57,86.69,120.28,119.18,127.01,54.59,24.32,0.85,603.35
PRECTOTCORR_SUM,2003,6.68,5.29,0.12,2.78,15.0,48.21,131.63,94.2,118.19,45.67,3.23,0.08,471.08
PRECTOTCORR_SUM,2004,24.36,5.52,48.93,2.2,17.67,113.36,93.21,95.65,170.07,24.81,2.38,0.77,598.93
PRECTOTCORR_SUM,2005,1.76,55.85,1.41,0.3,15.59,20.54,75.57,81.57,22.84,34.66,3.02,6.93,320.04
PRECTOTCORR_SUM,2006,21.0,0.03,0.28,3.6,23.37,61.26,113.24,110.44,105.3,69.27,6.03,24.63,538.45
PRECTOTCORR_SUM,2007,19.42,2.78,2.44,12.4,10.63,159.29,113.61,52.71,41.41,9.18,5.34,1.4,430.61
PRECTOTCORR_SUM,2008,0.0,7.36,1.01,11.65,20.92,23.0,91.73,161.87,148.62,8.75,0.38,2.05,477.34
PRECTOTCORR_SUM,2009,0.1,0.01,3.98,3.4,49.98,85.7,29.73,63.54,95.79,25.88,18.68,21.37,398.16
PRECTOTCORR_SUM,2010,22.63,73.19,0.3,3.73,8.87,19.16,148.96,27.88,73.59,1.37,0.0,0.0,379.68
PRECTOTCORR_SUM,2011,1.26,0.02,0.73,0.25,1.07,10.99,54.47,47.52,72.47,16.86,1.0,0.12,206.76
