# Area: Sri Lanka
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  7.87   Longitude 80.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,120.43,66.38,47.28,95.9,100.76,87.1,76.54,36.91,121.64,147.25,227.68,70.24,1198.11
PRECTOTCORR_SUM,1982,10.8,0.22,77.28,124.61,170.82,165.72,39.77,55.67,71.86,234.75,241.91,195.83,1389.24
PRECTOTCORR_SUM,1983,10.94,0.06,1.34,32.79,93.75,59.45,30.13,72.09,89.16,70.94,173.38,462.85,1096.88
PRECTOTCORR_SUM,1984,346.52,304.12,167.99,323.27,62.7,32.37,172.63,34.02,285.98,141.38,287.02,66.77,2224.77
PRECTOTCORR_SUM,1985,107.76,113.8,79.57,57.69,86.97,49.9,33.99,68.55,108.74,118.64,276.16,113.08,1214.85
PRECTOTCORR_SUM,1986,227.47,67.5,136.07,118.02,98.89,22.36,25.85,64.06,57.03,212.84,93.05,118.79,1241.93
PRECTOTCORR_SUM,1987,77.26,25.6,35.93,108.63,65.45,27.05,2.89,56.46,118.19,256.96,209.32,88.8,1072.54
PRECTOTCORR_SUM,1988,15.55,50.3,75.23,236.86,27.86,43.28,52.87,89.47,98.63,68.46,159.24,68.66,986.41
PRECTOTCORR_SUM,1989,62.84,6.77,35.23,59.87,76.8,82.54,194.35,25.62,164.05,193.93,238.08,82.04,1222.12
PRECTOTCORR_SUM,1990,168.86,9.41,71.46,59.6,181.58,22.91,18.71,98.31,42.09,209.94,108.7,103.23,1094.8
PRECTOTCORR_SUM,1991,51.33,4.48,42.57,78.74,83.8,84.78,36.03,21.33,39.49,246.59,275.37,116.36,1080.87
PRECTOTCORR_SUM,1992,13.12,0.94,0.0,100.37,121.81,54.38,61.34,47.85,100.3,146.83,251.02,180.12,1078.08
PRECTOTCORR_SUM,1993,7.35,9.03,45.49,104.64,104.24,67.47,48.39,21.08,42.8,310.95,316.05,323.67,1401.16
PRECTOTCORR_SUM,1994,88.73,162.9,33.58,99.58,123.43,18.56,28.72,14.56,56.18,236.27,83.56,25.54,971.61
PRECTOTCORR_SUM,1995,28.22,9.46,5.08,41.03,43.26,16.04,7.62,8.67,9.74,62.65,48.48,14.58,294.83
PRECTOTCORR_SUM,1996,18.07,19.61,1.22,35.93,9.78,60.74,6.29,21.91,32.7,57.67,74.46,27.21,365.59
PRECTOTCORR_SUM,1997,3.53,9.68,7.05,53.3,79.19,20.21,49.93,21.32,111.76,212.79,225.38,170.75,964.89
PRECTOTCORR_SUM,1998,42.35,2.96,21.96,70.92,200.91,37.76,83.98,61.06,44.5,141.57,235.19,261.31,1204.47
PRECTOTCORR_SUM,1999,187.74,121.04,23.81,146.57,78.92,43.12,33.7,37.0,98.83,136.7,173.0,69.52,1149.95
PRECTOTCORR_SUM,2000,29.24,63.55,15.93,74.28,54.83,46.75,106.46,66.51,90.16,58.82,303.43,140.18,1050.14
PRECTOTCORR_SUM,2001,104.85,57.19,0.58,174.57,38.4,148.77,109.14,8.96,68.56,114.36,172.65,150.74,1148.77
PRECTOTCORR_SUM,2002,54.48,75.24,47.57,129.95,78.22,40.13,8.64,45.71,22.87,258.9,180.36,252.61,1194.68
PRECTOTCORR_SUM,2003,98.7,51.78,90.53,74.01,102.07,37.85,31.15,31.24,45.73,87.98,257.35,45.51,953.9
PRECTOTCORR_SUM,2004,35.84,32.28,55.47,87.7,129.52,41.22,29.5,20.04,120.24,241.07,207.1,259.09,1259.07
