# Area: China
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.86   Longitude 104.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2042.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,3.21,4.7,16.05,47.23,10.91,63.0,105.87,96.85,59.48,12.07,6.89,6.72,432.98
PRECTOTCORR_SUM,1982,1.29,6.49,2.28,5.51,28.51,23.69,17.58,42.13,53.86,15.82,3.26,1.43,201.85
PRECTOTCORR_SUM,1983,5.12,1.23,10.53,47.42,30.4,31.15,39.26,57.07,58.89,25.01,0.11,0.78,306.97
PRECTOTCORR_SUM,1984,2.8,1.4,6.95,22.87,29.16,63.56,53.98,54.53,43.94,10.56,0.46,2.58,292.79
PRECTOTCORR_SUM,1985,0.72,0.17,3.96,15.85,67.36,49.93,50.71,68.39,64.28,40.16,0.3,2.74,364.57
PRECTOTCORR_SUM,1986,0.13,0.91,5.52,6.18,62.71,70.13,48.15,69.37,15.12,9.08,4.48,3.57,295.35
PRECTOTCORR_SUM,1987,0.15,2.39,7.8,26.79,63.25,68.05,33.14,44.37,45.22,14.53,1.65,0.38,307.72
PRECTOTCORR_SUM,1988,0.86,5.95,15.39,6.77,80.41,48.41,72.04,85.84,56.23,31.41,0.69,1.18,405.18
PRECTOTCORR_SUM,1989,3.79,7.85,7.7,43.1,13.98,56.41,53.28,48.68,33.9,39.18,9.42,5.79,323.08
PRECTOTCORR_SUM,1990,2.97,5.79,13.26,29.49,42.64,41.75,60.25,91.98,35.8,33.1,3.43,0.07,360.53
PRECTOTCORR_SUM,1991,5.63,2.88,13.08,26.48,51.39,37.12,61.01,41.16,21.86,13.49,1.58,2.92,278.6
PRECTOTCORR_SUM,1992,0.07,2.14,10.42,7.33,27.34,50.92,86.96,61.6,56.85,27.26,2.27,0.16,333.32
PRECTOTCORR_SUM,1993,4.61,3.99,9.5,9.87,54.43,38.02,73.54,73.43,30.48,5.63,3.26,0.5,307.26
PRECTOTCORR_SUM,1994,2.34,2.74,5.59,12.68,9.0,83.6,66.76,70.08,20.52,21.81,1.34,1.21,297.67
PRECTOTCORR_SUM,1995,1.55,2.81,7.34,3.86,5.1,21.84,93.61,91.24,49.8,21.89,1.07,0.29,300.4
PRECTOTCORR_SUM,1996,1.92,1.18,10.98,10.9,13.76,57.09,80.52,36.26,25.18,26.37,1.36,0.06,265.58
PRECTOTCORR_SUM,1997,2.22,1.5,6.04,23.45,24.0,34.65,99.56,61.4,26.33,5.84,4.47,0.55,290.01
PRECTOTCORR_SUM,1998,2.28,0.95,14.78,32.55,65.1,29.9,88.82,88.46,20.6,24.86,0.23,0.14,368.67
PRECTOTCORR_SUM,1999,0.96,0.33,3.06,14.14,64.36,74.37,139.51,28.01,32.39,33.31,2.21,0.56,393.21
PRECTOTCORR_SUM,2000,2.55,6.75,9.03,7.14,17.68,78.65,27.21,110.05,70.29,44.32,5.49,0.65,379.81
PRECTOTCORR_SUM,2001,5.75,5.06,0.63,27.46,20.49,45.96,57.82,70.77,88.67,15.54,2.25,1.7,342.1
PRECTOTCORR_SUM,2002,3.89,3.06,7.92,22.93,102.66,57.48,24.3,31.33,35.15,23.83,3.11,1.6,317.26
PRECTOTCORR_SUM,2003,1.85,1.92,15.3,25.21,58.76,61.31,72.71,109.52,50.49,37.13,8.46,1.09,443.75
PRECTOTCORR_SUM,2004,3.01,6.01,10.47,8.58,46.94,38.9,92.11,68.93,46.67,18.68,4.11,3.17,347.58
PRECTOTCORR_SUM,2005,2.81,7.47,12.47,16.29,63.26,55.47,96.96,57.45,58.19,38.87,3.36,0.83,413.43
PRECTOTCORR_SUM,2006,2.62,11.86,6.69,19.49,46.95,39.58,84.27,72.14,50.7,23.54,5.19,3.04,366.07
PRECTOTCORR_SUM,2007,2.44,2.87,16.61,13.76,20.85,80.92,73.17,89.81,61.4,52.66,0.49,0.92,415.9
PRECTOTCORR_SUM,2008,8.97,4.31,9.01,17.61,20.31,79.73,65.59,75.77,73.44,22.76,6.03,0.23,383.76
PRECTOTCORR_SUM,2009,1.16,4.34,11.69,14.56,40.94,42.24,56.44,71.3,31.35,32.95,9.25,1.14,317.36
