# Area: Belarus
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  53.71   Longitude 27.95 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 170.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,38.52,32.71,51.47,24.53,39.82,123.35,98.85,59.5,34.44,96.1,57.72,87.33,744.34
PRECTOTCORR_SUM,1982,63.16,18.86,24.48,54.42,80.24,126.4,98.36,54.48,30.96,57.22,27.16,84.73,720.47
PRECTOTCORR_SUM,1983,60.29,31.8,100.06,72.42,48.35,66.89,85.41,14.61,26.17,29.47,47.33,40.73,623.53
PRECTOTCORR_SUM,1984,56.46,31.66,33.66,14.77,83.56,96.0,81.92,29.5,133.62,35.86,34.11,35.79,666.91
PRECTOTCORR_SUM,1985,48.3,23.46,50.27,48.61,72.34,104.06,78.82,43.96,110.3,51.67,51.4,60.21,743.4
PRECTOTCORR_SUM,1986,61.15,24.51,23.97,40.52,34.71,67.86,73.97,112.55,60.64,31.94,39.22,42.97,614.01
PRECTOTCORR_SUM,1987,40.98,27.55,67.8,36.48,62.02,103.84,75.86,75.67,46.14,24.29,60.91,60.59,682.13
PRECTOTCORR_SUM,1988,31.39,39.66,62.16,41.52,36.36,201.04,56.34,79.71,61.75,15.16,68.35,51.91,745.35
PRECTOTCORR_SUM,1989,33.4,33.43,45.81,50.21,29.82,120.74,65.44,143.0,37.24,65.71,30.34,68.97,724.11
PRECTOTCORR_SUM,1990,46.63,29.81,43.03,38.45,33.9,63.36,168.62,48.23,155.32,43.98,74.24,52.48,798.05
PRECTOTCORR_SUM,1991,31.47,39.46,27.45,35.91,87.45,101.12,76.12,43.17,43.52,32.54,52.98,21.72,592.91
PRECTOTCORR_SUM,1992,28.24,48.82,45.62,54.29,54.31,58.81,22.23,19.88,70.08,83.49,72.82,27.3,585.89
PRECTOTCORR_SUM,1993,56.1,28.47,52.77,45.55,34.25,72.3,172.57,35.65,82.58,41.25,13.34,71.49,706.32
PRECTOTCORR_SUM,1994,80.84,23.74,70.28,60.43,79.87,105.08,13.64,55.46,58.75,48.98,47.59,49.01,693.67
