# Area: Sudan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.86   Longitude 30.22 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 582.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.29,0.04,3.08,3.85,18.36,14.62,101.06,57.55,130.31,29.4,0.4,0.0,358.96
PRECTOTCORR_SUM,1982,0.04,0.27,0.22,12.77,57.33,71.55,51.4,143.89,79.44,49.16,0.29,0.08,466.44
PRECTOTCORR_SUM,1983,0.0,0.02,0.2,0.11,24.51,39.26,58.64,61.91,34.68,14.18,0.97,0.03,234.51
PRECTOTCORR_SUM,1984,0.0,0.0,0.0,11.66,36.59,32.53,102.6,106.84,25.17,25.38,0.0,0.02,340.79
PRECTOTCORR_SUM,1985,0.0,0.0,2.79,11.91,28.83,45.87,129.44,142.18,137.85,28.63,4.22,0.2,531.92
PRECTOTCORR_SUM,1986,0.0,0.0,0.0,2.73,0.56,80.23,168.11,287.83,138.32,24.36,0.92,0.0,703.06
PRECTOTCORR_SUM,1987,0.0,0.56,3.6,7.21,66.2,130.48,173.44,187.03,66.99,3.51,3.86,0.0,642.88
PRECTOTCORR_SUM,1988,0.0,0.11,0.04,2.2,16.32,44.15,86.04,186.26,103.83,6.74,5.43,0.0,451.12
PRECTOTCORR_SUM,1989,0.0,0.0,1.52,0.03,25.62,52.87,101.31,105.83,58.19,4.05,0.74,0.0,350.16
PRECTOTCORR_SUM,1990,0.0,0.0,0.0,0.0,0.87,7.31,142.74,60.25,32.82,12.84,0.0,0.0,256.83
PRECTOTCORR_SUM,1991,0.0,0.0,0.05,7.6,27.59,12.25,27.9,60.15,30.34,29.6,0.0,0.0,195.48
PRECTOTCORR_SUM,1992,0.0,0.0,0.01,0.12,8.38,45.95,111.47,154.11,37.14,23.58,1.0,0.0,381.76
PRECTOTCORR_SUM,1993,0.01,0.0,1.18,3.63,73.83,55.3,171.38,127.97,87.07,27.83,0.0,0.0,548.2
PRECTOTCORR_SUM,1994,0.0,0.0,0.0,0.04,15.69,14.81,119.49,106.7,101.44,8.2,0.0,0.0,366.37
PRECTOTCORR_SUM,1995,0.0,0.0,0.0,7.08,1.93,46.86,167.93,150.41,104.14,22.19,0.48,0.0,501.02
PRECTOTCORR_SUM,1996,0.0,0.51,1.33,5.89,27.36,27.13,111.77,210.81,105.3,32.55,0.08,0.0,522.73
PRECTOTCORR_SUM,1997,0.0,0.0,0.09,2.08,27.44,55.33,319.87,148.77,38.83,21.64,1.79,0.0,615.84
PRECTOTCORR_SUM,1998,0.0,0.0,0.08,0.96,5.6,4.16,97.53,216.34,78.98,65.05,0.01,0.0,468.71
PRECTOTCORR_SUM,1999,0.0,0.0,0.0,0.1,3.79,9.7,194.07,161.15,113.88,68.81,0.0,0.0,551.5
PRECTOTCORR_SUM,2000,0.0,0.0,0.0,0.46,28.97,18.94,98.5,83.58,55.7,9.45,0.0,0.0,295.6
PRECTOTCORR_SUM,2001,0.0,0.0,0.0,0.92,28.77,3.41,165.77,207.9,36.16,12.66,0.0,0.0,455.59
PRECTOTCORR_SUM,2002,0.0,0.0,0.0,0.0,11.41,2.04,28.47,56.38,42.45,1.02,0.0,0.0,141.77
PRECTOTCORR_SUM,2003,0.0,0.0,0.0,0.03,6.32,44.45,96.63,88.03,27.38,13.87,0.09,0.0,276.8
PRECTOTCORR_SUM,2004,0.0,0.0,0.0,0.9,5.26,42.15,13.83,61.82,52.91,8.37,0.0,0.0,185.24
PRECTOTCORR_SUM,2005,0.0,0.0,0.0,0.11,11.55,30.96,93.64,114.92,58.04,11.07,0.0,0.0,320.29
PRECTOTCORR_SUM,2006,0.0,0.0,0.0,0.0,9.66,29.06,125.79,111.55,33.72,31.56,0.0,0.0,341.34
PRECTOTCORR_SUM,2007,0.0,0.0,0.0,2.42,7.22,53.38,224.91,153.74,73.75,7.45,1.13,0.0,524.0
PRECTOTCORR_SUM,2008,0.0,0.0,0.0,4.26,3.46,34.68,64.44,55.23,55.76,17.09,0.0,0.0,234.92
PRECTOTCORR_SUM,2009,0.0,0.0,0.0,0.03,5.89,11.09,114.27,71.19,35.25,7.99,0.0,0.0,245.71
PRECTOTCORR_SUM,2010,0.0,0.0,0.0,0.05,1.34,20.8,102.19,102.83,35.8,16.99,0.09,0.0,280.09
PRECTOTCORR_SUM,2011,0.0,0.0,0.0,0.0,23.17,3.35,47.94,94.81,34.48,19.04,0.0,0.0,222.79
PRECTOTCORR_SUM,2012,0.0,0.0,0.0,0.01,9.56,13.19,154.58,117.93,29.92,10.06,0.09,0.0,335.34
PRECTOTCORR_SUM,2013,0.0,0.0,0.0,0.0,2.38,38.5,48.23,86.17,65.34,1.89,0.01,0.0,242.52
PRECTOTCORR_SUM,2014,0.0,0.0,0.16,1.44,17.58,74.07,180.16,137.37,60.89,35.96,0.0,0.0,507.63
PRECTOTCORR_SUM,2015,0.0,0.0,0.58,0.0,11.43,68.51,87.35,110.58,57.48,37.85,0.0,1.74,375.52
PRECTOTCORR_SUM,2016,0.0,0.0,0.0,0.27,28.13,36.38,245.17,200.69,54.43,46.98,0.0,0.0,612.05
PRECTOTCORR_SUM,2017,0.0,0.02,0.0,0.15,13.61,38.52,124.52,206.93,68.97,12.66,0.0,0.0,465.38
PRECTOTCORR_SUM,2018,0.0,0.0,0.0,0.0,20.51,46.68,166.12,103.34,69.04,3.13,0.0,0.0,408.82
PRECTOTCORR_SUM,2019,0.0,0.0,0.0,0.0,12.65,86.82,67.87,193.05,74.35,110.45,0.0,0.0,545.19
PRECTOTCORR_SUM,2020,0.14,0.0,0.0,0.0,27.32,24.58,112.23,222.47,148.95,11.63,0.0,0.0,547.32
PRECTOTCORR_SUM,2021,0.0,0.0,0.0,0.41,52.36,51.79,313.64,188.44,163.37,28.11,6.84,1.43,806.39
PRECTOTCORR_SUM,2022,0.0,0.0,0.0,1.75,6.31,105.12,241.53,241.17,118.46,12.11,0.0,0.0,726.45
PRECTOTCORR_SUM,2023,0.0,0.0,0.0,2.07,7.64,78.82,169.82,141.93,17.39,17.76,20.78,0.0,456.21
