# Area: Rwanda
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -1.94   Longitude 29.87 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1614.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,40.8,34.83,394.49,261.76,213.0,19.32,4.5,41.89,94.27,142.99,73.76,130.76,1452.37
PRECTOTCORR_SUM,1982,98.34,69.71,70.39,219.81,189.4,40.14,19.22,44.03,66.09,220.41,160.27,135.98,1333.79
PRECTOTCORR_SUM,1983,28.78,33.33,101.2,169.52,106.03,21.21,49.37,17.87,10.56,92.53,43.49,79.54,753.43
PRECTOTCORR_SUM,1984,60.23,38.84,55.11,202.46,39.76,10.95,28.42,26.68,22.32,100.81,179.35,58.06,822.99
PRECTOTCORR_SUM,1985,74.05,155.83,131.65,194.75,102.16,2.2,2.8,4.33,60.6,74.18,134.19,38.08,974.82
PRECTOTCORR_SUM,1986,70.61,98.8,107.93,259.38,90.15,14.44,0.43,5.2,58.1,198.74,151.72,108.77,1164.27
PRECTOTCORR_SUM,1987,138.79,104.06,142.29,185.49,153.03,58.75,60.7,15.4,42.22,52.24,167.1,29.96,1150.03
PRECTOTCORR_SUM,1988,72.14,102.21,180.25,177.99,120.85,4.84,7.25,29.48,41.99,128.23,152.27,129.04,1146.54
PRECTOTCORR_SUM,1989,77.3,47.99,113.12,180.77,131.62,15.65,5.31,20.32,63.89,113.43,97.55,179.18,1046.13
PRECTOTCORR_SUM,1990,74.27,113.15,206.32,198.67,117.31,2.12,0.91,10.68,68.57,107.02,114.44,165.24,1178.7
PRECTOTCORR_SUM,1991,58.03,93.57,129.77,215.03,161.4,30.62,12.39,6.14,11.63,67.22,61.29,41.61,888.7
PRECTOTCORR_SUM,1992,31.59,45.78,42.09,129.19,92.93,16.18,4.68,5.12,36.39,29.02,77.41,118.69,629.07
PRECTOTCORR_SUM,1993,111.47,66.53,80.82,65.23,102.51,3.87,0.79,22.25,6.36,44.66,97.45,62.04,663.98
PRECTOTCORR_SUM,1994,71.76,75.13,111.74,132.21,70.47,28.67,9.37,17.3,39.91,122.19,120.91,103.24,902.9
PRECTOTCORR_SUM,1995,63.6,86.27,129.18,161.5,126.16,22.65,15.59,9.29,56.58,76.45,102.2,84.6,934.07
PRECTOTCORR_SUM,1996,82.29,135.65,209.5,106.78,222.72,28.91,23.21,115.25,114.93,76.04,103.21,88.28,1306.77
PRECTOTCORR_SUM,1997,100.63,23.63,235.18,255.83,99.8,45.74,24.92,33.04,35.04,144.7,154.79,90.33,1243.63
PRECTOTCORR_SUM,1998,125.87,94.32,112.17,87.72,95.02,32.7,13.1,10.51,59.28,71.37,59.38,52.16,813.6
PRECTOTCORR_SUM,1999,114.05,5.86,107.32,69.6,41.62,5.19,7.83,44.03,31.25,34.74,131.33,42.25,635.07
PRECTOTCORR_SUM,2000,25.19,41.94,193.06,169.11,110.23,11.3,2.24,40.48,26.34,109.29,156.06,132.63,1017.87
PRECTOTCORR_SUM,2001,88.62,62.87,106.18,123.79,99.1,24.55,65.27,41.12,77.26,124.51,81.44,44.76,939.47
