# Area: Niue
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -19.05   Longitude -169.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,111.3,178.49,85.29,226.48,73.52,85.76,37.09,52.92,107.34,140.63,95.63,85.19,1279.64
PRECTOTCORR_SUM,1982,336.93,228.9,156.82,226.76,113.36,34.43,80.55,144.74,76.25,21.03,78.66,42.74,1541.17
PRECTOTCORR_SUM,1983,52.13,27.82,85.16,9.3,101.35,14.67,25.04,32.37,53.27,95.13,23.43,236.79,756.46
PRECTOTCORR_SUM,1984,170.54,171.58,144.22,148.75,72.56,26.32,71.27,124.8,138.39,60.15,65.66,151.99,1346.23
PRECTOTCORR_SUM,1985,125.04,222.17,247.59,182.56,168.91,72.16,66.59,48.3,40.57,95.06,57.36,105.82,1432.13
PRECTOTCORR_SUM,1986,153.54,51.51,80.85,207.43,83.44,88.45,91.09,50.18,92.47,91.82,72.63,23.83,1087.24
PRECTOTCORR_SUM,1987,93.99,156.47,102.06,128.51,114.03,58.09,44.93,49.39,31.84,35.28,25.36,265.46,1105.41
PRECTOTCORR_SUM,1988,152.8,88.25,96.71,274.82,169.72,69.22,110.03,52.08,165.91,224.74,272.25,179.73,1856.26
PRECTOTCORR_SUM,1989,360.92,538.24,76.23,146.14,101.94,66.76,25.79,12.4,31.4,114.83,173.39,181.44,1829.48
PRECTOTCORR_SUM,1990,92.06,191.87,106.24,215.31,126.02,44.2,128.48,11.75,74.44,77.7,63.76,163.03,1294.86
PRECTOTCORR_SUM,1991,201.0,306.69,284.47,48.98,117.68,56.15,22.3,42.68,58.42,59.75,99.31,106.34,1403.77
PRECTOTCORR_SUM,1992,22.32,109.8,70.6,137.43,96.79,23.95,108.53,118.03,47.65,162.59,44.52,116.69,1058.9
PRECTOTCORR_SUM,1993,111.28,157.61,169.93,175.53,69.03,49.59,45.27,122.43,87.31,134.9,37.63,99.66,1260.17
PRECTOTCORR_SUM,1994,211.91,44.16,80.03,90.09,107.62,94.18,81.26,19.9,46.33,60.65,52.2,129.32,1017.65
PRECTOTCORR_SUM,1995,42.88,159.76,158.58,93.14,100.12,35.92,36.51,83.5,20.41,47.97,110.27,23.28,912.34
PRECTOTCORR_SUM,1996,285.68,91.39,182.05,37.37,211.13,61.46,10.65,27.77,32.37,110.52,47.07,97.99,1195.45
PRECTOTCORR_SUM,1997,76.84,169.3,176.72,73.26,46.86,45.77,84.76,66.76,77.71,39.71,28.89,54.34,940.92
PRECTOTCORR_SUM,1998,107.03,56.04,80.78,34.62,14.24,14.74,61.34,28.76,36.39,58.55,90.96,231.04,814.49
PRECTOTCORR_SUM,1999,211.71,259.88,124.88,115.09,66.84,85.52,37.99,37.07,120.54,240.58,178.24,187.1,1665.44
PRECTOTCORR_SUM,2000,212.7,101.04,176.75,219.54,128.44,29.97,63.02,54.47,113.01,214.61,202.42,183.52,1699.49
PRECTOTCORR_SUM,2001,168.9,172.53,206.45,178.7,49.1,171.77,58.66,57.51,40.56,56.06,106.25,156.78,1423.27
PRECTOTCORR_SUM,2002,83.52,125.15,190.74,88.54,44.56,14.49,87.43,66.99,82.97,46.11,105.38,87.28,1023.16
PRECTOTCORR_SUM,2003,224.08,87.22,192.81,81.52,40.31,30.73,67.42,93.1,80.91,116.03,97.16,136.61,1247.9
PRECTOTCORR_SUM,2004,118.95,77.71,172.64,128.63,223.8,81.54,37.11,75.34,163.2,103.15,136.13,115.4,1433.6
