# Area: Estonia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  58.6   Longitude 25.01 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,73.97,40.27,68.05,44.5,95.48,106.07,143.71,119.88,60.76,163.88,81.48,92.04,1090.09
PRECTOTCORR_SUM,1982,66.92,23.58,33.41,51.68,51.82,109.19,49.04,72.46,37.4,79.29,55.25,63.23,693.27
PRECTOTCORR_SUM,1983,75.42,22.51,74.9,51.13,61.75,67.92,36.06,22.97,113.31,91.54,73.69,92.4,783.6
PRECTOTCORR_SUM,1984,92.78,36.79,31.4,19.65,53.44,75.68,96.9,39.7,110.84,108.14,40.34,46.18,751.84
PRECTOTCORR_SUM,1985,44.44,21.5,49.45,55.07,85.96,101.0,101.4,96.74,74.61,58.69,53.38,78.39,820.63
PRECTOTCORR_SUM,1986,67.78,10.8,32.47,50.93,34.94,42.38,109.57,86.37,87.81,56.49,84.11,67.03,730.68
PRECTOTCORR_SUM,1987,35.14,55.64,22.86,12.39,99.16,84.08,46.95,130.51,131.57,24.59,57.49,40.41,740.79
PRECTOTCORR_SUM,1988,57.52,45.52,53.68,65.12,23.88,73.27,91.48,120.09,99.68,61.71,58.94,82.13,833.02
PRECTOTCORR_SUM,1989,44.68,60.9,53.23,59.35,15.02,84.53,45.32,107.18,33.43,89.71,64.47,65.02,722.84
PRECTOTCORR_SUM,1990,96.58,92.09,73.85,16.71,35.29,33.89,144.95,66.86,94.21,83.22,83.85,40.11,861.61
PRECTOTCORR_SUM,1991,57.32,39.83,49.04,46.99,62.82,99.52,57.66,64.48,61.21,70.98,114.26,50.92,775.03
PRECTOTCORR_SUM,1992,81.29,52.66,67.55,74.58,31.98,20.23,39.27,79.33,57.46,70.55,62.92,34.09,671.91
PRECTOTCORR_SUM,1993,83.03,53.2,52.64,30.18,23.96,106.08,109.01,78.4,72.52,65.2,14.6,83.32,772.14
PRECTOTCORR_SUM,1994,55.78,10.76,81.62,59.7,58.74,63.49,11.49,73.48,98.81,78.0,64.84,74.82,731.53
PRECTOTCORR_SUM,1995,52.35,78.25,71.22,46.54,87.3,116.05,79.32,67.35,52.04,74.02,57.1,37.45,818.99
PRECTOTCORR_SUM,1996,22.96,40.77,27.56,29.66,65.41,57.06,82.38,17.27,38.15,82.76,103.23,52.9,620.11
PRECTOTCORR_SUM,1997,42.13,66.3,30.64,74.2,87.15,154.46,57.03,10.25,68.01,101.21,80.73,47.23,819.34
PRECTOTCORR_SUM,1998,65.69,63.12,27.67,52.62,66.93,109.97,93.54,131.84,28.37,82.48,21.86,72.11,816.2
PRECTOTCORR_SUM,1999,97.96,77.47,32.5,65.37,21.82,57.0,28.83,29.4,39.07,93.79,41.3,80.94,665.45
PRECTOTCORR_SUM,2000,65.73,47.03,59.56,29.23,29.36,91.77,129.62,79.69,14.44,95.35,99.76,62.1,803.64
PRECTOTCORR_SUM,2001,50.61,52.82,41.25,105.27,38.26,85.5,68.86,82.85,74.06,91.85,89.04,37.75,818.12
PRECTOTCORR_SUM,2002,85.28,84.83,48.99,24.98,7.39,96.33,87.65,10.4,27.7,38.59,99.21,31.58,642.93
PRECTOTCORR_SUM,2003,60.51,20.78,18.72,71.09,75.85,49.8,70.99,87.84,42.79,47.56,84.3,94.12,724.35
PRECTOTCORR_SUM,2004,26.45,56.3,69.17,15.81,40.58,153.89,127.53,101.62,73.97,81.12,55.4,73.34,875.18
PRECTOTCORR_SUM,2005,71.67,20.5,13.74,30.62,72.78,63.22,66.51,150.73,46.19,49.9,82.26,46.12,714.24
PRECTOTCORR_SUM,2006,23.83,22.97,34.54,39.03,45.95,39.69,48.75,100.16,28.2,133.12,78.27,62.04,656.55
PRECTOTCORR_SUM,2007,90.81,28.44,43.52,34.97,61.04,51.3,103.23,51.62,94.32,88.54,84.91,59.27,791.97
PRECTOTCORR_SUM,2008,68.02,71.4,63.59,52.75,21.68,83.25,68.97,198.71,65.52,114.48,70.64,49.74,928.75
PRECTOTCORR_SUM,2009,44.0,23.36,53.38,13.54,26.32,116.42,106.95,76.22,58.1,119.94,68.05,81.69,787.97
PRECTOTCORR_SUM,2010,28.08,51.91,60.18,43.29,75.97,116.96,58.76,119.84,90.96,43.18,95.29,87.8,872.22
PRECTOTCORR_SUM,2011,69.33,29.07,27.86,21.91,74.51,41.8,69.02,85.48,54.31,40.61,40.47,102.69,657.06
PRECTOTCORR_SUM,2012,67.9,54.06,55.45,86.75,83.14,85.39,67.02,65.83,56.41,70.05,70.25,60.35,822.6
PRECTOTCORR_SUM,2013,47.34,40.26,16.65,31.58,59.23,39.64,30.32,62.98,27.1,62.51,87.11,57.76,562.48
PRECTOTCORR_SUM,2014,37.1,41.4,37.77,21.81,54.42,76.16,31.91,118.42,30.35,33.61,25.81,68.19,576.95
PRECTOTCORR_SUM,2015,57.9,33.77,44.99,76.51,61.43,47.63,64.13,23.43,69.55,12.21,65.15,43.96,600.66
PRECTOTCORR_SUM,2016,55.21,87.78,19.55,50.96,14.9,89.97,54.4,98.32,21.24,33.64,62.88,40.68,629.53
PRECTOTCORR_SUM,2017,25.91,33.26,52.37,48.66,14.44,71.41,50.54,46.6,96.45,89.61,66.87,72.88,669.0
PRECTOTCORR_SUM,2018,43.2,24.09,23.27,50.48,9.15,57.27,49.58,66.43,74.54,79.75,25.94,44.56,548.26
PRECTOTCORR_SUM,2019,65.21,49.1,63.15,12.93,66.11,60.04,65.25,22.45,56.08,90.12,68.6,57.51,676.55
PRECTOTCORR_SUM,2020,51.14,83.48,52.96,46.1,31.71,92.1,84.52,59.91,58.71,64.61,71.46,41.5,738.2
PRECTOTCORR_SUM,2021,52.73,25.13,42.19,36.45,79.76,29.18,40.88,125.02,29.47,56.59,84.99,45.46,647.85
PRECTOTCORR_SUM,2022,78.56,65.97,14.87,43.44,56.39,30.09,52.22,58.22,28.38,43.15,50.03,68.94,590.26
PRECTOTCORR_SUM,2023,80.58,45.17,69.39,34.33,19.9,26.52,66.77,118.3,60.87,104.48,62.53,54.24,743.08
