# Area: Gambia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  13.44   Longitude -15.31 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 34.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.03,0.37,0.72,0.78,13.12,53.85,283.03,313.11,241.47,59.6,1.53,0.0,967.61
PRECTOTCORR_SUM,1982,0.05,0.03,0.0,4.94,2.84,48.34,181.46,200.19,150.71,83.31,0.0,2.14,674.01
PRECTOTCORR_SUM,1983,0.0,0.99,0.16,0.0,15.64,94.26,138.68,198.48,131.66,13.51,0.04,0.0,593.42
PRECTOTCORR_SUM,1984,0.0,0.0,0.0,0.0,7.97,174.22,198.0,108.73,182.27,56.95,6.78,0.0,734.92
PRECTOTCORR_SUM,1985,0.1,0.0,0.14,0.0,0.04,66.72,180.32,259.88,251.35,35.23,0.0,2.58,796.36
PRECTOTCORR_SUM,1986,0.0,0.0,0.01,0.03,5.61,36.11,120.92,368.1,397.95,24.91,0.0,0.0,953.64
PRECTOTCORR_SUM,1987,0.0,0.06,0.01,0.0,1.33,101.62,228.48,223.61,250.01,98.74,0.0,0.0,903.86
PRECTOTCORR_SUM,1988,0.02,0.11,0.02,0.64,41.5,79.15,199.67,437.04,219.54,52.98,0.72,0.0,1031.39
PRECTOTCORR_SUM,1989,0.0,0.0,0.0,0.0,0.09,114.99,233.74,358.15,180.7,86.44,0.3,0.0,974.41
PRECTOTCORR_SUM,1990,0.01,0.03,0.01,0.89,0.23,45.36,222.03,266.77,152.47,79.81,0.01,0.0,767.62
PRECTOTCORR_SUM,1991,0.11,0.0,0.0,0.0,0.1,33.64,221.32,215.36,131.08,55.83,0.74,0.06,658.24
PRECTOTCORR_SUM,1992,0.05,10.82,0.0,0.14,15.04,67.88,192.74,303.9,206.26,43.2,0.45,9.52,850.0
PRECTOTCORR_SUM,1993,4.36,0.06,0.02,0.11,0.7,99.78,228.03,269.11,215.53,27.31,5.84,0.0,850.85
PRECTOTCORR_SUM,1994,0.0,0.0,0.07,0.07,7.74,83.25,197.92,399.72,241.12,105.8,12.62,0.0,1048.31
PRECTOTCORR_SUM,1995,0.0,0.1,0.08,0.0,2.62,84.37,152.92,305.86,198.67,58.85,0.01,2.95,806.43
PRECTOTCORR_SUM,1996,0.0,0.0,0.61,0.0,2.35,86.96,232.47,339.25,196.39,76.18,6.67,0.0,940.88
PRECTOTCORR_SUM,1997,5.14,0.0,0.52,0.01,23.31,171.89,165.92,257.28,220.95,41.81,0.31,0.0,887.14
PRECTOTCORR_SUM,1998,0.01,0.0,0.0,0.03,1.02,56.45,138.14,296.21,229.44,27.14,0.18,0.0,748.62
PRECTOTCORR_SUM,1999,0.0,0.0,0.0,0.25,17.04,107.56,177.32,332.87,205.94,132.78,0.07,0.0,973.83
PRECTOTCORR_SUM,2000,0.06,0.0,0.02,0.04,0.09,50.48,113.93,203.44,125.09,110.16,0.89,0.0,604.2
PRECTOTCORR_SUM,2001,0.0,0.0,0.0,0.27,0.05,54.52,130.46,130.02,82.47,13.11,1.94,0.0,412.84
PRECTOTCORR_SUM,2002,8.73,0.0,0.13,0.0,1.31,35.94,38.34,147.05,82.35,51.53,0.01,0.17,365.56
