# Area: Cambodia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.57   Longitude 104.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 20.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,8.81,18.1,11.09,44.61,110.37,295.77,289.17,278.21,191.09,145.57,66.58,0.08,1459.45
PRECTOTCORR_SUM,1982,4.94,20.48,13.05,17.48,61.47,155.72,152.92,229.93,173.27,84.66,50.18,2.95,967.05
PRECTOTCORR_SUM,1983,2.54,3.61,4.53,16.13,119.96,253.51,187.32,231.76,202.56,234.94,76.41,6.27,1339.54
PRECTOTCORR_SUM,1984,4.54,3.9,25.6,76.5,125.79,245.76,174.3,299.12,214.05,174.27,48.92,7.92,1400.67
PRECTOTCORR_SUM,1985,2.51,27.48,22.65,122.83,128.54,242.04,134.12,211.83,210.42,130.16,52.46,7.14,1292.18
PRECTOTCORR_SUM,1986,3.82,1.28,7.57,39.86,150.8,200.85,189.36,368.53,211.14,184.32,66.77,8.06,1432.36
PRECTOTCORR_SUM,1987,2.26,8.39,8.2,30.62,61.15,266.46,206.96,189.9,219.2,90.45,81.78,0.0,1165.37
PRECTOTCORR_SUM,1988,11.02,22.25,30.27,64.91,132.62,257.52,135.98,140.64,229.69,204.69,39.99,1.46,1271.04
PRECTOTCORR_SUM,1989,14.03,4.12,65.7,46.83,141.17,175.64,223.99,279.69,182.17,216.58,27.29,11.25,1388.46
PRECTOTCORR_SUM,1990,9.84,11.31,42.53,26.21,94.78,256.36,227.61,270.79,242.1,162.03,41.38,1.51,1386.45
PRECTOTCORR_SUM,1991,5.3,9.53,17.06,66.38,130.45,216.75,265.31,316.74,287.33,164.29,6.42,2.67,1488.23
PRECTOTCORR_SUM,1992,28.8,18.52,3.35,21.42,115.65,283.98,210.04,403.58,220.7,181.5,18.26,14.48,1520.28
PRECTOTCORR_SUM,1993,34.27,4.03,77.55,45.28,92.48,225.73,231.67,147.65,194.86,111.08,11.24,22.12,1197.96
PRECTOTCORR_SUM,1994,1.66,5.69,18.31,23.92,183.33,227.68,155.96,222.46,216.22,91.77,9.1,17.0,1173.1
PRECTOTCORR_SUM,1995,4.31,1.92,27.4,25.81,149.62,191.7,241.75,172.37,243.73,205.37,43.83,19.42,1327.23
PRECTOTCORR_SUM,1996,11.02,10.73,10.31,105.72,221.1,222.16,259.56,233.65,323.97,178.79,129.98,13.94,1720.93
PRECTOTCORR_SUM,1997,11.13,46.13,38.71,103.45,198.1,277.0,429.23,265.61,169.25,122.3,46.86,12.71,1720.48
PRECTOTCORR_SUM,1998,2.61,25.59,10.4,37.51,188.95,359.96,181.19,360.41,315.49,157.9,129.89,54.64,1824.54
PRECTOTCORR_SUM,1999,43.7,14.1,75.6,177.69,219.37,294.52,366.34,217.37,168.14,196.74,102.39,12.63,1888.59
PRECTOTCORR_SUM,2000,28.99,47.81,45.69,118.46,259.67,274.2,343.59,385.96,174.35,246.17,43.36,42.59,2010.84
PRECTOTCORR_SUM,2001,29.64,13.96,99.78,41.85,208.41,291.23,189.93,336.29,193.74,170.11,50.36,13.44,1638.74
PRECTOTCORR_SUM,2002,5.51,23.37,23.3,57.5,116.41,188.85,150.09,240.73,193.17,93.34,72.94,57.09,1222.3
