# Area: United Kingdom of Great Britain and Northern Ireland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  54.6   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,102.83,63.17,160.4,60.73,114.57,101.5,89.38,49.92,147.06,169.7,135.62,53.75,1248.63
PRECTOTCORR_SUM,1982,118.01,67.3,105.5,35.67,50.75,101.91,51.08,119.18,101.94,118.23,179.64,135.33,1184.54
PRECTOTCORR_SUM,1983,135.38,53.93,122.22,91.97,124.67,81.56,37.26,49.55,126.1,144.49,53.59,155.1,1175.82
PRECTOTCORR_SUM,1984,169.58,71.6,71.61,28.22,30.44,73.51,27.97,62.0,154.97,148.68,192.85,85.99,1117.42
PRECTOTCORR_SUM,1985,78.39,19.95,74.45,114.65,65.32,76.53,138.07,185.54,132.12,62.86,84.54,136.27,1168.69
PRECTOTCORR_SUM,1986,139.04,21.16,108.27,93.18,154.48,58.21,88.74,146.42,23.66,117.21,158.79,191.89,1301.05
PRECTOTCORR_SUM,1987,47.08,74.27,135.41,72.75,52.66,141.77,126.14,117.23,127.82,171.72,92.6,96.56,1256.01
PRECTOTCORR_SUM,1988,146.72,110.84,112.1,63.13,75.98,26.93,196.92,122.95,112.69,128.32,65.64,88.06,1250.28
PRECTOTCORR_SUM,1989,68.41,138.05,129.49,88.68,33.59,66.04,40.25,124.39,37.85,124.7,67.16,100.04,1018.65
PRECTOTCORR_SUM,1990,171.9,190.45,62.5,53.73,51.78,99.93,67.3,84.76,76.06,144.67,59.76,154.38,1217.22
PRECTOTCORR_SUM,1991,107.77,91.07,122.64,79.89,26.01,107.89,83.6,69.74,63.29,124.9,137.31,83.13,1097.24
PRECTOTCORR_SUM,1992,48.88,80.62,124.09,111.54,50.43,30.15,97.12,162.94,123.84,87.79,154.24,106.12,1177.76
PRECTOTCORR_SUM,1993,163.48,23.5,42.73,128.28,141.21,67.16,100.7,71.61,80.59,67.35,63.12,182.11,1131.84
PRECTOTCORR_SUM,1994,144.47,85.29,134.52,112.69,39.2,69.93,67.5,133.82,106.25,106.11,119.53,166.67,1285.98
PRECTOTCORR_SUM,1995,156.54,150.52,93.35,39.63,78.6,47.89,63.66,22.29,108.17,105.78,113.42,60.01,1039.86
PRECTOTCORR_SUM,1996,71.87,99.93,52.19,86.95,74.19,52.36,71.67,97.63,52.34,145.09,108.97,81.19,994.38
PRECTOTCORR_SUM,1997,23.98,185.84,68.23,46.69,97.89,112.88,101.3,92.5,67.63,75.18,121.52,149.55,1143.19
PRECTOTCORR_SUM,1998,144.83,64.12,128.87,121.51,76.7,148.41,128.27,86.81,109.0,184.25,111.23,105.39,1409.39
PRECTOTCORR_SUM,1999,156.51,64.59,101.74,88.79,102.12,104.54,71.56,104.61,119.26,82.81,79.43,165.83,1241.79
PRECTOTCORR_SUM,2000,111.36,113.02,69.29,106.74,76.65,100.63,77.16,98.77,165.31,183.54,170.55,131.64,1404.66
PRECTOTCORR_SUM,2001,59.14,107.13,69.49,111.65,39.61,73.83,74.65,111.56,97.35,147.71,87.71,76.94,1056.77
PRECTOTCORR_SUM,2002,115.14,200.96,68.87,64.13,132.77,111.31,108.89,110.28,45.06,158.29,136.58,129.77,1382.05
PRECTOTCORR_SUM,2003,107.18,56.66,48.37,61.24,134.36,89.34,105.31,41.83,91.4,44.95,114.39,115.66,1010.69
PRECTOTCORR_SUM,2004,164.43,72.22,71.19,87.33,52.33,100.06,107.06,257.63,98.39,165.88,62.17,92.31,1331.0
PRECTOTCORR_SUM,2005,119.27,57.39,81.11,115.54,80.36,100.92,78.12,86.5,94.36,154.1,119.07,72.13,1158.87
PRECTOTCORR_SUM,2006,59.79,69.4,143.18,68.35,136.13,56.03,43.38,109.09,111.72,155.2,139.98,188.12,1280.37
PRECTOTCORR_SUM,2007,165.48,93.39,77.82,35.71,83.6,175.73,163.65,89.34,82.87,62.61,85.22,131.57,1246.99
PRECTOTCORR_SUM,2008,223.32,68.57,121.45,92.67,38.17,119.37,148.81,166.49,132.16,155.38,93.76,91.17,1451.32
PRECTOTCORR_SUM,2009,130.68,43.57,68.09,53.81,102.62,73.39,205.88,152.03,69.15,103.34,266.56,103.34,1372.46
PRECTOTCORR_SUM,2010,63.94,61.77,91.33,36.05,41.22,43.25,162.44,93.95,132.82,96.99,133.12,40.8,997.68
PRECTOTCORR_SUM,2011,97.33,148.65,56.63,45.89,112.47,98.15,96.13,142.17,127.71,134.21,82.03,155.25,1296.62
PRECTOTCORR_SUM,2012,94.73,48.39,31.43,99.57,84.88,227.55,151.01,156.69,146.16,128.25,146.02,174.58,1489.26
PRECTOTCORR_SUM,2013,90.73,47.4,63.63,67.53,100.04,70.85,87.59,127.29,71.93,141.49,55.28,144.6,1068.36
PRECTOTCORR_SUM,2014,158.44,145.22,68.55,79.97,111.87,57.85,80.02,141.16,25.21,146.32,113.32,107.24,1235.17
PRECTOTCORR_SUM,2015,133.75,68.94,92.97,56.3,135.65,53.58,124.53,122.55,44.6,78.04,203.88,282.69,1397.48
PRECTOTCORR_SUM,2016,175.13,94.92,75.13,95.04,45.9,106.38,122.91,136.99,94.8,41.4,105.8,73.74,1168.14
PRECTOTCORR_SUM,2017,69.4,98.8,140.61,34.54,61.3,174.89,141.71,116.55,145.16,145.22,106.53,95.72,1330.43
PRECTOTCORR_SUM,2018,130.8,80.04,85.75,99.82,50.09,63.15,67.98,124.58,100.96,106.17,121.96,126.66,1157.96
PRECTOTCORR_SUM,2019,58.75,76.06,152.69,52.16,69.31,125.07,131.58,181.85,140.12,131.33,117.51,107.6,1344.03
PRECTOTCORR_SUM,2020,109.44,225.36,81.99,19.55,29.91,130.58,144.11,155.08,75.87,153.93,128.65,166.31,1420.78
PRECTOTCORR_SUM,2021,161.64,147.18,102.55,17.18,134.76,31.48,86.01,83.3,69.04,197.16,73.16,127.45,1230.91
PRECTOTCORR_SUM,2022,56.37,169.14,54.02,53.78,85.0,73.26,78.3,62.85,96.7,140.39,134.8,98.54,1103.15
PRECTOTCORR_SUM,2023,116.67,43.08,139.4,80.07,47.23,64.54,196.31,110.32,146.91,108.54,149.84,201.85,1404.76
