# Area: Latvia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  56.88   Longitude 24.6 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,70.24,53.46,97.94,36.35,86.43,121.99,134.6,124.5,69.96,145.18,121.18,94.83,1156.66
PRECTOTCORR_SUM,1982,72.38,21.25,41.12,50.2,49.63,102.4,52.08,52.95,47.88,53.17,47.71,77.89,668.66
PRECTOTCORR_SUM,1983,88.28,26.4,103.5,73.68,90.11,69.24,51.84,21.56,105.48,68.16,81.72,76.47,856.44
PRECTOTCORR_SUM,1984,87.11,29.2,30.73,18.09,60.27,74.48,88.3,48.14,105.95,86.41,31.09,46.67,706.44
PRECTOTCORR_SUM,1985,50.08,27.98,55.03,71.87,86.49,94.83,86.69,63.26,98.49,73.71,60.59,74.1,843.12
PRECTOTCORR_SUM,1986,83.39,12.56,44.71,71.29,41.96,60.59,145.83,114.79,114.69,53.17,76.29,74.67,893.94
PRECTOTCORR_SUM,1987,46.12,50.99,21.67,11.97,107.14,108.86,72.28,91.01,95.11,21.66,63.9,79.6,770.31
PRECTOTCORR_SUM,1988,39.38,37.46,51.6,46.99,35.33,82.83,111.04,109.65,57.56,45.18,77.8,89.93,784.75
PRECTOTCORR_SUM,1989,41.12,52.09,62.46,82.7,30.15,97.33,41.86,100.73,35.56,93.32,61.97,63.56,762.85
PRECTOTCORR_SUM,1990,93.54,62.62,72.19,16.06,53.73,80.41,112.29,93.6,101.08,90.07,97.13,37.81,910.53
PRECTOTCORR_SUM,1991,50.69,47.31,53.28,48.04,97.02,114.76,38.54,75.12,87.24,68.76,89.38,63.16,833.3
PRECTOTCORR_SUM,1992,77.81,60.95,60.0,75.38,43.6,28.45,48.38,54.83,85.97,67.09,78.51,43.82,724.79
PRECTOTCORR_SUM,1993,96.59,73.32,45.79,29.41,21.42,52.5,148.13,96.41,104.13,58.54,11.08,84.31,821.63
PRECTOTCORR_SUM,1994,66.37,23.92,84.83,54.0,79.69,78.81,8.78,98.03,81.82,64.92,85.8,69.13,796.1
PRECTOTCORR_SUM,1995,75.71,70.06,78.87,48.87,114.83,90.45,46.39,76.38,63.8,74.45,37.42,37.19,814.42
PRECTOTCORR_SUM,1996,30.75,51.9,25.63,18.19,85.41,71.97,55.21,13.11,39.02,75.42,70.69,57.37,594.67
PRECTOTCORR_SUM,1997,42.67,59.98,31.53,75.89,89.55,159.74,49.07,10.33,81.17,129.29,82.04,54.23,865.49
PRECTOTCORR_SUM,1998,57.92,83.88,44.92,53.84,75.06,80.5,131.65,125.91,68.88,115.18,21.17,74.03,932.94
PRECTOTCORR_SUM,1999,88.98,72.27,28.98,42.0,46.56,61.32,43.86,48.59,46.43,99.38,29.1,77.66,685.13
PRECTOTCORR_SUM,2000,48.16,42.3,69.86,23.12,36.39,60.89,159.83,99.68,23.0,57.87,95.34,44.31,760.75
PRECTOTCORR_SUM,2001,42.07,68.98,40.05,102.64,46.59,120.57,72.9,81.37,79.49,87.25,110.82,58.08,910.81
PRECTOTCORR_SUM,2002,101.33,89.28,48.86,42.81,30.84,121.75,91.92,8.33,40.58,86.26,94.28,42.77,799.01
PRECTOTCORR_SUM,2003,54.5,22.18,18.37,53.83,51.83,58.16,75.43,105.34,36.11,82.8,87.87,83.91,730.33
PRECTOTCORR_SUM,2004,24.1,62.53,77.86,19.63,45.32,99.82,122.46,90.04,72.18,97.76,71.23,77.01,859.94
PRECTOTCORR_SUM,2005,61.0,25.77,34.32,30.84,107.56,76.41,60.21,123.25,39.35,48.1,60.2,56.81,723.82
PRECTOTCORR_SUM,2006,29.82,28.33,39.04,46.22,38.2,44.8,36.62,108.6,51.73,76.27,83.66,76.57,659.86
PRECTOTCORR_SUM,2007,109.53,35.52,41.56,35.17,56.0,59.0,143.78,62.03,77.18,98.5,87.62,50.41,856.3
PRECTOTCORR_SUM,2008,60.4,69.16,81.73,53.12,22.57,58.61,56.12,139.15,31.65,112.72,82.19,57.18,824.6
PRECTOTCORR_SUM,2009,55.99,39.2,56.7,20.15,24.08,127.8,98.81,62.49,58.08,128.91,71.63,83.09,826.93
PRECTOTCORR_SUM,2010,22.03,51.16,56.45,47.86,76.84,93.86,80.66,122.41,83.78,54.04,97.74,88.16,874.99
PRECTOTCORR_SUM,2011,72.01,42.14,27.95,31.15,67.26,45.68,96.12,113.14,51.87,45.34,38.25,93.0,723.91
PRECTOTCORR_SUM,2012,91.81,63.66,46.41,68.16,79.33,101.1,123.28,68.01,51.07,89.21,86.36,61.67,930.07
PRECTOTCORR_SUM,2013,55.63,37.95,14.78,59.03,65.95,49.69,37.01,74.44,71.84,39.11,79.16,59.16,643.75
PRECTOTCORR_SUM,2014,42.41,44.02,49.53,33.9,63.94,86.13,48.41,127.93,43.71,122.0,26.64,59.9,748.52
PRECTOTCORR_SUM,2015,89.67,27.71,49.71,76.51,75.16,42.94,85.55,15.24,88.42,10.66,62.97,56.81,681.35
PRECTOTCORR_SUM,2016,60.68,84.34,33.79,86.42,23.78,65.61,105.92,96.84,21.29,62.52,82.29,52.09,775.57
PRECTOTCORR_SUM,2017,42.59,50.04,56.1,53.5,25.88,84.16,62.3,48.17,129.7,108.53,77.75,70.42,809.14
PRECTOTCORR_SUM,2018,53.34,20.14,22.05,56.29,21.85,45.36,51.92,46.75,43.91,66.93,36.26,44.34,509.14
PRECTOTCORR_SUM,2019,60.45,45.73,60.44,3.24,64.19,24.18,102.35,39.44,71.75,76.98,90.43,47.09,686.27
PRECTOTCORR_SUM,2020,45.27,60.63,52.88,32.13,40.81,110.82,88.65,72.34,42.77,76.26,60.42,36.23,719.21
PRECTOTCORR_SUM,2021,62.45,16.48,47.46,49.29,105.58,57.02,58.79,128.66,40.55,47.2,80.02,68.56,762.06
PRECTOTCORR_SUM,2022,87.03,74.17,10.4,45.03,70.29,75.51,79.77,70.87,34.94,48.49,40.7,64.34,701.54
PRECTOTCORR_SUM,2023,97.78,51.22,70.87,30.26,18.09,74.99,96.31,199.51,57.25,154.11,68.03,75.68,994.1
