# Area: Philippines
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.88   Longitude 121.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,108.14,29.24,13.0,20.31,42.19,191.66,162.78,123.44,137.23,174.12,144.59,90.92,1237.62
PRECTOTCORR_SUM,1982,35.0,48.45,11.41,44.0,131.6,218.02,131.35,166.37,199.14,82.15,38.37,42.06,1147.92
PRECTOTCORR_SUM,1983,42.21,2.25,2.02,35.18,5.52,56.16,273.38,87.47,131.32,183.59,72.04,29.4,920.54
PRECTOTCORR_SUM,1984,49.94,30.69,26.01,16.62,75.31,210.26,12.64,82.88,4.4,241.84,63.43,32.67,846.69
PRECTOTCORR_SUM,1985,34.1,15.29,14.42,130.23,40.58,162.03,105.91,38.69,118.02,178.02,77.02,68.29,982.6
PRECTOTCORR_SUM,1986,45.86,27.95,47.54,32.93,63.97,54.86,188.01,327.41,266.77,326.64,183.55,107.29,1672.78
PRECTOTCORR_SUM,1987,52.27,13.63,19.05,27.25,41.37,135.46,90.25,167.32,135.56,135.18,232.7,159.31,1209.35
PRECTOTCORR_SUM,1988,90.48,32.51,18.09,181.66,154.93,257.64,144.37,167.23,203.92,586.79,276.7,94.42,2208.74
PRECTOTCORR_SUM,1989,87.84,77.98,124.49,79.3,228.03,225.97,282.8,327.72,123.28,223.54,57.66,67.96,1906.57
PRECTOTCORR_SUM,1990,66.92,10.31,17.54,4.68,203.47,265.88,223.59,291.43,152.82,256.36,267.91,88.73,1849.64
PRECTOTCORR_SUM,1991,39.48,60.94,78.0,69.99,126.0,199.04,285.92,340.88,137.4,140.57,134.93,88.06,1701.21
PRECTOTCORR_SUM,1992,52.37,20.66,20.04,21.59,70.36,145.84,311.83,200.38,132.97,235.13,185.61,95.99,1492.77
PRECTOTCORR_SUM,1993,85.46,18.38,34.15,25.57,77.17,125.56,260.37,338.95,124.1,226.31,216.96,565.39,2098.37
PRECTOTCORR_SUM,1994,103.77,44.41,46.81,120.78,137.29,280.13,427.67,100.68,227.92,198.99,63.48,159.44,1911.37
PRECTOTCORR_SUM,1995,56.92,32.55,6.58,10.15,125.23,205.66,245.31,257.81,427.94,328.94,270.27,335.21,2302.57
PRECTOTCORR_SUM,1996,66.22,33.54,64.34,164.65,92.27,243.65,302.02,115.59,244.01,164.74,299.26,65.47,1855.76
PRECTOTCORR_SUM,1997,17.99,64.19,22.92,16.94,147.27,95.05,273.26,159.3,122.85,53.64,68.53,67.22,1109.16
PRECTOTCORR_SUM,1998,27.61,4.52,21.49,14.12,129.64,222.92,100.34,178.72,263.8,518.43,234.94,482.27,2198.8
PRECTOTCORR_SUM,1999,168.12,86.06,191.21,194.79,170.5,233.4,246.98,222.56,153.47,261.93,250.45,203.18,2382.65
PRECTOTCORR_SUM,2000,109.49,141.36,114.36,98.13,173.41,209.63,272.16,154.44,245.72,391.55,190.66,361.69,2462.6
PRECTOTCORR_SUM,2001,72.21,197.36,77.48,70.07,205.33,268.1,187.49,341.35,78.74,320.43,291.78,244.18,2354.52
PRECTOTCORR_SUM,2002,33.33,44.46,50.32,29.44,66.07,207.81,318.7,232.94,220.2,292.28,192.27,99.5,1787.32
PRECTOTCORR_SUM,2003,45.93,19.31,9.85,26.79,262.54,198.62,316.19,237.76,309.65,269.16,210.47,73.89,1980.16
PRECTOTCORR_SUM,2004,52.95,49.74,31.69,31.55,260.04,359.58,200.11,212.59,119.59,285.94,274.73,70.72,1949.23
PRECTOTCORR_SUM,2005,57.75,26.16,60.86,31.31,47.8,214.22,258.0,265.82,298.45,272.32,145.27,436.52,2114.48
PRECTOTCORR_SUM,2006,124.36,76.65,129.7,22.67,270.97,348.11,274.73,289.4,294.89,138.61,146.78,328.16,2445.03
PRECTOTCORR_SUM,2007,101.82,23.46,35.75,26.11,164.41,262.41,255.94,262.72,352.77,296.82,379.72,142.57,2304.5
PRECTOTCORR_SUM,2008,287.4,180.68,46.11,171.7,395.49,260.66,153.89,160.81,329.19,245.93,333.3,188.91,2754.07
PRECTOTCORR_SUM,2009,69.51,79.13,77.87,350.82,356.36,315.52,299.29,148.55,389.67,203.74,112.86,60.62,2463.94
PRECTOTCORR_SUM,2010,63.95,2.72,40.61,27.2,35.96,188.16,403.32,246.4,332.11,388.16,330.41,177.41,2236.41
PRECTOTCORR_SUM,2011,117.77,50.74,121.9,45.7,236.82,387.08,365.28,412.44,230.84,330.33,271.56,301.98,2872.44
PRECTOTCORR_SUM,2012,160.75,149.34,231.52,75.15,117.83,176.01,521.15,285.21,274.34,347.87,68.68,136.13,2543.98
PRECTOTCORR_SUM,2013,107.44,170.99,64.16,52.08,166.1,337.7,430.85,338.71,290.63,141.82,337.41,167.5,2605.39
PRECTOTCORR_SUM,2014,43.41,33.4,48.58,66.94,108.4,242.17,323.08,206.15,314.74,286.94,124.23,295.43,2093.47
PRECTOTCORR_SUM,2015,77.83,32.19,42.79,35.66,24.88,168.31,219.1,295.39,185.88,159.1,92.7,275.94,1609.77
PRECTOTCORR_SUM,2016,51.55,72.07,34.76,42.57,92.29,205.39,204.48,192.77,228.55,327.19,347.7,296.97,2096.29
PRECTOTCORR_SUM,2017,137.54,40.7,57.57,100.88,166.96,258.84,432.23,237.93,340.82,321.91,376.98,296.14,2768.5
PRECTOTCORR_SUM,2018,135.39,69.32,56.57,52.67,191.92,258.16,433.98,176.62,218.38,129.51,118.73,268.83,2110.08
PRECTOTCORR_SUM,2019,41.14,9.19,4.83,36.84,100.8,175.08,244.17,321.81,204.29,159.31,200.1,337.61,1835.17
PRECTOTCORR_SUM,2020,109.45,107.11,31.86,96.42,125.2,468.98,357.37,226.47,235.74,1043.52,318.27,264.57,3384.96
PRECTOTCORR_SUM,2021,166.25,123.0,99.77,20.83,121.41,195.74,503.41,208.45,372.9,366.78,122.16,136.02,2436.72
PRECTOTCORR_SUM,2022,54.95,104.01,80.7,212.58,203.0,311.92,231.74,262.83,263.26,371.07,143.31,167.02,2406.39
PRECTOTCORR_SUM,2023,234.9,70.93,23.8,73.12,127.81,188.8,285.03,167.61,152.27,227.42,245.84,128.33,1925.86
