# Area: Comoros
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -11.65   Longitude 43.33 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,72.9,171.74,182.03,40.66,117.45,68.98,33.65,26.84,100.09,29.26,21.55,140.0,1005.15
PRECTOTCORR_SUM,1982,122.4,171.34,123.14,111.88,108.32,125.54,54.82,24.23,8.0,33.14,54.94,186.41,1124.16
PRECTOTCORR_SUM,1983,237.87,182.32,256.11,58.06,51.53,33.43,133.03,12.85,12.34,58.14,20.43,224.5,1280.61
PRECTOTCORR_SUM,1984,271.04,106.46,225.54,121.79,21.71,74.7,15.39,18.51,3.71,32.67,35.86,144.97,1072.35
PRECTOTCORR_SUM,1985,94.09,474.99,94.15,88.34,33.56,17.92,88.25,5.13,5.23,18.7,64.17,101.62,1086.15
PRECTOTCORR_SUM,1986,242.16,132.98,130.59,97.15,61.76,14.98,20.97,10.45,8.82,11.49,65.39,146.13,942.87
PRECTOTCORR_SUM,1987,212.0,112.39,106.09,46.54,48.36,55.71,17.81,19.35,11.1,36.22,135.74,19.12,820.43
PRECTOTCORR_SUM,1988,200.87,93.34,82.78,58.67,38.7,37.63,63.1,53.37,11.31,28.88,28.22,86.88,783.75
PRECTOTCORR_SUM,1989,367.01,93.55,194.21,106.96,133.9,77.4,34.58,25.91,6.13,10.99,22.75,232.78,1306.17
PRECTOTCORR_SUM,1990,121.84,219.8,62.5,188.02,95.56,13.48,54.82,9.01,19.91,8.42,36.64,68.54,898.54
PRECTOTCORR_SUM,1991,144.69,155.21,227.63,245.82,165.72,16.0,21.64,40.43,13.99,20.27,30.96,227.08,1309.44
PRECTOTCORR_SUM,1992,64.61,202.32,96.77,114.48,49.02,37.34,36.93,35.86,2.57,7.99,30.21,23.54,701.64
PRECTOTCORR_SUM,1993,240.45,160.13,364.63,87.97,91.4,28.29,22.58,16.7,14.88,15.63,50.86,21.01,1114.53
PRECTOTCORR_SUM,1994,177.44,208.75,150.78,66.58,77.08,25.0,40.84,25.7,22.12,81.47,19.77,146.21,1041.74
PRECTOTCORR_SUM,1995,162.6,152.37,163.98,98.1,56.85,22.94,48.84,27.05,6.12,28.5,22.11,62.1,851.56
PRECTOTCORR_SUM,1996,249.6,328.19,142.9,77.05,26.41,34.45,70.96,11.0,21.27,35.41,12.91,40.42,1050.57
PRECTOTCORR_SUM,1997,127.92,114.6,119.37,81.62,32.85,48.98,57.53,18.78,9.17,43.12,24.66,145.34,823.94
PRECTOTCORR_SUM,1998,290.14,174.28,103.4,220.67,22.61,29.13,50.48,9.85,30.84,20.53,17.26,24.2,993.39
PRECTOTCORR_SUM,1999,124.74,86.8,349.99,209.5,40.68,49.36,66.27,22.22,22.21,14.06,33.86,92.25,1111.94
PRECTOTCORR_SUM,2000,106.28,73.74,230.42,40.85,18.81,48.52,73.82,20.73,23.54,17.05,46.75,119.88,820.39
PRECTOTCORR_SUM,2001,185.72,81.44,180.23,58.13,34.51,28.88,44.06,11.61,8.93,22.81,7.52,47.08,710.92
PRECTOTCORR_SUM,2002,228.14,108.58,122.17,94.02,43.41,33.4,25.38,37.09,47.88,23.15,82.92,181.6,1027.74
PRECTOTCORR_SUM,2003,161.6,121.47,117.14,161.05,73.07,30.47,32.02,17.35,20.32,8.39,25.87,72.54,841.29
PRECTOTCORR_SUM,2004,238.21,130.68,182.12,109.21,33.76,64.51,28.1,32.12,16.4,61.17,29.96,148.13,1074.37
PRECTOTCORR_SUM,2005,143.0,132.38,123.88,96.51,159.03,27.01,40.03,13.85,40.42,11.42,7.18,48.29,843.0
PRECTOTCORR_SUM,2006,115.54,123.31,163.56,131.68,108.78,56.75,39.4,49.33,19.66,23.95,205.85,210.82,1248.63
PRECTOTCORR_SUM,2007,80.21,197.96,91.56,62.37,28.87,28.22,37.64,20.34,23.01,22.63,22.98,66.89,682.68
PRECTOTCORR_SUM,2008,259.78,224.72,90.15,93.95,20.57,19.19,17.54,16.28,39.03,56.29,38.96,103.55,980.01
PRECTOTCORR_SUM,2009,126.48,167.31,118.1,147.04,35.78,10.12,16.8,8.49,10.27,9.01,36.45,58.56,744.41
PRECTOTCORR_SUM,2010,197.35,157.38,134.52,105.63,47.52,35.84,9.73,31.85,2.13,6.15,15.94,46.23,790.27
PRECTOTCORR_SUM,2011,157.61,234.25,170.11,101.59,67.68,30.43,6.2,17.84,43.76,30.18,30.78,108.41,998.84
PRECTOTCORR_SUM,2012,290.73,130.99,181.54,274.57,79.56,19.05,28.85,5.47,5.54,20.26,19.03,60.78,1116.37
PRECTOTCORR_SUM,2013,168.18,142.43,98.81,79.33,22.48,13.32,29.1,7.89,10.87,21.44,40.76,155.05,789.66
PRECTOTCORR_SUM,2014,237.35,271.98,240.22,76.83,35.33,23.24,35.56,12.65,16.66,19.62,36.62,54.9,1060.96
PRECTOTCORR_SUM,2015,283.35,116.91,222.98,51.79,124.2,38.43,21.99,30.54,8.48,20.39,41.92,105.2,1066.18
PRECTOTCORR_SUM,2016,287.37,152.98,115.71,200.05,27.76,85.62,29.48,15.06,4.37,18.55,25.32,31.15,993.42
PRECTOTCORR_SUM,2017,86.64,203.18,166.88,165.97,67.71,48.09,23.28,23.11,9.68,34.09,44.14,178.13,1050.9
PRECTOTCORR_SUM,2018,338.01,94.03,313.7,235.68,70.33,58.93,57.3,16.46,34.45,13.45,10.41,57.94,1300.69
PRECTOTCORR_SUM,2019,200.97,161.35,135.51,309.12,148.21,45.6,26.94,27.44,16.7,28.93,46.67,150.48,1297.92
PRECTOTCORR_SUM,2020,262.81,138.31,222.62,460.27,71.25,78.7,101.13,20.36,14.33,334.84,24.88,59.56,1789.06
PRECTOTCORR_SUM,2021,200.48,206.1,118.14,210.27,67.07,36.76,29.54,13.88,21.62,12.72,19.24,29.8,965.62
PRECTOTCORR_SUM,2022,208.0,186.11,140.23,139.79,41.18,59.82,44.81,12.98,24.41,5.17,8.06,32.28,902.84
PRECTOTCORR_SUM,2023,158.67,169.87,113.91,121.28,377.07,41.95,46.05,24.79,27.93,23.07,64.52,58.85,1227.96
