# Area: Belize
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  17.19   Longitude -88.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 352.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,15.68,107.52,24.01,23.74,102.01,276.68,211.04,183.16,229.71,167.43,19.18,125.19,1485.35
PRECTOTCORR_SUM,1982,126.47,30.56,25.79,10.78,50.65,92.96,112.09,111.56,95.27,95.97,52.69,29.16,833.95
PRECTOTCORR_SUM,1983,29.98,27.33,27.95,14.19,7.42,71.98,153.2,44.71,63.32,79.35,47.14,30.28,596.85
PRECTOTCORR_SUM,1984,48.53,23.4,10.59,2.74,61.41,73.48,126.05,76.45,63.52,121.87,24.82,48.0,680.86
PRECTOTCORR_SUM,1985,24.48,25.62,39.59,36.25,52.24,50.37,96.74,81.73,65.03,46.62,34.03,67.14,619.84
PRECTOTCORR_SUM,1986,64.32,12.21,30.46,10.9,73.88,58.39,72.03,119.94,73.31,68.13,39.16,21.84,644.57
PRECTOTCORR_SUM,1987,30.02,5.82,26.94,8.53,8.11,63.8,92.98,105.91,51.02,35.39,51.42,53.09,533.03
PRECTOTCORR_SUM,1988,80.83,39.88,45.1,10.55,17.56,121.13,77.87,62.56,65.19,131.34,49.89,33.43,735.33
PRECTOTCORR_SUM,1989,61.62,16.46,3.55,56.29,44.69,45.13,68.02,50.31,162.12,89.46,69.19,72.83,739.67
PRECTOTCORR_SUM,1990,52.52,28.74,40.61,70.5,48.98,144.26,53.04,106.21,131.78,45.01,185.01,32.63,939.29
PRECTOTCORR_SUM,1991,35.89,10.28,3.76,4.47,27.15,351.5,28.33,153.89,226.01,164.39,28.07,152.76,1186.5
PRECTOTCORR_SUM,1992,37.57,10.14,7.15,11.12,11.14,147.88,183.2,255.42,211.14,104.06,57.04,47.44,1083.3
PRECTOTCORR_SUM,1993,110.99,11.36,43.9,118.07,83.71,189.25,360.96,83.36,184.94,242.65,147.04,73.57,1649.8
PRECTOTCORR_SUM,1994,42.35,7.5,13.45,18.14,10.0,40.06,23.1,62.95,100.32,23.1,78.48,84.36,503.81
PRECTOTCORR_SUM,1995,47.29,16.09,6.47,36.42,40.15,130.72,214.19,180.44,228.18,228.3,239.42,151.27,1518.94
PRECTOTCORR_SUM,1996,65.76,27.34,42.7,42.79,98.09,140.26,155.17,160.56,85.47,157.92,208.68,132.02,1316.76
PRECTOTCORR_SUM,1997,73.05,47.39,8.77,17.47,52.51,137.25,132.47,168.03,137.2,118.61,225.68,63.29,1181.72
PRECTOTCORR_SUM,1998,69.86,7.17,67.61,46.52,97.41,139.66,231.91,125.81,144.26,369.47,120.34,202.58,1622.6
PRECTOTCORR_SUM,1999,365.12,160.8,112.1,53.38,44.52,97.12,170.17,181.32,194.13,148.95,170.42,74.16,1772.19
PRECTOTCORR_SUM,2000,75.73,18.26,49.83,28.05,228.83,187.51,188.59,363.7,385.05,438.09,178.16,223.5,2365.3
PRECTOTCORR_SUM,2001,51.8,114.14,64.2,98.73,186.25,50.5,99.7,137.93,224.02,277.12,68.42,139.52,1512.33
PRECTOTCORR_SUM,2002,37.73,59.25,56.48,15.91,64.91,244.59,190.49,150.91,266.66,296.52,144.51,175.81,1703.77
PRECTOTCORR_SUM,2003,32.16,45.23,35.8,14.21,155.11,293.47,254.27,137.22,125.39,132.88,310.85,53.31,1589.9
PRECTOTCORR_SUM,2004,74.81,92.74,78.24,36.98,167.43,154.63,140.11,75.76,211.92,236.15,145.21,72.13,1486.11
PRECTOTCORR_SUM,2005,43.16,11.47,18.07,45.07,61.29,325.66,203.85,330.87,298.35,126.01,159.34,159.16,1782.3
PRECTOTCORR_SUM,2006,219.74,56.68,107.2,59.1,199.11,291.95,141.07,278.44,231.75,180.88,103.04,279.38,2148.34
PRECTOTCORR_SUM,2007,159.2,28.08,58.07,11.0,48.04,92.99,102.61,262.19,218.77,190.45,207.03,53.41,1431.84
PRECTOTCORR_SUM,2008,75.56,69.14,55.8,49.0,97.61,265.23,142.68,120.12,302.3,447.95,22.99,82.34,1730.72
PRECTOTCORR_SUM,2009,158.85,82.89,31.49,26.63,31.63,135.68,160.12,158.95,227.25,58.8,107.06,125.97,1305.32
PRECTOTCORR_SUM,2010,161.02,51.49,22.56,50.36,170.47,150.89,214.69,224.06,286.94,115.5,126.43,79.42,1653.83
PRECTOTCORR_SUM,2011,32.58,38.33,44.32,9.64,58.25,337.38,270.78,120.53,243.9,346.64,106.08,124.32,1732.75
PRECTOTCORR_SUM,2012,129.87,124.61,72.61,40.79,134.97,313.4,170.27,221.6,167.1,207.78,78.54,53.73,1715.27
PRECTOTCORR_SUM,2013,141.05,55.48,27.45,26.23,151.01,268.12,243.58,260.16,202.58,323.55,222.6,317.5,2239.31
PRECTOTCORR_SUM,2014,119.6,96.75,41.94,29.35,342.72,149.5,181.45,234.73,282.98,405.05,246.1,159.76,2289.93
