# Area: Costa Rica
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  9.75   Longitude -83.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1064.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,81.85,93.1,53.33,180.6,206.5,355.9,103.56,299.07,270.81,199.23,275.36,132.19,2251.5
PRECTOTCORR_SUM,1982,102.28,83.67,41.74,111.39,275.81,87.58,261.23,151.3,175.2,204.61,81.24,111.37,1687.42
PRECTOTCORR_SUM,1983,42.87,2.58,28.7,112.82,93.33,138.31,163.39,175.31,152.12,231.61,90.34,102.71,1334.09
PRECTOTCORR_SUM,1984,21.27,29.15,18.65,81.59,148.16,173.52,148.82,203.06,175.02,164.33,68.09,62.18,1293.84
PRECTOTCORR_SUM,1985,60.14,11.45,15.62,25.35,68.66,240.49,167.71,133.63,130.81,112.16,71.96,62.81,1100.79
PRECTOTCORR_SUM,1986,78.53,10.85,17.65,13.8,138.17,239.1,145.25,250.33,172.03,249.44,134.93,118.77,1568.85
PRECTOTCORR_SUM,1987,49.5,32.28,21.21,135.58,126.38,140.73,119.9,150.9,97.72,201.72,78.59,49.29,1203.8
PRECTOTCORR_SUM,1988,78.15,24.42,22.84,52.08,100.46,80.51,94.87,161.49,192.46,154.16,104.74,35.28,1101.46
PRECTOTCORR_SUM,1989,14.01,16.98,10.52,11.7,63.3,161.17,93.55,122.16,152.25,146.21,72.89,66.66,931.4
PRECTOTCORR_SUM,1990,50.71,24.27,26.49,27.66,110.21,135.64,91.24,174.56,105.83,185.1,92.04,69.78,1093.53
PRECTOTCORR_SUM,1991,95.7,37.59,5.36,24.45,162.03,127.24,128.39,64.55,92.64,178.82,96.92,60.71,1074.4
PRECTOTCORR_SUM,1992,4.41,28.73,12.72,29.42,103.74,79.28,185.03,115.71,93.28,97.92,81.53,28.43,860.2
PRECTOTCORR_SUM,1993,8.73,5.77,23.48,47.39,239.5,129.77,78.35,121.77,213.49,70.92,31.77,39.61,1010.55
PRECTOTCORR_SUM,1994,0.76,8.19,5.14,32.76,32.98,74.22,110.91,85.02,86.98,127.12,104.74,31.31,700.13
PRECTOTCORR_SUM,1995,5.07,11.06,20.82,69.8,167.8,176.53,98.54,222.48,137.43,131.31,72.64,20.89,1134.37
PRECTOTCORR_SUM,1996,44.21,43.97,5.78,14.19,142.43,78.93,74.62,74.14,79.6,86.63,114.26,72.13,830.89
PRECTOTCORR_SUM,1997,62.34,37.01,14.89,57.88,201.43,239.17,131.91,184.21,229.21,272.61,128.78,64.3,1623.74
PRECTOTCORR_SUM,1998,0.82,8.69,5.03,25.14,198.25,220.78,323.67,276.1,170.44,353.56,146.86,269.6,1998.94
